date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GLORY SUN SECURITIES LTD,MOUETTE SECURITIES CO LTD,WANHAI SECURITIES (HK) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,6.960352251270292,0.0,1.5826116190379051,0.0,9.081061653052792,0.0,0.0,36.82274447718701,0.0,0.0
2024-03-04,7.531789692016126,0.0,1.6421627492264952,0.0,9.086129834345439,0.3610445648348676,2.4252514530634146,36.307057030660275,0.0,0.0
2024-03-05,7.5672669610646475,0.0,1.6193559334095882,0.0,9.245777545063786,0.36357865548119056,0.0,36.201892268837874,0.0,0.0
2024-03-06,7.565999915741487,0.0,1.6294922959948805,0.0,9.302794584606055,0.0,0.0,36.14487522929561,0.0,0.0
2024-03-07,0.0,0.0,1.5952820722695198,0.0,9.515658198897185,0.0,0.0,35.93264513766606,0.0,0.0
2024-03-08,0.0,0.10512252697829857,1.6383616132570107,0.0,0.0,0.367379791450675,0.0,35.90096900458702,0.0,0.0
2024-03-11,7.5672669610646475,0.10892366294778305,1.687776380860309,0.0,0.0,0.37485535885732785,0.0,35.89716786861754,0.0,0.0
2024-03-12,7.572335142357294,0.0,1.692844562152955,0.0,0.0,0.3697871775646819,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.7270547858783152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,7.568534006387809,0.0,1.7637991002499984,0.0,9.509322972281376,0.0,0.0,0.0,0.0,0.0
2024-03-15,7.572335142357294,0.0,1.7561968283110296,0.0,9.520726380189831,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.767600236219483,0.0,9.508055926958216,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.11019070827094454,1.7714013721889676,0.0,0.0,0.0,0.0,35.88576446070908,0.0,0.0
2024-03-20,0.0,0.0,1.7612650096036755,0.0,0.0,0.3672530869183589,0.0,35.88449741538592,0.0,0.0
2024-03-21,0.0,0.0,1.762532054926837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,1.7523956923415451,0.0,9.510590017604539,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.7561968283110296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.7333900124941226,0.0,0.0,0.3659860415951974,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,1.7409922844330916,0.0,0.0,0.0,0.0,35.881963324739594,0.0,0.0
