date,ZHESHANG INTERNATIONAL FINANCIAL,WANHAI SECURITIES (HK) LTD,MOUETTE SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GLORY SUN SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMBC SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,67.63072350630974,12.783774411595466,0.0,2.9067135094000554,0.0,0.0,0.0,16.67878857269475
2024-03-04,0.0,0.0,63.30406683655876,13.132238111716271,0.0,2.8632334574998355,4.228607125896692,0.6295081764402395,0.0,15.842346291888198
2024-03-05,0.0,0.0,63.04410225869934,13.178083304857898,0.0,2.820041568572483,4.223475377324448,0.6331572329153391,0.0,16.10114025763049
2024-03-06,0.0,0.0,62.93508876524368,13.173842025302687,0.0,2.8372553962393927,4.2228231390565725,0.633059453399657,0.0,16.19793122075801
2024-03-07,0.0,0.0,62.60215524509574,13.18154840799997,0.0,2.779313784591069,4.225293389656966,0.6334297780482034,0.0,16.578259394608054
2024-03-08,0.0,0.0,62.4161228874326,13.153973098800975,0.182762213501162,2.848396091315425,4.216454232975985,0.6387131836640649,0.0,16.543578292309785
2024-03-11,0.0,0.0,62.346475653859954,13.142887123603197,0.1891794507287613,2.9313429244221765,4.212195269173192,0.6510516537197056,0.0,16.526867924493008
2024-03-12,0.0,0.0,62.34098811579576,13.150532009830634,0.18916279975649783,2.939886598221798,4.211824525171529,0.6421926689678235,0.0,16.525413282255954
2024-03-13,0.0,0.0,62.30397248556788,13.142723740425735,0.1890504823155928,2.997517081410212,4.20932370919282,0.6418113601838591,0.0,16.5156011409039
2024-03-14,0.0,0.0,62.275212926842485,13.130062753610785,0.18896321647633224,3.0598782870630963,4.207380682326648,0.6415150995961717,0.0,16.49698703408448
2024-03-15,0.0,0.0,62.26700078611043,13.134924738005848,0.1889382981749093,3.046287932497526,4.206825861224436,0.6414305039435513,0.0,16.5145918800433
2024-03-18,0.0,0.0,62.26836932582317,13.13521342488495,0.18894245076875593,3.066135599670801,4.2069183212463255,0.6414446016695784,0.0,16.492976275936417
2024-03-19,0.0,0.0,62.255430038727475,13.136657049649122,0.19116131515577772,3.0730668791397697,4.207380682326648,0.6415150995961717,0.0,16.494788935405033
2024-03-20,0.0,0.0,62.26828784258862,13.139834141377296,0.19120754739209422,3.0562210560056084,4.208398234532859,0.6372729890179974,0.0,16.498778189085524
2024-03-21,0.0,0.0,62.266918823251885,13.139545251355674,0.19120334353747126,3.058352444430589,4.208305709448912,0.6372589780490922,0.0,16.498415449926377
2024-03-22,0.0,0.0,62.27513384236182,13.141278782055052,0.1912285694383305,3.041164963858652,4.2088609209878305,0.6373430531050222,0.0,16.50498986819329
2024-03-25,0.0,0.0,62.2710260618681,13.140411959531953,0.19121595565592786,3.047560544031381,4.208583296906993,0.6373010128041857,0.0,16.50390116920147
2024-03-26,0.0,0.0,62.297051161133034,13.145903767636888,0.19129587106027726,3.0092405932441304,4.210342201569299,0.6353677158577358,0.0,16.51079868949864
2024-03-27,0.0,0.0,62.2871714805149,13.144747216068364,0.1912790412139892,3.0221725602169047,4.209971783683749,0.6353118174165671,0.0,16.509346100885526
2024-03-28,0.0,0.0,62.25567794886351,13.138100991771145,0.19118232703680738,2.9700826679453436,4.2078431450496705,0.6349905921569392,0.0,16.602122327176584
2024-04-02,0.0,0.0,62.26389058201234,13.139834141377296,0.19120754739209422,2.9572826930392124,4.208398234532859,0.6350743587298553,0.0,16.604312442916346
2024-04-03,0.0,0.0,62.223386209689814,13.131750019645036,0.19108990929464084,2.964252371578943,4.205809069155293,0.630289081807218,0.0,16.65342333882906
2024-04-05,0.0,0.0,62.328413201374474,13.077853258438973,0.19021013617895668,3.0162198704506027,4.186445630434737,0.6219193433018743,0.0,16.57893855982038
2024-04-08,0.0,0.0,62.586215422720535,13.076423246032096,0.190189337440106,2.9940208361385547,4.185987858882027,0.6830851615494493,0.0,16.284078137237227
2024-04-09,0.0,0.0,62.958552270024725,13.07290674608064,0.1901381918949296,3.0179212624738674,4.184862166800515,0.6829014669035791,0.0,15.892717895821743
2024-04-10,0.0,0.0,63.07923857236588,13.067875606068077,0.19019224898971987,2.9400488644273435,4.186051940872627,0.6830956186884515,0.0,15.853497148587902
2024-04-11,0.0,0.0,63.25210051443868,13.071291976182748,0.19233293611067365,2.854071001445221,4.185045164942483,0.6829313292251108,0.0,15.762227077655089
2024-04-12,0.0,0.0,63.38443624289363,12.218964814655303,0.19501397169343704,2.938047690761764,4.1956865105103915,0.6956277697667169,0.0,16.37222299971876
2024-04-15,0.0,0.0,63.945845832376214,11.280856189776166,0.20964717140829814,2.9545390429269967,4.225542128388454,0.7005777098605486,0.0,16.68299192526332
2024-04-16,0.0,0.0,63.882384170233195,11.245401393154198,0.2204660918932848,2.9074989539760585,4.221348581123072,0.8763141208449156,0.0,16.646586688775272
2024-04-17,0.0,0.0,63.89672235422521,11.249867267466367,0.22055364535821403,2.9792543060290857,4.223025000801842,0.8766621305410437,0.0,16.553915295578243
2024-04-18,0.0,0.0,63.93994045941162,11.225125144485295,0.22263384493271557,3.0084385044426303,4.220634954629029,0.88278104805691,0.0,16.50044604404179
2024-04-22,0.0,0.0,63.93571106757765,11.224382643752882,0.22261911852291663,3.014854139415186,4.220355775153992,0.8827226553382272,0.0,16.49935460023915
2024-04-23,0.0,0.0,63.952888335980305,11.229334504860319,0.22933488169304436,3.0161842026740215,4.222217669592718,0.8831120861091085,0.0,16.46692831909048
2024-04-24,0.0,0.0,63.94865650147699,11.228591447174521,0.2293197063461536,3.022601730773757,4.221938280703808,0.8830536495897653,0.0,16.465838683935015
