date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SANFULL SECURITIES LTD,VALUABLE CAPITAL LTD
2024-10-04,35120000.0,0.0,14460000.0,0.0,29760000.0,0.0,0.0,3480000.0,0.0,3850000.0
2024-10-18,43020000.0,17430000.0,14800000.0,7010000.0,31210000.0,12580000.0,7280000.0,3000000.0,0.0,10540000.0
2024-10-21,42520000.0,18790000.0,0.0,6770000.0,30750000.0,12180000.0,7640000.0,3190000.0,13120000.0,11060000.0
2024-10-22,43160000.0,18810000.0,0.0,6580000.0,30730000.0,0.0,7620000.0,3340000.0,0.0,11250000.0
2024-10-23,40680000.0,18890000.0,14850000.0,8080000.0,30700000.0,0.0,8100000.0,0.0,0.0,10820000.0
2024-10-24,41700000.0,18390000.0,13960000.0,0.0,33350000.0,0.0,0.0,0.0,0.0,10940000.0
2024-10-25,40620000.0,18210000.0,14370000.0,8590000.0,32850000.0,0.0,8420000.0,3310000.0,13020000.0,11310000.0
2024-10-28,40250000.0,0.0,14140000.0,0.0,32970000.0,0.0,0.0,3320000.0,0.0,11450000.0
2024-10-29,40010000.0,18160000.0,14370000.0,0.0,33200000.0,0.0,7900000.0,3250000.0,0.0,11350000.0
2024-10-30,40520000.0,18760000.0,14870000.0,0.0,33280000.0,11880000.0,7790000.0,3310000.0,0.0,13250000.0
2024-11-01,42140000.0,17800000.0,14880000.0,0.0,33270000.0,0.0,7890000.0,3500000.0,0.0,11390000.0
2024-11-04,42460000.0,17810000.0,14840000.0,0.0,0.0,0.0,8140000.0,4000000.0,0.0,11330000.0
2024-11-06,42660000.0,18450000.0,14930000.0,0.0,0.0,0.0,8320000.0,3980000.0,0.0,0.0
2024-11-08,42740000.0,18470000.0,14960000.0,8660000.0,33600000.0,0.0,8240000.0,4020000.0,0.0,11270000.0
2024-11-11,43170000.0,18770000.0,14750000.0,8350000.0,32760000.0,0.0,0.0,4520000.0,0.0,0.0
2024-11-12,43370000.0,18860000.0,14860000.0,8340000.0,32730000.0,0.0,0.0,4620000.0,0.0,11230000.0
2024-11-14,44120000.0,18560000.0,14920000.0,0.0,32510000.0,0.0,0.0,4670000.0,0.0,11670000.0
2024-11-15,44150000.0,18540000.0,14980000.0,0.0,32760000.0,0.0,0.0,4690000.0,0.0,11660000.0
2024-11-18,44920000.0,0.0,15250000.0,8440000.0,32410000.0,11840000.0,0.0,4850000.0,0.0,11760000.0
2024-11-19,46990000.0,0.0,0.0,8360000.0,31380000.0,0.0,7800000.0,4890000.0,0.0,0.0
2024-12-11,51480000.0,19150000.0,16960000.0,7590000.0,30240000.0,0.0,7440000.0,4680000.0,0.0,11630000.0
2024-12-12,50240000.0,19050000.0,16250000.0,7610000.0,30220000.0,0.0,0.0,4660000.0,13120000.0,11680000.0
2024-12-16,50790000.0,18960000.0,15420000.0,7710000.0,30270000.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,50820000.0,18920000.0,15000000.0,0.0,0.0,12140000.0,7540000.0,0.0,0.0,0.0
2024-12-20,51110000.0,18960000.0,0.0,8080000.0,30350000.0,11840000.0,0.0,0.0,0.0,11730000.0
2024-12-27,50570000.0,18740000.0,0.0,8180000.0,0.0,0.0,0.0,4620000.0,0.0,11710000.0
2025-01-06,50790000.0,18350000.0,15010000.0,8110000.0,29950000.0,0.0,7540000.0,4430000.0,0.0,11310000.0
2025-01-08,50540000.0,18360000.0,15940000.0,8100000.0,30040000.0,0.0,7490000.0,4420000.0,13020000.0,11350000.0
2025-01-09,50750000.0,0.0,15930000.0,0.0,30060000.0,0.0,0.0,0.0,12890000.0,11320000.0
2025-01-10,51515000.0,18860000.0,16410000.0,0.0,30090000.0,0.0,0.0,0.0,0.0,9000000.0
2025-01-13,51435000.0,0.0,16910000.0,8240000.0,30070000.0,0.0,7540000.0,0.0,0.0,8420000.0
2025-01-16,52745000.0,17440000.0,16920000.0,8450000.0,0.0,0.0,0.0,5770000.0,0.0,0.0
2025-01-17,51985000.0,17460000.0,0.0,0.0,30100000.0,0.0,0.0,5790000.0,0.0,8420000.0
2025-01-21,54445000.0,17500000.0,17430000.0,0.0,30040000.0,0.0,0.0,103840000.0,0.0,0.0
2025-01-23,55425000.0,17860000.0,0.0,0.0,27240000.0,0.0,0.0,0.0,12990000.0,7940000.0
2025-02-03,55535000.0,17880000.0,17480000.0,8050000.0,26950000.0,0.0,0.0,103840000.0,0.0,7570000.0
2025-02-04,56195000.0,17960000.0,18080000.0,0.0,23930000.0,0.0,7940000.0,103880000.0,0.0,7580000.0
2025-02-05,56735000.0,17860000.0,18160000.0,0.0,0.0,0.0,7740000.0,0.0,0.0,7590000.0
2025-02-06,56565000.0,0.0,18150000.0,0.0,0.0,0.0,7490000.0,104310000.0,0.0,7650000.0
2025-02-07,57585000.0,18420000.0,18310000.0,0.0,0.0,0.0,0.0,103730000.0,0.0,8400000.0
2025-02-10,57625000.0,0.0,0.0,0.0,24030000.0,0.0,7540000.0,103780000.0,0.0,8410000.0
2025-02-19,59065000.0,18460000.0,18150000.0,8570000.0,0.0,0.0,0.0,103740000.0,0.0,0.0
2025-02-20,59545000.0,0.0,18130000.0,0.0,24130000.0,0.0,0.0,103790000.0,0.0,8770000.0
