date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-06-26,1026917011.0,73649850.0,62829280.0,77381914.0,20020400.0,0.0,29383132.0,0.0,88065800.0,0.0
2024-07-02,1026809011.0,72600195.0,62553280.0,0.0,19756400.0,0.0,0.0,0.0,87765800.0,0.0
2024-07-03,0.0,72552195.0,62733280.0,0.0,19264400.0,0.0,0.0,0.0,87573800.0,19928472.0
2024-07-05,1026821011.0,75084195.0,62169280.0,77297914.0,18736400.0,0.0,0.0,0.0,82149800.0,0.0
2024-07-08,1026845011.0,75444195.0,63489280.0,0.0,18644400.0,0.0,0.0,0.0,78693800.0,0.0
2024-07-09,1026641011.0,75492195.0,65973280.0,0.0,18812400.0,0.0,0.0,0.0,74577800.0,0.0
2024-07-10,1026749011.0,75576195.0,65661280.0,0.0,18764400.0,0.0,0.0,0.0,73973800.0,0.0
2024-07-11,1025489011.0,75972195.0,66009280.0,0.0,18860400.0,5638400.0,0.0,0.0,0.0,0.0
2024-07-16,1025765011.0,75360195.0,64401280.0,0.0,18896400.0,6226400.0,0.0,0.0,0.0,0.0
2024-07-18,1025525011.0,75029395.0,0.0,77249914.0,18884400.0,8518400.0,29515132.0,0.0,0.0,0.0
2024-07-22,1024673011.0,74033395.0,69318080.0,0.0,18899600.0,11290400.0,28315132.0,0.0,0.0,0.0
2024-07-23,0.0,73631795.0,68494080.0,78053914.0,18354800.0,13486400.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,73535795.0,67282080.0,79349914.0,18234800.0,13882400.0,0.0,0.0,0.0,0.0
2024-07-25,1025501011.0,73595795.0,67450080.0,80069914.0,17854800.0,15154400.0,0.0,0.0,0.0,0.0
2024-07-26,1025549011.0,73403795.0,67354080.0,80045914.0,17878800.0,0.0,28915132.0,0.0,0.0,0.0
2024-07-29,1025105011.0,73487795.0,67234080.0,91045914.0,17806800.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1024613011.0,71999795.0,69418080.0,87889914.0,17770800.0,21238400.0,29383132.0,0.0,0.0,0.0
2024-07-31,1021517011.0,71771795.0,69394080.0,89233914.0,17698800.0,28210400.0,29335132.0,0.0,0.0,0.0
2024-08-02,1017917011.0,71203680.0,72334080.0,89053914.0,18646800.0,29014400.0,29334132.0,0.0,0.0,0.0
2024-08-05,1015301011.0,71779680.0,72610080.0,88765914.0,18238800.0,29914400.0,0.0,0.0,0.0,0.0
2024-08-06,1012541011.0,72019680.0,72622080.0,88513914.0,18670800.0,30790400.0,0.0,0.0,0.0,0.0
2024-08-07,1005449011.0,72391680.0,72670080.0,88201914.0,18778800.0,34162400.0,0.0,0.0,0.0,19688472.0
2024-08-08,1007873011.0,70699680.0,72466080.0,88081914.0,18910800.0,35002400.0,29634132.0,0.0,0.0,19623272.0
2024-08-09,1007741011.0,71239680.0,73174080.0,88033914.0,18250800.0,0.0,29478132.0,0.0,0.0,0.0
2024-08-12,1003829011.0,71203680.0,74590080.0,0.0,18598800.0,0.0,29430132.0,0.0,0.0,0.0
2024-08-13,1004273011.0,73755600.0,75454080.0,87769914.0,18826800.0,0.0,29358132.0,0.0,73985800.0,0.0
2024-08-14,1002125011.0,73935600.0,76246080.0,87885914.0,18706800.0,0.0,0.0,0.0,73973800.0,0.0
2024-08-16,996353011.0,75075600.0,78157280.0,0.0,18670800.0,0.0,29166132.0,0.0,0.0,0.0
2024-08-19,993425011.0,74151600.0,77905280.0,0.0,19762800.0,0.0,28782132.0,0.0,0.0,0.0
2024-08-20,990461011.0,74787600.0,77233280.0,0.0,19726800.0,0.0,0.0,0.0,74021800.0,0.0
2024-08-26,984365011.0,75747600.0,81169280.0,0.0,20866800.0,0.0,0.0,0.0,74009800.0,0.0
2024-08-30,986537011.0,73703200.0,85549280.0,87525914.0,20302800.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,982661011.0,73243200.0,86233280.0,87213914.0,19978800.0,0.0,28662132.0,0.0,0.0,0.0
2024-09-03,976157011.0,73915200.0,91218880.0,0.0,20542800.0,0.0,0.0,0.0,0.0,19594472.0
2024-09-04,974657011.0,75859200.0,91276480.0,87405914.0,20098800.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,974429011.0,82591200.0,92656480.0,87513914.0,19294800.0,0.0,0.0,0.0,0.0,0.0
