date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SOOCHOW SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-03,0.0,0.0,3.688556470722078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688556470722078
2024-06-26,61.77445225585064,4.430425334998722,3.7795112127414856,4.654928587855811,5.2976204495586945,0.0,1.2043322203209974,1.7675497293533071,0.0,0.0,82.90881979067966
2024-06-27,61.780949023137744,4.384947963989018,3.7600209108801836,4.654928587855811,5.2976204495586945,0.0,1.1920605487786964,1.7675497293533071,0.0,0.0,82.83807721355345
2024-06-28,61.76939921462734,4.370170525397234,3.7600209108801836,4.654928587855811,5.2976204495586945,0.0,1.1826763293639957,1.7675497293533071,0.0,0.0,82.80236574703656
2024-07-02,61.767955488563544,4.3672830732696335,3.7629083630077838,4.654928587855811,5.279573873761193,0.0,1.1884512336191961,1.7675497293533071,0.0,0.0,82.78865034943045
2024-07-03,61.767955488563544,4.364395621142034,3.773736308486285,4.654928587855811,5.268024065250793,0.0,1.1588548493112936,1.7675497293533071,0.0,1.1988022682546218,83.95424691821768
2024-07-04,61.773730392818734,4.344183456248832,3.773736308486285,4.654928587855811,5.249977489453291,0.0,1.1321459171309913,1.7675497293533071,0.0,1.1988022682546218,83.89505414960188
2024-07-05,61.768677351595436,4.516708720872946,3.739808745986982,4.649875546632511,4.941741974831966,0.0,1.127092875907691,1.7675497293533071,0.0,1.1988022682546218,83.71025721343545
2024-07-08,61.77012107765923,4.538364611829948,3.8192136794959892,4.649875546632511,4.733845421644748,0.0,1.121558592663124,1.7675497293533071,0.0,1.1988022682546218,83.59933092753349
2024-07-09,61.75784940611694,4.541252063957548,3.9686393270993015,4.649875546632511,4.486246401703027,0.0,1.1316646751097246,1.7675497293533071,0.0,1.1988022682546218,83.50187941822698
2024-07-10,61.764346173404036,4.546305105180848,3.9498708882698996,4.649875546632511,4.4499126290973905,0.0,1.1287772229821245,1.7675497293533071,0.0,1.1988022682546218,83.45543956317474
2024-07-11,61.68855055505453,4.570126585233551,3.970804916195002,4.649875546632511,4.4499126290973905,0.33917937658877506,1.134552127237325,1.7675497293533071,0.0,1.1988022682546218,83.76935373364701
2024-07-12,61.68855055505453,4.565795407042151,3.9332680385361987,4.649875546632511,4.4499126290973905,0.33917937658877506,1.134552127237325,1.7675497293533071,0.0,1.1988022682546218,83.7274856777968
2024-07-15,61.69071614415024,4.547026968212749,3.8877906675264944,4.649875546632511,4.4499126290973905,0.33917937658877506,1.134552127237325,1.7675497293533071,0.0,1.1988022682546218,83.66540545705341
2024-07-16,61.705153404788234,4.533311570606648,3.8740752699203935,4.649875546632511,4.4499126290973905,0.374550665151878,1.136717716333025,1.7675497293533071,0.0,1.1988022682546218,83.689948800138
2024-07-17,61.70370967872443,4.510524760899669,3.8740752699203935,4.649875546632511,4.4499126290973905,0.3889879257898792,1.136717716333025,1.7675497293533071,0.0,1.1988022682546218,83.68015552500523
2024-07-18,61.69071614415024,4.513412213027269,3.8740752699203935,4.64698809450491,4.4499126290973905,0.5124265042447895,1.135995853301125,1.775490222704208,0.0,1.1988022682546218,83.79781919920494
2024-07-19,61.63874200585343,4.5112466239315685,3.8740752699203935,4.64698809450491,4.4499126290973905,0.5644006425415938,1.135995853301125,1.775490222704208,0.0,1.1988022682546218,83.79565361010924
2024-07-22,61.63946386888532,4.453497581379564,4.169846616190911,4.64698809450491,4.4499126290973905,0.6791768646137034,1.1369102131415318,1.7033039195142017,0.0,1.1988022682546218,84.07790205558217
2024-07-23,61.63946386888532,4.4293392319119755,4.1202786880004405,4.695352917642214,4.4499126290973905,0.8112777994514144,1.104137631493269,1.7033039195142017,0.0,1.1988022682546218,84.15186895425086
