date,GET NICE SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-04-03,0.0,0.0,3.688556470722078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,61.77445225585064,4.430425334998722,3.7795112127414856,4.654928587855811,1.2043322203209974,0.0,1.7675497293533071,0.0,5.2976204495586945,0.0
2024-06-27,61.780949023137744,4.384947963989018,3.7600209108801836,0.0,1.1920605487786964,0.0,0.0,0.0,0.0,0.0
2024-06-28,61.76939921462734,4.370170525397234,0.0,0.0,1.1826763293639957,0.0,0.0,0.0,0.0,0.0
2024-07-02,61.767955488563544,4.3672830732696335,3.7629083630077838,0.0,1.1884512336191961,0.0,0.0,0.0,5.279573873761193,0.0
2024-07-03,0.0,4.364395621142034,3.773736308486285,0.0,1.1588548493112936,0.0,0.0,0.0,5.268024065250793,1.1988022682546218
2024-07-04,61.773730392818734,4.344183456248832,0.0,0.0,1.1321459171309913,0.0,0.0,0.0,5.249977489453291,0.0
2024-07-05,61.768677351595436,4.516708720872946,3.739808745986982,4.649875546632511,1.127092875907691,0.0,0.0,0.0,4.941741974831966,0.0
2024-07-08,61.77012107765923,4.538364611829948,3.8192136794959892,0.0,1.121558592663124,0.0,0.0,0.0,4.733845421644748,0.0
2024-07-09,61.75784940611694,4.541252063957548,3.9686393270993015,0.0,1.1316646751097246,0.0,0.0,0.0,4.486246401703027,0.0
2024-07-10,61.764346173404036,4.546305105180848,3.9498708882698996,0.0,1.1287772229821245,0.0,0.0,0.0,4.4499126290973905,0.0
2024-07-11,61.68855055505453,4.570126585233551,3.970804916195002,0.0,1.134552127237325,0.33917937658877506,0.0,0.0,0.0,0.0
2024-07-12,0.0,4.565795407042151,3.9332680385361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,61.69071614415024,4.547026968212749,3.8877906675264944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,61.705153404788234,4.533311570606648,3.8740752699203935,0.0,1.136717716333025,0.374550665151878,0.0,0.0,0.0,0.0
2024-07-17,61.70370967872443,4.510524760899669,0.0,0.0,0.0,0.3889879257898792,0.0,0.0,0.0,0.0
2024-07-18,61.69071614415024,4.513412213027269,0.0,4.64698809450491,1.135995853301125,0.5124265042447895,1.775490222704208,0.0,0.0,0.0
2024-07-19,61.63874200585343,4.5112466239315685,0.0,0.0,0.0,0.5644006425415938,0.0,0.0,0.0,0.0
2024-07-22,61.63946386888532,4.453497581379564,4.169846616190911,0.0,1.1369102131415318,0.6791768646137034,1.7033039195142017,0.0,0.0,0.0
2024-07-23,0.0,4.4293392319119755,4.1202786880004405,4.695352917642214,1.104137631493269,0.8112777994514144,0.0,0.0,0.0,0.0
2024-07-24,0.0,4.423564327656775,4.047370521778534,4.773314125087421,1.0969190011742684,0.8350992795041164,0.0,0.0,0.0,0.0
2024-07-25,61.689272418086425,4.427173642816276,4.057476604225135,4.816625907001424,1.0740600051640998,0.911616760885523,0.0,0.0,0.0,0.0
2024-07-26,61.692159870214034,4.415623834305874,4.051701699969935,4.815182180937624,1.0755037312278999,0.0,1.7393970711092048,0.0,0.0,0.0
2024-07-29,61.66545093803373,4.420676875529175,4.044483069650934,5.476889960179347,1.0711725530364997,0.0,0.0,0.0,0.0,0.0
2024-07-30,61.63585455372582,4.331165859573567,4.175862141456745,5.28703998278963,1.0690069639407993,1.2776013180588535,1.7675497293533071,0.0,0.0,0.0
2024-07-31,61.449613891495616,4.317450461967466,4.174418415392945,5.367888642362438,1.0646757857493991,1.6970037395927888,1.7646622772257068,0.0,0.0,0.0
2024-08-01,61.408467698677306,4.278944182412074,4.332506419379058,0.0,1.0141453735163948,0.0,0.0,0.0,0.0,0.0
2024-08-02,61.23305498192559,4.283275360603475,4.35127485820846,5.357060696883936,1.1217029652695039,1.7453685627300926,1.7646021219730486,0.0,0.0,0.0
2024-08-05,61.075688840971374,4.317924786134678,4.367877707942162,5.339735984118335,1.0971596221849018,1.7995082901225972,0.0,0.0,0.0,0.0
2024-08-06,60.909660343634364,4.332362046772678,4.3685995709740615,5.324576860448434,1.123146691333304,1.8522042914513017,0.0,0.0,0.0,0.0
2024-08-07,60.483039291781424,4.35473980076158,4.371487023101662,5.305808421619032,1.1296434586204045,2.0550478034152184,0.0,0.0,0.0,1.1843650076166203
2024-08-08,60.62885562422524,4.252957113263672,4.35921535155936,5.2985897913000315,1.1375839519713051,2.105578215648223,1.7826486977705498,0.0,0.0,1.1804428851432969
2024-08-09,60.620915130874344,4.285440949699174,4.401805270441464,5.295702339172431,1.0978814852168017,0.0,1.773264478355849,0.0,0.0,0.0
2024-08-12,60.38558778247493,4.283275360603475,4.486985108205671,0.0,1.1188155131419035,0.0,1.7703770262282492,0.0,0.0,0.0
2024-08-13,60.41229671465522,4.4367867529673415,4.5389592465024755,5.27982135247063,1.1325309107480048,0.0,1.7660458480368484,0.0,4.450634492129291,0.0
2024-08-14,60.28308323194511,4.447614698445842,4.586602206607879,5.286799361778996,1.125312280429004,0.0,0.0,0.0,4.4499126290973905,0.0
2024-08-15,60.246990080350116,4.4634956851476435,0.0,0.0,1.1195373761738037,0.0,0.0,0.0,0.0,1.1775554330156968
2024-08-16,59.935867113601184,4.516191686476348,4.701570925488497,0.0,1.123146691333304,0.0,1.7544960395264475,0.0,0.0,0.0
2024-08-19,59.75973253381757,4.460608233020044,4.686411801818595,0.0,1.1888362272362094,0.0,1.7313964225056457,0.0,0.0,0.0
2024-08-20,59.58143236493826,4.498866973710746,4.645987472032191,0.0,1.1866706381405092,0.0,0.0,0.0,4.452800081224991,0.0
2024-08-21,59.346826879570735,4.594152893921554,0.0,0.0,1.2068828030337109,0.0,0.0,0.0,4.4499126290973905,0.0
2024-08-22,59.37353581175103,4.586212400570654,0.0,0.0,1.2343135982459132,0.0,0.0,0.0,0.0,0.0
