date,EVERBRIGHT SECURITIES INVESTMENT,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.4674870095222925,3.159784782891896,0.0,2.7537277435884477,0.0,0.0,0.0,0.3792566910444559,12.760256227047092
2024-03-04,30.386112495036834,0.0,6.430274831400933,3.8833259474611372,0.0,2.2769847552201723,0.0,0.0,0.7916312547964303,0.16264839434304934,43.93097767825856
2024-03-05,30.398681391845418,0.0,6.43683915402566,3.886531779440655,0.0,2.275477607100024,0.0,0.0,0.7907661890241795,0.1381526830737765,43.92644880450971
2024-03-06,30.424429820125354,0.0,6.432669079027413,3.886480893218758,0.0,2.263468458732307,0.0,0.0,0.7907661890241795,0.12547896064808323,43.92329340077609
2024-03-07,30.434607064504775,0.0,6.4336868034653545,3.7631713648688137,0.0,2.3681027436460127,0.0,0.0,0.7909188476898709,0.14018507877634692,43.930671902951175
2024-03-08,30.434607064504775,0.0,6.429156810219632,3.5236525644826733,0.0,2.6011092271262055,0.0,0.0,0.7883745365950154,0.1432891383120704,43.920189341240366
2024-03-11,30.44081518357622,0.0,6.4389809551053085,3.7433683300966707,0.0,2.3649368573506844,0.0,0.0,0.7883745365950154,0.1559089213425528,43.93238478406645
2024-03-12,30.44081518357622,0.0,6.440655111805723,3.753728256012702,0.0,2.3160051752366457,0.0,0.0,0.7874585846008676,0.20333488015065584,43.94199719138282
2024-03-13,30.4408774174256,0.0,6.4457437339954335,3.7571376328798083,0.0,2.2900023158472242,0.0,0.0,0.7844054112870412,0.24256815723332484,43.96073466866844
2024-03-14,30.4408774174256,0.0,6.4467105722114795,3.733718877610766,0.0,2.316474244430093,0.0,0.0,0.7846598423965268,0.25590034737036665,43.978341301444836
2024-03-15,30.4408774174256,0.0,6.440498433128503,3.7270018963203477,0.0,2.2905467984215235,0.0,0.0,0.7846598423965268,0.2747791356941931,43.958363523386694
2024-03-18,30.438841968549717,0.0,6.483464774335765,3.734298268133286,0.0,2.2161171500117267,0.0,0.0,0.7846598423965268,0.29922848961531767,43.956610493042334
2024-03-19,30.438841968549717,0.0,6.144211879545944,3.785231152695872,0.0,2.2035225047748614,0.0,1.1826126911144204,0.785728453056366,0.7454091113397471,45.28555776107693
2024-03-20,30.438841968549717,0.0,6.147216252972971,3.342618113102427,0.0,2.832478039327084,1.3277233017392978,1.1826126911144204,0.7853013141097617,0.7535509068432841,46.81034258775896
2024-03-21,30.444032363183222,0.0,6.139125343691331,3.934257101892179,0.0,2.287106330072838,1.3277233017392978,1.1826126911144204,0.7853013141097617,0.7543142001717407,46.85447264597479
2024-03-22,30.444032363183222,0.0,6.139176229913228,4.071870645444956,0.0,2.1486277207478106,1.3274688706298121,1.1826126911144204,0.7853013141097617,0.7625577681190719,46.86164760326228
2024-03-25,30.444032363183222,0.0,6.1389706495767635,4.072023304110647,0.0,2.1489330380791936,1.3272144395203267,1.1826126911144204,0.784945110556482,0.7750457558348408,46.873777351975896
2024-03-26,30.444032363183222,0.0,6.134899751824995,4.07319368721428,0.0,2.1503578522923124,1.3272144395203267,1.1826126911144204,0.7859628349944241,0.7729594207370594,46.87123304088104
2024-03-27,30.44912098537293,0.0,6.1276358454216275,4.071663131432059,0.0,2.146748899662926,1.3272144395203267,1.1833759844428768,0.7857592901068358,0.7724505585180883,46.86396913447767
2024-03-28,30.451665296467787,0.0,6.142651300892803,4.076396822224037,3.1835639143844143,2.1459843341789218,1.3272144395203267,1.182867122223906,0.7910514571841347,0.771789037633426,50.07318372470976
2024-04-02,30.454209607562643,0.0,6.136646726708945,4.073750738685387,3.1835639143844143,2.146238765288407,1.3272144395203267,1.1831215533333914,0.7913567745155173,0.7608433095309146,50.056945829529944
2024-04-03,30.454209607562643,0.0,6.107984044500961,4.077211001774391,3.1835639143844143,2.1287746139333206,1.3272144395203267,1.1831215533333914,0.7918656367344883,0.7622681237440335,50.01621293548797
2024-04-05,30.455227332000582,0.0,6.159423908492308,4.082961144848764,3.1835639143844143,2.132717838154349,1.3272144395203267,1.1831215533333914,0.8015340188949387,0.7584516571017507,50.084215806730825
2024-04-08,30.456143283994734,0.0,6.1601133659127925,4.082197851520307,3.1835639143844143,2.134063829609749,1.3272144395203267,1.182867122223906,0.7996512286847456,0.7589605193207217,50.0847755551717
2024-04-09,30.457771643095437,0.0,6.173680243305224,4.081587216857542,3.1835639143844143,2.1330698690374335,1.3272144395203267,1.182867122223906,0.8027044019985721,0.7703178660721588,50.11277671649501
2024-04-10,30.4585349364239,0.0,6.183765688940342,4.081078354638571,3.1835639143844143,2.1332634402255297,1.3266038048575612,1.182867122223906,0.8027044019985721,0.768587734527657,50.12096939822045
2024-04-11,30.460468612855983,0.0,6.1879892453578025,4.081078354638571,3.1835639143844143,2.131787739790514,1.3266038048575612,1.182867122223906,0.7928833611724304,0.7709793869568211,50.118221542238004
2024-04-12,30.46163899595962,0.0,6.18503784448777,4.079246450650275,3.1835639143844143,2.129955835802218,1.3266038048575612,1.182867122223906,0.7831640927900831,0.7712847042882037,50.10336276544405
2024-04-15,30.462249630622384,0.0,6.186310000035198,4.079907971534937,3.1835639143844143,2.128531021589099,1.3266038048575612,1.182867122223906,0.7832658652338774,0.7714882491757922,50.10478757965717
2024-04-16,30.463267355060324,0.0,6.189515832014716,4.079093791984584,3.1835639143844143,2.1263938002694207,1.3237032902094263,1.182867122223906,0.7841309310061282,0.7719971113947632,50.10453314854768
2024-04-17,30.463267355060324,0.0,6.187022407141757,4.076345936002141,3.1835639143844143,2.0608864402346185,1.3237032902094263,1.182867122223906,0.7824516856835236,0.7732692669421909,50.033377417882306
2024-04-18,30.468355977250038,0.0,6.188599981793011,4.076142391114552,3.1835639143844143,1.8847313668996422,1.3237032902094263,1.182867122223906,0.7836729550090543,0.7823270144398758,49.87396401332392
2024-04-19,30.468355977250038,11.384572712055993,6.192619993322883,4.0762441635583455,3.1835639143844143,1.8804034428410714,1.3237032902094263,1.1785417933626519,0.7820954821302439,0.791537420603252,61.261638189718326
2024-04-22,30.468508635915732,11.384572712055993,6.195927597746195,4.072880482518503,3.1835639143844143,2.0390292304569324,1.3237032902094263,1.1785417933626519,0.7927815887286364,0.7959136356864032,61.43542288106488
2024-04-23,30.476650431419266,11.384572712055993,6.179644006739121,4.07242250652143,3.1822408726150893,2.035365422480341,1.3237032902094263,1.1785417933626519,0.7947152651607263,0.7979490845622874,61.42580538512633
