date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,OCBC BANK (HONG KONG) LTD
2024-03-04,597138309.0,126365735.0,76313898.0,44746587.0,0.0,0.0,15556888.0,3196315.0,0.0,0.0
2024-03-05,597385309.0,126494735.0,76376898.0,44716969.0,0.0,0.0,15539888.0,2714933.0,0.0,0.0
2024-03-06,597891309.0,126412786.0,76375898.0,44480969.0,0.0,0.0,0.0,2465873.0,0.0,0.0
2024-03-07,598091309.0,126432786.0,73952658.0,46537209.0,0.0,0.0,15542888.0,2754873.0,0.0,0.0
2024-03-08,0.0,126343764.0,69245710.0,51116179.0,0.0,0.0,15492888.0,2815873.0,0.0,0.0
2024-03-11,598213309.0,126536825.0,73563495.0,46474994.0,0.0,0.0,0.0,3063873.0,0.0,0.0
2024-03-12,0.0,126569725.0,73767085.0,45513404.0,0.0,0.0,15474888.0,3995873.0,0.0,0.0
2024-03-13,598214532.0,126669725.0,73834085.0,45002404.0,0.0,0.0,15414888.0,4766873.0,0.0,0.0
2024-03-14,0.0,126688725.0,73373867.0,45522622.0,0.0,0.0,15419888.0,5028873.0,0.0,0.0
2024-03-18,598174532.0,127411007.0,73385253.0,43550436.0,0.0,0.0,0.0,5880344.0,0.0,0.0
2024-03-19,0.0,120744116.0,74386170.0,43302930.0,0.0,23240332.0,15440888.0,14648545.0,0.0,0.0
2024-03-20,0.0,120803157.0,65688078.0,55662966.0,26092000.0,0.0,15432494.0,14808545.0,0.0,0.0
2024-03-21,598276532.0,120644157.0,77314781.0,44945493.0,0.0,0.0,0.0,14823545.0,0.0,0.0
2024-03-22,0.0,120645157.0,80019119.0,42224155.0,26087000.0,0.0,0.0,14985545.0,0.0,0.0
2024-03-25,0.0,120641117.0,80022119.0,42230155.0,26082000.0,0.0,15425494.0,15230955.0,0.0,0.0
2024-03-26,0.0,120561117.0,80045119.0,42258155.0,0.0,0.0,15445494.0,15189955.0,0.0,0.0
2024-03-27,598376532.0,120418369.0,80015041.0,42187233.0,0.0,23255332.0,15441494.0,15179955.0,0.0,0.0
2024-03-28,598426532.0,120713448.0,80108066.0,42172208.0,0.0,23245332.0,15545494.0,15166955.0,62562395.0,0.0
2024-04-02,598476532.0,120595448.0,80056066.0,42177208.0,0.0,23250332.0,15551494.0,14951853.0,0.0,0.0
2024-04-03,0.0,120032178.0,80124066.0,41834008.0,0.0,0.0,15561494.0,14979853.0,0.0,0.0
2024-04-05,598496532.0,121043058.0,80237066.0,41911499.0,0.0,0.0,15751494.0,14904853.0,0.0,0.0
2024-04-08,598514532.0,121056607.0,80222066.0,41937950.0,0.0,23245332.0,15714494.0,14914853.0,0.0,0.0
2024-04-09,598546532.0,121323219.0,80210066.0,41918417.0,0.0,0.0,15774494.0,15138044.0,0.0,0.0
2024-04-10,598561532.0,121521415.0,80200066.0,41922221.0,26070000.0,0.0,0.0,15104044.0,0.0,0.0
2024-04-11,598599532.0,121604415.0,0.0,41893221.0,0.0,0.0,15581494.0,15151044.0,0.0,0.0
2024-04-12,598622532.0,121546415.0,80164066.0,41857221.0,0.0,0.0,15390494.0,15157044.0,0.0,0.0
2024-04-15,598634532.0,121571415.0,80177066.0,41829221.0,0.0,0.0,15392494.0,15161044.0,0.0,0.0
2024-04-16,598654532.0,121634415.0,80161066.0,41787221.0,26013000.0,0.0,15409494.0,15171044.0,0.0,0.0
2024-04-17,0.0,121585415.0,80107066.0,40499891.0,0.0,0.0,15376494.0,15196044.0,0.0,0.0
2024-04-18,598754532.0,121616417.0,80103066.0,37038147.0,0.0,0.0,15400494.0,15374044.0,0.0,0.0
2024-04-19,0.0,121695417.0,80105066.0,36953096.0,0.0,23160332.0,15369494.0,15555044.0,0.0,223726036.0
