date,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CITIC BANK INTERNATIONAL LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,0.0,6.4674870095222925,3.159784782891896,2.7537277435884477,0.0,0.0,0.0,0.3792566910444559,0.0,0.0
2024-03-04,30.386112495036834,6.430274831400933,3.8833259474611372,2.2769847552201723,0.0,0.0,0.7916312547964303,0.16264839434304934,0.0,0.0
2024-03-05,30.398681391845418,6.43683915402566,3.886531779440655,2.275477607100024,0.0,0.0,0.7907661890241795,0.1381526830737765,0.0,0.0
2024-03-06,30.424429820125354,6.432669079027413,3.886480893218758,2.263468458732307,0.0,0.0,0.0,0.12547896064808323,0.0,0.0
2024-03-07,30.434607064504775,6.4336868034653545,3.7631713648688137,2.3681027436460127,0.0,0.0,0.7909188476898709,0.14018507877634692,0.0,0.0
2024-03-08,0.0,6.429156810219632,3.5236525644826733,2.6011092271262055,0.0,0.0,0.7883745365950154,0.1432891383120704,0.0,0.0
2024-03-11,30.44081518357622,6.4389809551053085,3.7433683300966707,2.3649368573506844,0.0,0.0,0.0,0.1559089213425528,0.0,0.0
2024-03-12,0.0,6.440655111805723,3.753728256012702,2.3160051752366457,0.0,0.0,0.7874585846008676,0.20333488015065584,0.0,0.0
2024-03-13,30.4408774174256,6.4457437339954335,3.7571376328798083,2.2900023158472242,0.0,0.0,0.7844054112870412,0.24256815723332484,0.0,0.0
2024-03-14,0.0,6.4467105722114795,3.733718877610766,2.316474244430093,0.0,0.0,0.7846598423965268,0.25590034737036665,0.0,0.0
2024-03-15,0.0,6.440498433128503,3.7270018963203477,2.2905467984215235,0.0,0.0,0.0,0.2747791356941931,0.0,0.0
