date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.3516660929670334,3.2817888883237547,0.0,0.0,0.0,1.3958743698763416,0.0,0.0,2.7937924614564635
2024-03-04,0.3531747225984282,3.2798088119325497,0.0,0.0,0.0,0.0,0.0,0.0,2.794971078355991
2024-03-05,0.355720535101407,3.2774515781334954,0.0,0.0,0.0,0.0,0.0,0.0,2.7949248765735293
2024-03-06,0.359916411263724,0.0,0.0,0.0,4.112477230506376,0.0,0.0,0.0,0.0
2024-03-07,0.3691096230800363,0.0,0.0,0.0,0.0,1.3950257657086822,0.0,0.0,0.0
2024-03-08,0.37325835456637213,3.2769801313736844,0.0,0.0,0.0,0.0,0.0,0.0,2.7923790640705506
2024-03-11,0.38268728976259,0.0,0.0,0.0,0.0,1.3919613617699114,0.0,0.0,2.788843213371969
2024-03-12,0.0,0.0,0.0,0.0,0.0,1.390782744870384,0.0,0.0,0.0
2024-03-13,0.3838659066621172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.38660029786902034,3.2555293038022888,0.0,0.0,4.112241507126471,1.3760736059642844,0.0,0.8471231176636564,2.79756497842847
2024-03-18,0.3886746636121883,0.0,0.0,0.0,4.112147217774508,1.3730092020255136,0.0,0.0,2.7952077446294155
2024-03-19,0.3955577863054272,3.2557178825062127,0.0,0.0,0.0,1.370651968226459,0.6069608307912119,0.0,2.798036425188281
2024-03-20,0.39508633954561634,0.0,0.0,0.0,0.0,1.36593750062835,0.0,0.8506589683622381,0.0
2024-03-21,0.4083339934963024,0.0,0.0,0.0,0.0,1.361223033030241,0.0,0.8412300331660202,0.0
2024-03-22,0.0,3.255482159126308,0.0,0.0,0.0,0.0,0.0,0.8435872669650747,0.0
2024-03-25,0.414509946049825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.4188472562400852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.4248817747656646,0.0,0.0,0.0,0.0,0.0,0.606489384031401,0.0,2.792049051338683
2024-03-28,0.4277039248617249,0.0,0.0,0.0,0.0,0.0,0.6092216014912325,0.0,0.0
2024-04-02,11.88881624759828,0.0,0.0,0.0,0.0,0.0,0.0,23.50191156528887,77.75727248301719
2024-04-03,11.954461899864082,90.66848562891617,0.0,0.0,0.0,0.0,0.0,23.503224478334186,77.62033565239072
2024-04-05,0.0,90.67505019414274,0.0,38.67697411066109,0.0,37.720404046626456,16.935829924141263,23.55836682623746,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,37.386924133116175,0.0,0.0,0.0
2024-04-09,11.586846247175588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,11.680063073393027,90.64879193323642,0.0,0.0,0.0,0.0,0.0,0.0,77.5520641740343
2024-04-12,11.811354377924632,90.68030184632401,0.0,0.0,0.0,0.0,0.0,0.0,77.42077286950268
2024-04-15,0.0,90.82078354217283,0.0,0.0,0.0,0.0,0.0,0.0,77.36169178246345
2024-04-16,11.866496725827908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,12.06212076958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,12.059494943489367,0.0,0.0,0.0,114.503085421149,0.0,0.0,0.0,0.0
2024-04-22,12.080501552214423,0.0,39.69179024903814,0.0,0.0,37.31865265475974,16.914823315416207,0.0,77.42733743472927
2024-04-23,0.0,0.0,0.0,0.0,0.0,37.2175583502704,0.0,0.0,77.61377108716414
2024-04-24,12.167153813205283,90.86017093353232,0.0,0.0,0.0,0.0,0.0,23.52554400010456,75.17437864896692
2024-04-25,12.117263117483274,0.0,0.0,0.0,0.0,37.275326524264315,16.943707402413157,0.0,75.0430873444353
2024-04-26,12.123827682709853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07591017056822
2024-04-29,12.172405465386547,91.64791876072195,0.0,0.0,0.0,37.21887126331572,0.0,0.0,75.18488195332945
2024-04-30,0.4342554904659084,0.0,0.0,1.3888329275993532,0.0,0.0,0.0,0.0,2.694376037340549
2024-05-02,0.4403828539806124,3.2891695830972734,0.0,1.389209996123335,0.0,1.3361099811035173,0.0,0.8422101214491289,2.688484341653334
2024-05-03,0.0,3.2898765865797395,0.0,0.0,0.0,0.0,0.0,0.0,2.6861276633784477
2024-05-06,0.44189112807653946,3.2948727445224977,0.0,1.3905297359572713,0.0,0.0,0.6075719266988122,0.0,2.6837709851035614
2024-05-07,0.4424567308625122,3.306043399545459,0.0,0.0,0.0,0.0,0.6054980498169124,0.0,2.676700950278903
2024-05-08,0.44702868671579127,0.0,0.0,0.0,0.0,1.3289456791478633,0.0,0.0,0.0
2024-05-09,0.44679301888830264,3.3072217386829013,0.0,0.0,0.0,1.3269660693969592,0.0,0.0,0.0
2024-05-10,0.0,3.319005130057332,0.0,0.0,0.0,0.0,0.0,0.0,2.671751925901642
2024-05-13,0.4491496971631888,3.317968191616382,0.0,1.3912838730052346,0.0,1.3177278905594054,0.0,0.0,2.6691595797992673
2024-05-14,0.4535802523199748,3.311133824619213,1.4296482386421063,1.3905297359572713,0.0,1.3099037186867832,0.0,0.8398534431742427,2.67552261114146
2024-05-16,0.438921713450183,3.3237184866071043,0.0,1.3907654037847599,0.0,1.291238826749685,0.6078547280917985,0.0,2.678963361422794
2024-05-17,0.4393459155396625,3.327253504019434,0.0,0.0,0.0,0.0,0.0,0.0,2.680848704042703
2024-05-20,0.44603888184033913,3.336350282160494,1.4331832560544355,1.3903412016952803,0.0,1.275779017266432,0.0,0.0,2.6868346668609133
2024-05-21,0.46347830107449656,3.327771973239909,1.4449666474288663,0.0,0.0,1.2757318837009342,0.6077133273953053,0.8379681005543338,2.6986180582353443
2024-05-22,0.4646095066464419,3.382682577044756,1.4468048564832774,1.3950545582450524,4.108962839394989,1.2520237002555796,0.5991350184747198,0.8250535036079578,2.704792555315546
2024-05-23,0.4660706471768713,3.3832481798307286,1.4472761921382546,0.0,0.0,1.2574911938533155,0.599606354129697,0.0,2.696779849180933
2024-05-24,0.0,3.3835781147892123,1.4522252165155156,1.3962328973824956,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.45160064256907045,3.3842851182716784,1.4498685382406296,0.0,0.0,0.0,0.0,0.8255248392629351,2.6874002696468864
2024-05-28,0.4424567308625122,3.3866417965465647,1.4522252165155156,0.0,4.108727171567501,0.0,0.5948929975799248,0.8257605070904237,2.700220599462267
2024-05-29,0.4422681966005213,0.0,0.0,0.0,0.0,0.0,0.0,0.8333018775700594,0.0
2024-05-31,12.29844511773689,94.302628938351,40.51761255454194,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,12.442865552721655,93.57527511124592,40.622645598167225,0.0,0.0,35.00267404282222,16.679811880304634,23.244580608406924,0.0
2024-06-04,12.462559248401396,93.55164267643022,40.63052307643912,0.0,0.0,35.0013611297769,0.0,23.231451477953765,0.0
2024-06-05,12.336519596051055,0.0,0.0,0.0,0.0,0.0,0.0,23.211757782274024,0.0
2024-06-06,12.377219900455852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,16.67324731507805,0.0,0.0
2024-06-11,0.0,93.43873215453304,0.0,0.0,0.0,34.85037612956556,16.738892967343855,23.277403434539824,0.0
2024-06-13,0.0,93.4439838067143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,38.8489657195975,0.0,0.0,0.0,0.0,0.0
2024-06-17,12.477001291899873,93.23391771946375,0.0,0.0,114.25100611644832,0.0,0.0,0.0,75.35949938835648
2024-06-18,12.559714813754782,0.0,0.0,0.0,0.0,34.768975520755966,0.0,0.0,75.36081230140181
2024-06-19,12.545272770256307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,12.579408509434526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.37394143185496
2024-06-21,12.608292596431477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,93.22735315423716,0.0,0.0,0.0,0.0,16.765151228250176,0.0,0.0
2024-06-25,12.60435385729553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,12.671312422606649,0.0,0.0,0.0,114.23787698599514,0.0,0.0,23.211757782274024,0.0
2024-06-28,12.679189900878542,0.0,0.0,0.0,0.0,0.0,16.758586663023596,0.0,0.0
2024-07-03,0.455088526415902,3.3465782658735,0.0,0.0,4.101091533956869,0.0,0.0,0.833867480356032,2.7058766273219934
2024-07-05,0.0,3.3470496015284774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.45669106764282447,3.3438916526401297,0.0,0.0,0.0,0.0,0.0,0.0,2.704933956012039
2024-07-09,0.0,3.346248330915016,1.4574570422857627,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.4578222732147698,3.352281427298725,0.0,0.0,4.0944928347871885,0.0,0.6063935875613691,0.0,0.0
2024-07-11,0.0,3.3539311020911446,0.0,1.3934991505836276,0.0,0.0,0.6089859336637439,0.0,0.0
2024-07-12,0.0,0.0,0.0,1.3899641331712984,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.4581050746077561,0.0,0.0,1.389681331778312,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.4592834137451992,0.0,0.0,0.0,0.0,1.236799558599815,0.61134261193863,0.0,2.7126638607536657
2024-07-17,0.4524490467480294,0.0,1.4569857066307856,1.3887857940338553,0.0,1.2363282229448378,0.6112012112421368,0.0,2.723457447252644
2024-07-18,0.45263758101002033,0.0,0.0,0.0,0.0,0.0,0.6100228721046937,0.0,2.7246357863900874
2024-07-19,0.45320318379599306,3.359162927861392,1.4567971723687947,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.4542401222369429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754003815513974
2024-07-23,0.0,0.0,0.0,0.0,4.094257166959699,0.0,0.0,0.8342445488800138,0.0
2024-07-24,0.4591891466142038,0.0,1.4433641062019438,0.0,0.0,0.0,0.0,0.8368368949823886,0.0
2024-07-25,0.458812078090222,3.359398595688881,0.0,0.0,0.0,0.0,0.0,0.8370725628098772,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,1.2335002090149745,0.0,0.0,0.0
2024-07-29,0.4590006123522129,3.3582202565514376,0.0,0.0,4.094021499132211,1.231897667788052,0.6102585399321824,0.8373082306373658,2.755417822478906
2024-07-30,0.45395732084395657,0.0,1.4398290887896146,0.0,4.093738697739225,1.2282683832447274,0.6140292251720002,0.8384865697748088,2.758481504236258
2024-08-01,12.659496205198803,0.0,40.11323533658459,0.0,0.0,0.0,17.128828141802725,0.0,76.84451038856561
2024-08-02,12.691006118286388,93.57264928515528,0.0,0.0,0.0,34.15715804163869,17.168215533162204,0.0,0.0
2024-08-05,0.0,0.0,0.0,38.69010324111425,0.0,0.0,17.18003175057005,23.36274278248537,0.0
2024-08-06,12.704135248739549,0.0,40.16181311926129,38.816142893464594,0.0,0.0,0.0,23.375871912938532,76.76573560584664
2024-08-07,12.71332564005676,93.57921385038186,0.0,0.0,114.01205594220079,34.283197693989024,0.0,23.38243647816511,0.0
2024-08-08,12.739583900963083,93.58577841560844,0.0,0.0,0.0,0.0,0.0,0.0,76.79987134502485
2024-08-09,0.0,0.0,0.0,0.0,0.0,34.281884780943706,0.0,0.0,0.0
2024-08-12,12.736958074872451,93.53851354597707,0.0,0.0,0.0,34.10464151982604,0.0,0.0,77.08214764976782
2024-08-13,12.775032553186616,93.36258319790471,40.214329641073924,0.0,0.0,0.0,0.0,0.0,77.06114104104276
2024-08-14,12.781597118413195,93.36389611095002,0.0,0.0,0.0,0.0,0.0,23.39556560861827,77.00862451923012
2024-08-16,0.0,0.0,40.27997529333973,0.0,0.0,0.0,0.0,0.0,76.92984973651116
2024-08-19,0.0,93.30875376304675,0.0,0.0,113.99892681174764,34.107267345916675,0.0,0.0,76.99680830182227
2024-08-20,0.0,93.28906006736702,0.0,0.0,0.0,34.02586673710708,0.0,0.0,77.13597708462578
