date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-14,16400592.0,138108036.0,0.0,0.0,174452000.0,58376628.0,0.0,35937170.0,118679996.0
2024-03-19,16780592.0,138116036.0,0.0,0.0,0.0,58146628.0,25748860.0,0.0,118699996.0
2024-04-05,0.0,138128036.0,0.0,58917800.0,0.0,57460628.0,25798860.0,35887170.0,0.0
2024-04-22,18402592.0,0.0,60463700.0,0.0,0.0,56848628.0,25766860.0,0.0,117947396.0
2024-05-02,18686592.0,139568036.0,0.0,58947800.0,0.0,56694628.0,0.0,35737170.0,114079396.0
2024-05-06,18750592.0,139810036.0,0.0,59003800.0,0.0,0.0,25780860.0,0.0,113879396.0
2024-05-13,19058592.0,140790036.0,0.0,59035800.0,0.0,55914628.0,0.0,0.0,113259396.0
2024-05-14,19246592.0,140500036.0,60663700.0,59003800.0,0.0,55582628.0,0.0,35637170.0,113529396.0
2024-05-16,18624592.0,141034036.0,0.0,59013800.0,0.0,54790628.0,25792860.0,0.0,113675396.0
2024-05-20,18926592.0,141570036.0,60813700.0,58995800.0,0.0,54134628.0,0.0,0.0,114009396.0
2024-05-21,19666592.0,141206036.0,61313700.0,0.0,0.0,54132628.0,25786860.0,35557170.0,114509396.0
2024-05-22,19714592.0,143536036.0,61391700.0,59195800.0,174354000.0,53126628.0,25422860.0,35009170.0,114771396.0
2024-05-23,19776592.0,143560036.0,61411700.0,0.0,0.0,53358628.0,25442860.0,0.0,114431396.0
2024-05-27,19162592.0,143604036.0,61521700.0,0.0,0.0,0.0,0.0,35029170.0,114033396.0
2024-05-28,18774592.0,143704036.0,61621700.0,0.0,174344000.0,0.0,25242860.0,35039170.0,114577396.0
2024-06-03,18954592.0,142546036.0,61881700.0,0.0,0.0,53320628.0,25408860.0,35409170.0,0.0
2024-06-04,18984592.0,142510036.0,61893700.0,0.0,0.0,53318628.0,0.0,35389170.0,0.0
2024-07-03,19310592.0,142004036.0,0.0,0.0,174020000.0,0.0,0.0,35383170.0,114817396.0
2024-07-17,19198592.0,0.0,61823700.0,58929800.0,0.0,52460628.0,25934860.0,0.0,115563396.0
2024-07-29,19476592.0,142498036.0,0.0,0.0,173720000.0,52272628.0,25894860.0,35529170.0,116919558.0
2024-07-30,19262592.0,0.0,61095700.0,0.0,173708000.0,52118628.0,26054860.0,35579170.0,117049558.0
2024-08-06,19352592.0,0.0,61179700.0,59129800.0,0.0,0.0,0.0,35609170.0,116939558.0
2024-08-07,19366592.0,142552036.0,0.0,0.0,173678000.0,52224628.0,0.0,35619170.0,0.0
2024-08-22,19518592.0,0.0,61459700.0,0.0,173298000.0,0.0,0.0,35809170.0,117603558.0
2024-09-16,19790592.0,141988036.0,0.0,0.0,171892000.0,51888628.0,0.0,0.0,118725558.0
2024-09-26,19732592.0,142180036.0,0.0,0.0,0.0,50380628.0,0.0,35887170.0,119393558.0
2024-09-27,19742592.0,142280036.0,0.0,0.0,0.0,49642628.0,26114860.0,36625170.0,119793558.0
2024-09-30,20288592.0,142836036.0,61505700.0,59427800.0,0.0,48184628.0,26014860.0,36845170.0,120137558.0
2024-10-02,20326592.0,142686036.0,61685700.0,59445800.0,171812000.0,47516628.0,26188860.0,0.0,120553558.0
2024-10-03,21368592.0,142424036.0,61535700.0,59147800.0,171762000.0,0.0,26032860.0,36679170.0,119577558.0
2024-10-04,21342592.0,142640036.0,60875700.0,59157800.0,0.0,47430628.0,25650860.0,38157170.0,118095558.0
2024-10-07,21456592.0,143262036.0,60819700.0,59175800.0,0.0,47264628.0,25874860.0,37519170.0,126447558.0
2024-10-08,23836592.0,143116036.0,60529700.0,59319800.0,0.0,43780628.0,26198860.0,37499170.0,125527558.0
2024-10-09,24532592.0,143746036.0,0.0,59219800.0,0.0,43750628.0,25968860.0,37329170.0,125265558.0
2024-10-10,24810592.0,144350036.0,0.0,58963800.0,171700000.0,44088628.0,26038860.0,37395170.0,121407558.0
2024-10-14,25556592.0,145088036.0,60779700.0,58983800.0,171646000.0,44190628.0,26218860.0,38265170.0,121689558.0
2024-10-15,25848592.0,145642036.0,60979700.0,57099800.0,0.0,44636628.0,0.0,0.0,123365658.0
2024-10-16,25826592.0,145753036.0,61435700.0,0.0,169736000.0,44128628.0,26182860.0,38235170.0,123571658.0
2024-10-17,26002592.0,146903036.0,61455700.0,0.0,168552000.0,44032628.0,26332860.0,38999170.0,124318778.0
2024-10-18,26190592.0,147049036.0,61623700.0,0.0,167916000.0,0.0,26502860.0,0.0,124368778.0
2024-10-21,26942592.0,147291036.0,0.0,56899800.0,167718000.0,0.0,26406860.0,0.0,124382778.0
2024-10-22,26908592.0,147535036.0,61559700.0,56999800.0,0.0,43678628.0,26468860.0,39083170.0,124602778.0
2024-11-04,27404592.0,148103036.0,61659700.0,0.0,0.0,0.0,26546860.0,0.0,125712778.0
2024-11-08,27606592.0,146903036.0,61049700.0,0.0,0.0,43648628.0,0.0,40487170.0,0.0
2024-11-11,28080592.0,145841036.0,61073700.0,57009800.0,0.0,44128574.0,26526860.0,0.0,126336778.0
2024-11-13,29056592.0,145913036.0,0.0,57029800.0,0.0,43750574.0,0.0,41487170.0,126810778.0
2024-11-14,27506592.0,146553036.0,61123700.0,0.0,0.0,43752574.0,26716860.0,41741170.0,126624778.0
2024-11-18,27542592.0,146669036.0,0.0,0.0,0.0,43220574.0,26846860.0,0.0,127538778.0
2024-11-19,27556592.0,146869036.0,0.0,0.0,0.0,43256574.0,27246860.0,0.0,127558778.0
2024-11-20,27470592.0,147381036.0,0.0,0.0,0.0,42918574.0,0.0,41771170.0,127540778.0
2024-11-22,27766592.0,147661036.0,0.0,0.0,0.0,42682574.0,27236860.0,41729170.0,127548778.0
2024-11-26,27036592.0,147613036.0,60683700.0,0.0,167716000.0,42732574.0,27746860.0,41629170.0,127374778.0
2024-11-27,26872592.0,0.0,0.0,57229800.0,0.0,42790574.0,27726860.0,0.0,127390778.0
2024-12-06,26906592.0,147664036.0,0.0,0.0,167708000.0,41488574.0,0.0,0.0,129204678.0
2025-01-15,25430592.0,0.0,0.0,57543800.0,0.0,40400574.0,0.0,40907170.0,130717775.0
2025-01-22,25448592.0,147892036.0,0.0,0.0,167528000.0,40194574.0,0.0,41543170.0,130869775.0
2025-01-23,25246592.0,147894036.0,60493700.0,0.0,0.0,40166574.0,0.0,0.0,131369775.0
2025-02-03,25580592.0,147982036.0,0.0,0.0,0.0,39532574.0,27970860.0,0.0,131341775.0
2025-02-10,25458592.0,148330036.0,0.0,0.0,0.0,39484574.0,0.0,41913170.0,131911775.0
2025-02-11,25466592.0,0.0,60463700.0,57869800.0,0.0,39470574.0,27670860.0,42505170.0,132081775.0
2025-02-14,25360592.0,148380036.0,60515700.0,57805800.0,0.0,0.0,0.0,43409170.0,131983775.0
2025-02-17,25338592.0,148580036.0,0.0,57985800.0,0.0,0.0,0.0,43449170.0,131857775.0
2025-02-18,25578592.0,148570036.0,0.0,0.0,0.0,39078574.0,27668860.0,0.0,131697775.0
2025-02-28,25970592.0,148054036.0,60615700.0,57919800.0,167234000.0,38716574.0,27928860.0,45977170.0,131701775.0
2025-03-03,26244592.0,148406036.0,60515700.0,0.0,164024000.0,0.0,0.0,0.0,132287775.0
2025-03-04,26500592.0,148396036.0,60689700.0,0.0,159790000.0,38720574.0,28008860.0,0.0,132387775.0
2025-03-05,26648592.0,148496036.0,0.0,57949800.0,158038000.0,38374574.0,28758860.0,46197170.0,133375775.0
2025-03-11,27274592.0,149496036.0,60789700.0,0.0,155018000.0,0.0,28980860.0,0.0,134249775.0
2025-03-12,26674592.0,149416036.0,60889700.0,0.0,152970000.0,38416574.0,28952860.0,0.0,136931775.0
2025-03-13,26786592.0,149406036.0,0.0,0.0,151864000.0,0.0,29618860.0,0.0,137681775.0
2025-03-17,27188592.0,149068036.0,61039700.0,0.0,151248000.0,38420574.0,29616860.0,0.0,139667775.0
2025-03-18,27582592.0,149034036.0,0.0,0.0,149300000.0,0.0,29796860.0,0.0,139597775.0
2025-03-19,28014592.0,148766036.0,0.0,0.0,147512000.0,38068574.0,29846860.0,0.0,140163775.0
2025-03-20,28276592.0,149140036.0,61019700.0,0.0,145664000.0,0.0,29946860.0,0.0,140979775.0
2025-03-21,28424592.0,149040036.0,61033700.0,0.0,145614000.0,38062574.0,30046860.0,0.0,140803775.0
2025-03-25,28472592.0,149128036.0,0.0,0.0,141784000.0,0.0,30376860.0,46291170.0,141429775.0
2025-03-26,28486592.0,0.0,61041700.0,0.0,141366000.0,38052574.0,0.0,46283170.0,0.0
2025-04-03,28594592.0,149208036.0,0.0,0.0,135308000.0,37640574.0,31038860.0,0.0,142099775.0
2025-04-08,28970592.0,149608036.0,0.0,0.0,133860000.0,37642574.0,31076860.0,0.0,142419775.0
2025-04-09,29518592.0,149220036.0,61103700.0,0.0,132860000.0,37746574.0,31156860.0,46377170.0,142629775.0
2025-04-29,29810592.0,148558502.0,61067700.0,57999800.0,129812000.0,37746574.0,0.0,0.0,0.0
