date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,ICBC (ASIA) SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,41.949863071647115,35.711989770481736,0.0,0.0,0.0,0.0,17.842932825408937,0.0,4.495214332462212
2024-03-04,41.92076308362953,35.723826332523316,0.0,0.0,0.0,0.0,17.841320061463442,0.0,4.514090522383707
2024-03-05,41.88987187531759,35.722585731527225,0.0,0.0,0.0,0.0,17.840995393579526,0.0,4.546546999575661
2024-03-06,27.44786169095604,23.4068176508321,34.440998910021804,0.0,0.0,0.0,11.690109137824663,0.0,3.0142126103653957
2024-03-07,27.42869340523856,23.390471438747536,34.41694694870927,0.0,0.0,0.0,11.674843428754103,0.0,3.0890447785505346
2024-03-08,27.422151255274898,23.366953105360075,34.41368825191696,0.0,0.0,0.0,11.67373802056991,0.0,3.123469366878164
2024-03-11,27.41566176848244,23.33184187817551,34.4055442090477,0.0,0.0,0.0,11.64533819528625,0.0,3.201613949008105
2024-03-12,27.418365348004404,23.334142734176876,34.40893709175653,0.0,0.0,0.0,11.636625151758713,0.0,3.2019296743034804
2024-03-13,27.41566176848244,23.33184187817551,34.4055442090477,0.0,0.0,0.0,11.635477725897772,0.0,3.2114744183965813
2024-03-14,25.48333040448925,21.8985197245978,32.18942274817346,0.0,0.0,6.6310317881307,10.771501371751885,0.0,3.026193962856899
2024-03-18,25.490197345068218,21.885963965322045,32.197358497317715,0.0,0.0,6.6328186386146655,10.750410225258552,0.0,3.0432513284188114
2024-03-19,24.321458240690813,20.902402642689268,30.719313050455852,0.0,0.0,6.328333803640343,10.239294622812539,4.534229633084705,2.9549680066264736
2024-03-20,24.32445662082932,20.904979517328556,30.723100166228583,0.0,0.0,6.355531382565115,10.205333717435487,4.534788618649664,2.951809976963275
2024-03-21,24.32608462252102,20.906378658224064,30.725156420138983,0.0,0.0,6.285505597324654,10.17079117006545,4.535092125677909,3.0509914060479235
2024-03-22,24.320468182467785,20.90306520691864,30.720286791050462,0.0,0.0,6.30211940429284,10.169179201688209,4.534373359067502,3.0505078545145627
2024-03-25,24.309252333201627,20.893425358425493,30.70611954297463,0.0,0.0,6.29921306134066,10.164489490115598,4.532282246029291,3.0952179679127036
2024-03-26,24.30138173517803,20.886660701492477,30.69617783351871,0.0,0.0,6.297173567357412,10.161198536951131,4.530814830610707,3.1265927948915313
2024-03-27,24.302151460077898,20.84262656435799,30.69715010796247,0.0,0.0,6.297373024793471,10.16152038398072,4.527438993435014,3.171739465392435
2024-03-28,3.2547149467184386,2.791391055204512,4.111178116973383,0.0,0.0,0.8433884605865719,1.3609022365553196,0.6092216014912325,0.4277039248617249
2024-04-02,24.292490672188023,20.835044624340014,30.684947128464803,0.0,0.0,6.297332205512131,10.157480894175485,4.547098690299376,3.1856057850201647
2024-04-03,24.298644709218053,20.801813829194305,30.690053920500805,0.0,0.0,6.298732102545497,10.159171369388595,4.547855448565288,3.2037286205874564
2024-04-05,22.026740865950934,18.855495703423212,27.818544314808097,0.0,9.395392496508991,5.722787472358823,9.163022943081623,4.114043899508908,2.903972304359407
2024-04-08,22.044598927682987,18.870782695189696,27.84109805004714,0.0,9.40300976046196,5.727427191533926,9.08937735231049,4.117379338481606,2.906326684292191
2024-04-09,22.06431856446151,18.88766324637125,27.866002850668064,0.0,9.411421069631587,5.732550568206054,9.097508106719697,4.121062473080726,2.8194731208611103
2024-04-11,22.057999508075174,18.871110766274366,27.866091876233927,0.0,9.411451136989678,5.732568882406367,9.097537171196993,4.1210756389416705,2.842165019881826
2024-04-12,22.06397521868792,18.83771865800886,27.863955419639158,0.0,9.410729573415665,5.732129373893721,9.096839674993653,4.1207596814954135,2.8738923998656114
2024-04-15,22.09378076250758,18.819615852188235,27.858437756083582,0.0,9.408866046187867,5.730994288767943,9.095038304729105,4.119943682288787,2.873323307246901
