date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-03-05,0.0,0.0,0.0,0.0,23.77825783391326
2024-03-07,0.0,4.459110627102566,0.0,0.0,23.79027149081317
2024-03-08,0.0,4.4579843467682,0.0,0.0,0.0
2024-03-11,0.0,4.4576089199900775,0.0,0.0,23.79064691759129
2024-03-12,0.0,4.454230078986979,0.0,0.0,0.0
2024-03-13,0.0,4.462864894883787,3.1676425103624832,0.0,23.79665374604124
2024-03-14,9.308356314927128,4.45610721287759,0.0,0.0,0.0
2024-03-15,9.302349486477175,4.449724957649513,0.0,0.0,23.825186181178523
2024-03-18,9.307230034592761,4.473752271449329,0.0,0.0,23.800408013822462
2024-03-20,0.0,4.475629405339939,0.0,0.0,0.0
2024-03-21,0.0,4.474127698227451,0.0,0.0,0.0
2024-03-26,0.0,4.498530438805388,0.0,0.0,23.777882407135138
2024-04-03,9.29446552413661,0.0,0.0,0.0,0.0
2024-04-05,0.0,4.501158426252243,0.0,0.0,0.0
2024-04-08,9.285079854683557,4.51129494926154,0.0,0.0,0.0
2024-04-09,0.0,4.511670376039662,0.0,0.0,0.0
2024-04-11,0.0,4.516926350933372,0.0,0.0,0.0
2024-04-12,0.0,4.530066288167646,0.0,0.0,0.0
2024-04-15,0.0,4.527062873942669,0.0,0.0,0.0
2024-05-13,9.28545528146168,4.526687447164547,0.0,0.0,0.0
2024-05-14,9.2858307082398,0.0,0.0,0.0,0.0
2024-05-16,0.0,4.513547509930273,0.0,0.0,0.0
2024-05-17,0.0,4.5049126940334645,0.0,0.0,0.0
2024-05-22,9.286206135017922,4.482011660568015,0.0,0.0,0.0
2024-06-05,0.0,4.469622576889985,0.0,0.0,0.0
2024-06-07,0.0,4.474127698227451,0.0,0.0,0.0
2024-06-13,0.0,4.47225056433684,0.0,0.0,0.0
2024-07-02,0.0,4.474127698227451,0.0,2.5585334929022285,0.0
2024-07-22,9.558390549156458,0.0,0.0,0.0,0.0
2024-08-07,0.0,4.474503125005573,0.0,0.0,0.0
2024-08-09,0.0,4.468496296555618,0.0,0.0,0.0
2024-08-12,0.0,4.46699458944313,3.178529886928024,0.0,0.0
2024-08-14,0.0,4.467370016221253,0.0,0.0,0.0
2024-08-20,0.0,4.469622576889985,0.0,0.0,0.0
2024-08-21,0.0,4.473376844671206,0.0,0.0,0.0
2024-08-23,0.0,4.4707488572243514,0.0,0.0,0.0
2024-09-04,0.0,4.476004832118061,0.0,0.0,0.0
2024-09-05,0.0,4.478632819564916,0.0,0.0,0.0
2024-09-09,0.0,0.0,3.1770281798155358,0.0,0.0
2024-09-11,0.0,4.479008246343038,3.1766527530374136,0.0,0.0
2024-09-17,9.557264268822092,4.480509953455527,0.0,0.0,0.0
2024-09-26,0.0,4.484264221236748,0.0,0.0,0.0
2024-09-27,0.0,4.48463964801487,0.0,0.0,0.0
2024-10-07,9.552759147484627,4.488393915796092,3.1751510459249253,0.0,0.0
2024-10-09,9.552008293928383,4.493649890689801,0.0,0.0,0.0
2024-10-14,0.0,4.492899037133556,0.0,0.0,0.0
2024-10-15,0.0,4.488393915796092,0.0,0.0,0.0
2024-10-28,0.0,4.485765928349236,0.0,0.0,0.0
2024-11-04,0.0,4.491021903242945,3.169895071031216,0.0,0.0
2024-11-05,9.560643109825191,4.4913973300210674,0.0,0.0,0.0
2024-11-06,0.0,4.490271049686702,0.0,0.0,0.0
2024-11-12,0.0,4.483888794458625,0.0,0.0,0.0
2024-11-13,0.0,4.486892208683602,0.0,0.0,0.0
2024-11-14,0.0,4.486516781905481,0.0,0.0,0.0
2024-11-18,9.8850118461227,0.0,0.0,0.0,0.0
2024-11-21,9.884636419344577,4.485765928349236,0.0,0.0,0.0
2024-11-25,9.885762699678944,4.471875137558718,0.0,0.0,0.0
2024-11-28,0.0,4.476755685674306,0.0,0.0,0.0
2024-12-05,9.886138126457066,4.47750653923055,0.0,0.0,0.0
2024-12-06,0.0,4.47938367312116,0.0,0.0,0.0
2024-12-11,9.885762699678944,0.0,0.0,0.0,0.0
2024-12-12,9.895148369131999,0.0,0.0,0.0,0.0
2024-12-17,9.895523795910119,4.477131112452428,0.0,0.0,0.0
2024-12-19,9.895148369131999,4.475253978561817,0.0,0.0,0.0
2024-12-23,9.894772942353876,0.0,0.0,0.0,0.0
2024-12-30,0.0,4.481260807011771,3.1638882425812622,0.0,0.0
2025-01-02,9.894397515575754,4.461738614549421,3.1605094015781625,0.0,23.77525441968828
2025-01-06,0.0,4.459861480658811,0.0,0.0,0.0
2025-01-08,0.0,4.4579843467682,0.0,0.0,0.0
2025-01-13,0.0,4.458359773546321,0.0,0.0,0.0
2025-01-21,0.0,4.429076484852796,0.0,0.0,0.0
2025-02-06,9.894022088797632,4.433957032968384,0.0,0.0,0.0
2025-02-07,0.0,4.435834166858995,3.1680179371406054,0.0,0.0
2025-02-10,9.89364666201951,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,3.177403606593658,0.0,0.0
2025-02-12,0.0,4.438462154305849,0.0,0.0,0.0
2025-02-13,9.893271235241388,4.438086727527727,0.0,0.0,0.0
2025-02-14,0.0,4.4388375810839715,0.0,0.0,0.0
2025-02-19,0.0,4.439588434640216,3.1770281798155358,0.0,0.0
2025-02-20,0.0,4.439963861418338,0.0,0.0,0.0
2025-02-21,9.902281477916318,0.0,0.0,0.0,0.0
2025-02-26,0.0,4.439588434640216,0.0,0.0,0.0
2025-02-27,0.0,4.438462154305849,0.0,0.0,0.0
2025-02-28,9.901906051138196,4.444093555977681,0.0,0.0,0.0
2025-03-04,0.0,4.4463461166464135,0.0,0.0,0.0
2025-03-06,9.901530624360074,4.446721543424536,0.0,0.0,0.0
2025-03-07,0.0,4.447096970202658,0.0,0.0,0.0
2025-03-10,9.901155197581952,4.456482639655711,0.0,0.0,0.0
2025-03-11,9.901530624360074,4.475629405339939,0.0,0.0,0.0
2025-03-12,9.901906051138196,4.477881966008672,0.0,0.0,0.0
2025-03-13,0.0,4.467745442999375,0.0,0.0,23.7891452104788
2025-03-18,9.898527210135097,4.468120869777497,0.0,0.0,23.818428499172324
2025-03-19,0.0,4.47037343044623,0.0,0.0,0.0
2025-03-24,9.898151783356974,4.4707488572243514,0.0,0.0,0.0
2025-03-25,9.897025503022608,4.474503125005573,0.0,0.0,0.0
2025-03-31,0.0,4.473752271449329,0.0,0.0,0.0
2025-04-03,9.894397515575754,4.485765928349236,0.0,0.0,0.0
2025-04-09,9.894022088797632,4.48463964801487,0.0,0.0,0.0
2025-04-14,9.89364666201951,4.513172083152151,0.0,0.0,0.0
2025-04-17,9.912418000925614,4.515424643820883,0.0,0.0,0.0
2025-04-22,9.928185925606742,4.497779585249144,0.0,0.0,0.0
2025-04-28,0.0,4.498155012027266,0.0,0.0,0.0
2025-04-29,0.0,4.498530438805388,0.0,0.0,0.0
