date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA)
2024-03-05,100.0,0.0,0.0,0.0,0.0
2024-03-07,84.21519235893446,0.0,15.784807641065543,0.0,0.0
2024-03-08,84.21855008535672,0.0,15.78144991464328,0.0,0.0
2024-03-11,84.2198791117585,0.0,15.780120888241505,0.0,0.0
2024-03-12,84.22995405670703,0.0,15.770045943292962,0.0,0.0
2024-03-13,75.7200232992293,0.0,14.200661884157972,10.079314816612733,0.0
2024-03-14,58.42715042668154,22.854504689671916,10.940935192937875,7.777409690708669,0.0
2024-03-15,58.47402827747107,22.830707083787342,10.92093639990585,7.774328238835741,0.0
2024-03-18,58.40729548841628,22.84037040429778,10.978793754660025,7.773540352625921,0.0
2024-03-20,58.40460503772654,22.839318294457833,10.982894392495432,7.773182275320193,0.0
2024-03-21,58.4067573784485,22.84015997457527,10.979613912450645,7.773468734525585,0.0
2024-03-26,58.348791158492745,22.83910788412109,11.038990293568515,7.773110663817649,0.0
2024-04-03,58.36707345590438,22.814931232810903,11.042449115930799,7.775546195353915,0.0
2024-04-05,58.363308517000746,22.813459567073764,11.048187278292994,7.775044637632504,0.0
2024-04-08,58.3622329093817,22.790002229073185,11.07286351423426,7.774901347310845,0.0
2024-04-09,58.36169512043925,22.7897922266352,11.073682948794971,7.774829704130575,0.0
2024-04-11,58.35416711577609,22.7868525988228,11.0851534471768,7.773826838224311,0.0
2024-04-12,58.33535559787628,22.779506846038903,11.113816751104487,7.771320804980326,0.0
2024-04-15,58.339654304032464,22.781185457668336,11.107266768178782,7.771893470120422,0.0
2024-05-13,58.339654304032464,22.78210657705471,11.106345648792407,7.771893470120422,0.0
2024-05-14,58.33911693111658,22.7828178394892,11.10624334703184,7.7718218823623895,0.0
2024-05-16,58.35793087533495,22.790165133835046,11.077575751994258,7.774328238835741,0.0
2024-05-17,58.370300933025845,22.794995936662733,11.058726976832721,7.775976153478702,0.0
2024-05-22,58.402595346494635,22.808529789214777,11.008596512861734,7.780278351428856,0.0
2024-06-05,58.4203725105504,22.815472476838984,10.981508422513041,7.7826465900975705,0.0
2024-06-07,58.4139068352197,22.812947374187075,10.99136054498736,7.781785245605867,0.0
2024-06-13,58.41660069267166,22.8139994323632,10.987255758992447,7.782144115972691,0.0
2024-07-02,54.959474001689436,21.463854346369338,10.34136264536253,7.321592529310878,5.913716477267821
2024-07-22,54.61587527664275,21.954851030868884,10.27670993380123,7.275818986094193,5.876744772592947
2024-08-07,54.6154043143657,21.95466171033559,10.277483633477006,7.275756245430243,5.876694096391464
2024-08-09,54.62294068561864,21.95769123073297,10.26510283722411,7.276760225917063,5.877505020507221
2024-08-12,54.611166019351046,21.95295797245351,10.259441061850788,7.300196896440515,5.876238049904139
2024-08-14,54.61069513828766,21.95276868456702,10.26021484371451,7.300133950989462,5.876187382441358
2024-08-20,54.60787002242434,21.951633025793633,10.264857254692306,7.299756301077171,5.875883396012548
2024-08-21,54.60316214547907,21.949740522259056,10.272593539032604,7.299126971378321,5.875376821850951
2024-08-23,54.60645757410134,21.951065240468157,10.267178280065254,7.299567490773059,5.875731414592188
2024-09-04,54.599867114582445,21.948415963930344,10.278008144431737,7.298686505149919,5.875022271905552
2024-09-05,54.59657248133948,21.947091565453082,10.283422096380967,7.298246092078228,5.874667764748244
2024-09-09,54.5984550802188,21.94784834501099,10.283776689316648,7.295049550425762,5.8748703350278
2024-09-11,54.5984550802188,21.94784834501099,10.284638739255756,7.294187500486654,5.8748703350278
2024-09-17,54.59798441832737,21.945073017705074,10.287998251329531,7.294124621489797,5.87481969114823
2024-09-26,54.59327824567818,21.943181422190687,10.295731140618969,7.29349589114088,5.874313300371281
2024-09-27,54.59280767303516,21.94299228057454,10.296504356227993,7.293433024067339,5.874262666094966
2024-10-07,54.59563123058413,21.933783114940432,10.305656948276798,7.290362221351679,5.874566484846967
2024-10-09,54.58998440752659,21.92979067259762,10.31665786151037,7.289608179598495,5.873958878766921
2024-10-14,54.59092546358332,21.93016871194969,10.315111844356817,7.289733842391826,5.874060137718352
2024-10-15,54.59657248133948,21.932437221799272,10.305834621969149,7.290487910143857,5.874667764748244
2024-10-28,54.599867114582445,21.933760735959343,10.300422022505037,7.290927855047623,5.875022271905552
2024-11-04,54.599867114582445,21.933760735959343,10.312491033775277,7.2788588437773845,5.875022271905552
2024-11-05,54.588572884273304,21.949047197937542,10.31121974211268,7.277353178791116,5.873806996885359
2024-11-06,54.58998440752659,21.949614745115834,10.308900615742372,7.277541352848277,5.873958878766921
2024-11-12,54.59798441832737,21.952831400275922,10.295756633900382,7.278607856348099,5.87481969114823
2024-11-13,54.59421941530176,21.95131756276849,10.301942516974293,7.278105933412787,5.874414571542666
2024-11-14,54.59469001228274,21.951506781038926,10.301169328246564,7.278168669993988,5.8744652084377815
2024-11-18,54.191096517943905,22.528483481502555,10.225017509745026,7.224364508357583,5.831037982450933
2024-11-21,54.19248756029164,22.528206129600292,10.223568697500982,7.224549952048749,5.831187660558335
2024-11-25,54.20825769938995,22.53732955708479,10.194875881106052,7.226652312777988,5.832884549641219
2024-11-28,54.20222685667439,22.534822206810944,10.204866989501662,7.225848324505573,5.832235622507424
2024-12-05,54.200835314301,22.5350994387011,10.20631654224673,7.225662814154607,5.832085890596559
2024-12-06,54.198516235784275,22.534135234650044,10.210158523667076,7.225353651402701,5.831836354495904
2024-12-11,54.19898003561134,22.53347232619466,10.210245896349697,7.225415481836572,5.8318862600077255
2024-12-12,54.18738742078505,22.550041634633,10.208062027799397,7.2238700383875285,5.8306388783950345
2024-12-17,54.189705547006405,22.551861917394874,10.203365149385037,7.2241790741863126,5.830888312027372
2024-12-19,54.19248756029164,22.552164053957686,10.199610773143588,7.224549952048749,5.831187660558335
