date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-03-01,10.023175014878024,0.0,0.0,0.16912554175063568,0.0,0.0,0.0,0.09951521652027165,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.529012805423201,0.09961790236770307,0.0,0.0
2024-03-05,10.019581010217925,0.0,0.697606573110036,0.0,1.0241886422808968,0.0,0.0,0.10454682304441079,0.0,0.0
2024-03-06,10.018862209285905,0.0,0.6994549183638015,0.0,1.026242359229525,0.0,0.0,0.10567636736615632,0.0,0.0
2024-03-08,10.014035974456629,0.0,0.7012005777701354,0.0,0.0,0.0,1.5291154912706324,0.1252893642255559,0.0,0.0
2024-03-11,10.008182881153038,0.0,0.7001737192958213,0.0,0.0,0.0,1.5301423497449465,0.1480856223553292,0.0,0.0
2024-03-12,10.003664703866056,0.0,0.0,0.0,0.0,0.0,1.5291154912706324,0.15907300803049024,0.0,0.0
2024-03-13,10.003356646323763,0.0,0.0,0.0,0.0,0.0,0.0,0.15968912311507868,0.0,0.0
2024-03-14,10.004075447255783,0.0,0.0,0.0,0.0,0.0,0.0,0.16020255235223574,0.0,0.0
2024-03-15,9.952629837692644,0.0,0.0,0.0,0.0,0.0,0.0,0.16040792404709855,0.0,0.0
2024-03-18,9.952527151845212,0.0,0.0,0.0,1.0210053810105229,0.0,0.0,0.16194821175856974,0.0,0.0
2024-03-19,9.928601349393693,0.0,0.0,0.0,0.0,0.0,0.0,0.16759593336729736,0.0,0.0
2024-03-20,9.907653436517688,0.0,0.7044865248879406,0.0,1.0196704649939146,0.0,0.0,0.20558969691691956,0.0,0.0
2024-03-21,9.906010462958784,0.0,0.7057187550571176,0.0,0.0,0.0,1.5301423497449465,0.20795147140784204,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097998166616074,0.0,0.814928850490931
2024-03-25,9.90498360448447,0.0,0.7067456135314317,0.0,0.0,0.0,0.0,0.21380456471143247,0.0,0.8153395938806566
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21390725055886387,0.0,0.0
2024-03-28,0.0,0.0,0.0,0.0,1.020286580078503,0.0,0.0,0.2167824542869434,0.0,0.8128751335423028
2024-04-02,9.904778232789607,0.0,0.0,0.0,0.0,0.0,0.0,0.21719319767666903,0.0,0.0
2024-04-03,9.903648688467861,0.0,0.0,0.17323297564789214,0.0,0.0,0.0,0.21729588352410045,0.0,0.0
2024-04-05,9.902005714908958,0.0,0.7082859012429028,0.0,1.0203892659259344,0.0,0.0,0.22243017589567102,0.0,0.0
2024-04-08,9.90138959982437,0.0,0.0,0.0,0.0,0.0,1.529012805423201,0.2268456673352217,0.0,0.0
2024-04-09,9.904264803552449,0.0,0.7072590427685886,0.0,0.0,0.0,0.0,0.2285913267415557,0.0,0.8125670760000085
2024-04-10,0.0,0.0,0.0,0.0,1.0101206811827932,0.0,0.0,0.231671902164498,0.0,0.0
