date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD
2024-04-24,96225092.0,821000.0,0.0,1954019.0,9669000.0,0.0,15060200.0,0.0,0.0,0.0
2024-04-30,96219092.0,822000.0,0.0,0.0,9723000.0,0.0,0.0,2393123.0,0.0,7916136.0
2024-05-24,95319092.0,0.0,7019600.0,0.0,0.0,0.0,15150200.0,3538123.0,0.0,7983136.0
2024-06-03,95105092.0,0.0,7104600.0,0.0,9718000.0,0.0,15184200.0,3855123.0,0.0,0.0
2024-06-14,94042092.0,0.0,7592600.0,2024019.0,9519000.0,0.0,0.0,0.0,0.0,8020136.0
2024-07-31,92227287.0,0.0,7439600.0,0.0,9452000.0,0.0,15171200.0,5867123.0,0.0,0.0
2024-08-09,91980287.0,818000.0,0.0,1804431.0,0.0,0.0,15179200.0,6002123.0,0.0,0.0
2024-10-03,91355287.0,804000.0,7602600.0,0.0,9320000.0,0.0,15262200.0,0.0,0.0,8181136.0
2024-10-04,91029287.0,803000.0,7764600.0,0.0,8831000.0,0.0,15391200.0,0.0,0.0,0.0
2024-10-07,91013287.0,0.0,7816600.0,0.0,8551000.0,0.0,15401200.0,0.0,0.0,8188136.0
2024-10-08,90756287.0,0.0,7940600.0,0.0,8451000.0,0.0,15601200.0,0.0,0.0,8238136.0
2024-10-09,90641287.0,801000.0,7944600.0,0.0,8390000.0,0.0,15801200.0,0.0,0.0,8158136.0
2024-10-10,90638287.0,798000.0,7996600.0,0.0,0.0,0.0,15681200.0,0.0,0.0,8091136.0
2024-10-14,90664287.0,795000.0,7954600.0,0.0,8385000.0,0.0,15671200.0,0.0,0.0,0.0
2024-11-07,89803267.0,0.0,8050600.0,0.0,8448000.0,0.0,0.0,6166419.0,0.0,8095136.0
2024-11-11,89882267.0,786000.0,8087600.0,0.0,8461000.0,0.0,0.0,6053419.0,0.0,8145136.0
2024-11-25,75497267.0,0.0,9412600.0,0.0,8654000.0,0.0,15742200.0,0.0,0.0,8204136.0
2024-12-20,72691267.0,3345000.0,10507600.0,8536431.0,9680000.0,174000.0,15161200.0,0.0,0.0,7651136.0
2024-12-23,71526267.0,4398000.0,10086600.0,8416431.0,9535000.0,224000.0,14879200.0,0.0,0.0,7215136.0
2024-12-27,78331267.0,7026000.0,9986600.0,1634431.0,9522000.0,234000.0,14597200.0,0.0,0.0,6635136.0
2024-12-30,78122267.0,8575000.0,9884600.0,0.0,9652000.0,324000.0,14249200.0,0.0,0.0,6020136.0
2025-01-02,78125267.0,10561000.0,10163600.0,0.0,9601000.0,364000.0,14127200.0,0.0,0.0,5906136.0
2025-01-03,77953267.0,11507000.0,10173600.0,1734431.0,0.0,394000.0,14107200.0,0.0,0.0,5732136.0
2025-01-06,77817267.0,11498000.0,10165600.0,1834431.0,9600000.0,414000.0,0.0,0.0,0.0,0.0
2025-01-07,77779267.0,11827000.0,0.0,2030431.0,0.0,434000.0,14066200.0,0.0,0.0,0.0
2025-01-08,0.0,11828000.0,10089600.0,2410431.0,0.0,454000.0,14004200.0,0.0,0.0,5712136.0
2025-01-10,78655267.0,11912000.0,10072600.0,2184431.0,0.0,514000.0,14009200.0,0.0,0.0,0.0
2025-01-13,0.0,13433000.0,9842600.0,0.0,9433000.0,554000.0,13749200.0,0.0,0.0,0.0
