date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,SINOPAC SECURITIES (ASIA) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,10.023175014878024,0.0,0.0,0.0,0.16912554175063568,0.0,0.09951521652027165,0.0,0.0,0.0,10.291815773148931
2024-03-04,10.023175014878024,0.0,0.0,1.529012805423201,0.16912554175063568,0.0,0.09961790236770307,0.0,0.0,0.0,11.820931264419563
2024-03-05,10.019581010217925,0.0,0.697606573110036,1.529012805423201,0.16912554175063568,1.0241886422808968,0.10454682304441079,0.0,0.0,0.0,13.544061395827105
2024-03-06,10.018862209285905,0.0,0.6994549183638015,1.529012805423201,0.16912554175063568,1.026242359229525,0.10567636736615632,0.0,0.0,0.0,13.548374201419225
2024-03-08,10.014035974456629,0.0,0.7012005777701354,1.5291154912706324,0.16912554175063568,1.026242359229525,0.1252893642255559,0.0,0.0,0.0,13.565009308703113
2024-03-11,10.008182881153038,0.0,0.7001737192958213,1.5301423497449465,0.16912554175063568,1.026242359229525,0.1480856223553292,0.0,0.0,0.0,13.581952473529297
2024-03-12,10.003664703866056,0.0,0.7001737192958213,1.5291154912706324,0.16912554175063568,1.026242359229525,0.15907300803049024,0.0,0.0,0.0,13.58739482344316
2024-03-13,10.003356646323763,0.0,0.7001737192958213,1.5291154912706324,0.16912554175063568,1.026242359229525,0.15968912311507868,0.0,0.0,0.0,13.587702880985455
2024-03-14,10.004075447255783,0.0,0.7001737192958213,1.5291154912706324,0.16912554175063568,1.026242359229525,0.16020255235223574,0.0,0.0,0.0,13.588935111154631
2024-03-15,9.952629837692644,0.0,0.7001737192958213,1.5291154912706324,0.16912554175063568,1.026242359229525,0.16040792404709855,0.0,0.0,0.0,13.537694873286357
2024-03-18,9.952527151845212,0.0,0.7001737192958213,1.5291154912706324,0.16912554175063568,1.0210053810105229,0.16194821175856974,0.0,0.0,0.0,13.533895496931395
2024-03-19,9.928601349393693,0.0,0.7001737192958213,1.5291154912706324,0.16912554175063568,1.0210053810105229,0.16759593336729736,0.0,0.0,0.0,13.515617416088604
2024-03-20,9.907653436517688,0.0,0.7044865248879406,1.5291154912706324,0.16912554175063568,1.0196704649939146,0.20558969691691956,0.0,0.0,0.0,13.53564115633773
2024-03-21,9.906010462958784,0.0,0.7057187550571176,1.5301423497449465,0.16912554175063568,1.0196704649939146,0.20795147140784204,0.0,0.0,0.0,13.538619045913238
2024-03-22,9.906010462958784,0.0,0.7057187550571176,1.5301423497449465,0.16912554175063568,1.0196704649939146,0.2097998166616074,0.0,0.0,0.814928850490931,14.355396241657935
2024-03-25,9.90498360448447,0.0,0.7067456135314317,1.5301423497449465,0.16912554175063568,1.0196704649939146,0.21380456471143247,0.0,0.0,0.8153395938806566,14.359811733097489
2024-03-26,9.90498360448447,0.0,0.7067456135314317,1.5301423497449465,0.16912554175063568,1.0196704649939146,0.21390725055886387,0.0,0.0,0.8153395938806566,14.35991441894492
2024-03-28,9.90498360448447,0.0,0.7067456135314317,1.5301423497449465,0.16912554175063568,1.020286580078503,0.2167824542869434,0.0,0.0,0.8128751335423028,14.360941277419235
2024-04-02,9.904778232789607,0.0,0.7067456135314317,1.5301423497449465,0.16912554175063568,1.020286580078503,0.21719319767666903,0.0,0.0,0.8128751335423028,14.361146649114096
2024-04-03,9.903648688467861,0.0,0.7067456135314317,1.5301423497449465,0.17323297564789214,1.020286580078503,0.21729588352410045,0.0,0.0,0.8128751335423028,14.364227224537037
2024-04-05,9.902005714908958,0.0,0.7082859012429028,1.5301423497449465,0.17323297564789214,1.0203892659259344,0.22243017589567102,0.0,0.0,0.8128751335423028,14.369361516908608
2024-04-08,9.90138959982437,0.0,0.7082859012429028,1.529012805423201,0.17323297564789214,1.0203892659259344,0.2268456673352217,0.0,0.0,0.8128751335423028,14.372031348941825
2024-04-09,9.904264803552449,0.0,0.7072590427685886,1.529012805423201,0.17323297564789214,1.0203892659259344,0.2285913267415557,0.0,0.0,0.8125670760000085,14.375317296059631
2024-04-10,9.904264803552449,0.0,0.7072590427685886,1.529012805423201,0.17323297564789214,1.0101206811827932,0.231671902164498,0.0,0.0,0.8125670760000085,14.368129286739432
2024-04-11,9.903751374315291,0.0,0.7031516088713323,1.5320933808461434,0.17323297564789214,1.0101206811827932,0.23269876063881215,0.0,0.0,0.8125670760000085,14.367615857502274
2024-04-12,9.901903029061527,0.0,0.7031516088713323,1.5320933808461434,0.17323297564789214,0.989583511696511,0.23927065487442245,0.0,0.0,0.8125670760000085,14.351802236997838
2024-04-15,9.898822453638585,0.0,0.7034596664136264,1.5320933808461434,0.17323297564789214,0.9897888833913739,0.24173511521277635,0.0,0.0,0.8125670760000085,14.351699551150407
2024-04-16,9.900773484739782,0.0,0.7035623522610579,1.5320933808461434,0.17323297564789214,0.9897888833913739,0.24358346046654175,0.0,0.0,0.8125670760000085,14.3556016133528
2024-04-18,9.899438568723173,0.0,0.7035623522610579,1.5320933808461434,0.17323297564789214,0.991842600340002,0.24358346046654175,0.0,0.0,0.8125670760000085,14.35632041428482
2024-04-22,9.918640822192849,0.0,0.7034596664136264,1.5362008147433999,0.17323297564789214,0.991842600340002,0.24358346046654175,0.0,0.0,0.8125670760000085,14.379527415804318
