date,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-24,0.0,4400000.0,0.0,12004000.0,1890000.0,0.0,1300000.0,18050000.0,0.0
2024-04-25,0.0,4220000.0,0.0,12844000.0,2570000.0,0.0,1340000.0,18060000.0,0.0
2024-04-29,0.0,4110000.0,0.0,12944000.0,2670000.0,0.0,1310000.0,18020000.0,0.0
2024-04-30,0.0,4190000.0,0.0,13024000.0,2530000.0,0.0,1370000.0,17970000.0,0.0
2024-06-03,0.0,5980000.0,0.0,12094000.0,2740000.0,0.0,1260000.0,17180000.0,0.0
2024-06-04,0.0,4650000.0,0.0,12664000.0,2520000.0,0.0,1270000.0,18000000.0,0.0
2024-06-07,599758000.0,5249000.0,6270000.0,12394000.0,2540000.0,0.0,0.0,0.0,0.0
2024-06-11,599818000.0,8659000.0,0.0,12214000.0,2480000.0,0.0,1750000.0,15830000.0,0.0
2024-06-12,599968000.0,8539000.0,0.0,12144000.0,2880000.0,0.0,1690000.0,15610000.0,0.0
2024-06-19,600008000.0,8489000.0,0.0,11764000.0,2800000.0,0.0,2090000.0,16140000.0,0.0
2024-06-21,600308000.0,7709000.0,0.0,11504000.0,2490000.0,19930000.0,0.0,0.0,0.0
2024-06-26,600188000.0,7819000.0,0.0,11494000.0,0.0,19900000.0,1880000.0,0.0,0.0
2024-10-07,0.0,7819000.0,0.0,12134000.0,2640000.0,19860000.0,0.0,16640000.0,0.0
2024-10-08,0.0,7629000.0,6710000.0,13654000.0,2290000.0,0.0,6020000.0,17700000.0,0.0
2024-10-09,600208000.0,11373317.0,6340000.0,14264000.0,2370000.0,18940000.0,6269600.0,15770000.0,8180000.0
2024-10-10,599708000.0,10683317.0,6190000.0,13094000.0,2920000.0,19590000.0,6789600.0,16230000.0,0.0
2024-10-14,0.0,14883317.0,0.0,14954000.0,3520000.0,19450000.0,7249600.0,16120000.0,0.0
2024-10-15,600608000.0,13058424.0,7490000.0,15674000.0,3840000.0,19390000.0,7219600.0,17550000.0,0.0
2024-10-16,601408000.0,14469424.0,7300000.0,16924000.0,3930000.0,19470000.0,6849600.0,15660000.0,0.0
2024-10-17,0.0,18656424.0,7390000.0,17324000.0,5430000.0,18240000.0,8449600.0,16210000.0,7890000.0
2024-10-18,0.0,14746424.0,7520000.0,19464000.0,6450000.0,18300000.0,9069600.0,17600000.0,0.0
2024-10-21,0.0,14326424.0,7650000.0,18424000.0,6660000.0,18280000.0,9239600.0,19230000.0,7790000.0
2024-10-22,600618000.0,15426424.0,7720000.0,19064000.0,6740000.0,15410000.0,9369600.0,20110000.0,0.0
2024-10-23,0.0,14560924.0,7620000.0,19094000.0,5780000.0,14220000.0,9009600.0,21790000.0,0.0
2024-10-24,0.0,0.0,0.0,19004000.0,5790000.0,14250000.0,8999600.0,21740000.0,0.0
2024-10-25,600658000.0,14953224.0,0.0,19014000.0,5690000.0,14290000.0,9119600.0,22190000.0,0.0
2024-10-28,0.0,15093224.0,0.0,19034000.0,5590000.0,14390000.0,9239600.0,22030000.0,7770000.0
2024-10-29,0.0,15453224.0,0.0,18824000.0,4730000.0,13550000.0,9039600.0,22680000.0,0.0
2024-10-30,0.0,14890724.0,7720000.0,18704000.0,4760000.0,0.0,9069600.0,23130000.0,0.0
2024-10-31,0.0,14790724.0,7690000.0,18644000.0,4660000.0,0.0,9099600.0,23170000.0,0.0
2024-11-01,0.0,14700724.0,7650000.0,19594000.0,4790000.0,13690000.0,0.0,23330000.0,0.0
2024-11-06,0.0,14285724.0,7660000.0,19344000.0,5020000.0,13710000.0,9049600.0,22694000.0,0.0
2024-11-07,0.0,14385724.0,0.0,19924000.0,5220000.0,13690000.0,9099600.0,22984000.0,0.0
2024-11-08,0.0,14365724.0,0.0,19804000.0,5140000.0,0.0,9079600.0,23380000.0,0.0
2024-11-11,0.0,13135724.0,7700000.0,19784000.0,5230000.0,0.0,9169600.0,23550000.0,0.0
2024-11-12,0.0,13105724.0,0.0,20134000.0,5560000.0,0.0,9159600.0,22690000.0,0.0
2024-11-13,0.0,13205724.0,7710000.0,20374000.0,0.0,13790000.0,9169600.0,22950000.0,0.0
2024-11-14,0.0,13215724.0,0.0,19974000.0,5540000.0,13690000.0,0.0,23080000.0,0.0
2024-11-15,0.0,13165724.0,7700000.0,20304000.0,0.0,0.0,9149600.0,23110000.0,0.0
2024-11-18,0.0,13015724.0,0.0,20374000.0,5550000.0,0.0,9309600.0,23510000.0,0.0
2024-11-20,0.0,13005724.0,7680000.0,20444000.0,5560000.0,0.0,9389600.0,23560000.0,0.0
2024-11-21,0.0,12945724.0,0.0,20484000.0,5540000.0,0.0,9399600.0,23570000.0,0.0
2024-11-25,0.0,13045724.0,7730000.0,20404000.0,5520000.0,0.0,9389600.0,23760000.0,0.0
2024-11-26,0.0,13271724.0,0.0,20374000.0,5530000.0,0.0,9159600.0,23940000.0,7870000.0
2024-12-02,0.0,13591724.0,0.0,20394000.0,5730000.0,13680000.0,0.0,24140000.0,0.0
2024-12-04,0.0,13321724.0,7690000.0,20664000.0,5660000.0,13730000.0,0.0,23910000.0,7770000.0
2024-12-05,0.0,13371724.0,0.0,20584000.0,5960000.0,13680000.0,0.0,23760000.0,0.0
2024-12-12,0.0,0.0,0.0,20804000.0,6840000.0,13730000.0,8959600.0,23270000.0,0.0
2024-12-27,600618000.0,13051724.0,7730000.0,21054000.0,6440000.0,13750000.0,0.0,23295000.0,0.0
2024-12-30,0.0,12981724.0,0.0,20994000.0,6540000.0,13730000.0,8949600.0,0.0,0.0
2025-01-03,0.0,12841724.0,7650000.0,21094000.0,6610000.0,0.0,0.0,23015000.0,0.0
2025-01-07,0.0,13001724.0,7640000.0,0.0,6580000.0,13680000.0,8919600.0,22685000.0,0.0
2025-02-07,0.0,13911724.0,7200000.0,20904000.0,6870000.0,0.0,0.0,23525000.0,0.0
2025-02-10,0.0,13671724.0,7400000.0,21024000.0,6460000.0,0.0,8959600.0,23425000.0,0.0
2025-02-12,0.0,13291724.0,7560000.0,20984000.0,0.0,0.0,9009600.0,23065000.0,0.0
2025-02-17,0.0,13281724.0,7460000.0,20804000.0,6140000.0,0.0,8989600.0,22495000.0,0.0
2025-02-19,0.0,13221724.0,7420000.0,20634000.0,6090000.0,0.0,8929600.0,0.0,0.0
2025-02-20,0.0,13581724.0,7000000.0,20574000.0,0.0,0.0,8429600.0,22365000.0,0.0
2025-02-21,600738000.0,23509724.0,6990000.0,20234000.0,6730000.0,13700000.0,8749600.0,20540000.0,0.0
2025-02-24,600588000.0,20299724.0,7430000.0,21734000.0,7690000.0,13620000.0,9089600.0,23710000.0,0.0
2025-02-25,600638000.0,19679724.0,7660000.0,22054000.0,8180000.0,0.0,8249600.0,23530000.0,0.0
2025-02-26,0.0,18349724.0,6860000.0,21764000.0,7890000.0,0.0,8329600.0,23710000.0,0.0
2025-02-27,0.0,17629424.0,6960000.0,21294000.0,7860000.0,0.0,8319600.0,23420000.0,0.0
2025-03-03,0.0,17509424.0,6980000.0,21544000.0,0.0,0.0,8239600.0,23700000.0,0.0
2025-03-04,0.0,17219424.0,0.0,21644000.0,7560000.0,0.0,8309600.0,23280000.0,0.0
2025-03-07,0.0,17149424.0,6920000.0,21394000.0,7520000.0,0.0,0.0,23230000.0,0.0
2025-03-10,600578000.0,16829424.0,6940000.0,21234000.0,0.0,0.0,8449600.0,23330000.0,7790000.0
2025-03-14,0.0,16689424.0,6640000.0,20964000.0,7510000.0,0.0,8399600.0,23680000.0,0.0
2025-03-20,0.0,16459424.0,0.0,21014000.0,7520000.0,0.0,8449600.0,25450000.0,0.0
2025-03-21,0.0,16719424.0,0.0,21044000.0,7680000.0,0.0,8469600.0,25520000.0,0.0
2025-03-28,600978000.0,15609424.0,0.0,21814000.0,7670000.0,0.0,0.0,25600000.0,0.0
2025-04-01,601008000.0,15389424.0,0.0,22134000.0,0.0,0.0,8419600.0,25670000.0,0.0
2025-04-09,0.0,15649424.0,6660000.0,21734000.0,7740000.0,0.0,8369600.0,25610000.0,7700000.0
2025-04-10,0.0,15719424.0,6860000.0,21834000.0,7760000.0,0.0,8429600.0,25470000.0,0.0
2025-04-11,0.0,15749424.0,6760000.0,21824000.0,7570000.0,0.0,8589600.0,25530000.0,0.0
2025-04-14,0.0,14689424.0,7180000.0,21614000.0,7460000.0,0.0,8439600.0,25470000.0,0.0
