date,CHINA GALAXY INTERNATIONAL SECURITIES,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-18,0.0,0.675,0.0,0.0,0.0,0.0,0.215,0.0,0.0
2024-03-19,0.0,0.66875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.67625,0.0,1.4655,0.0,0.0,0.18125000000000002,0.0,0.0
2024-03-26,0.0,0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.67625,0.7849999999999999,1.478,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.7025,0.0,1.4855,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.70375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.72375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.7224999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.7250000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.5499999999999999,0.0,1.5005,0.23625000000000002,0.0,0.1625,2.25625,0.0
2024-04-25,0.0,0.5275,0.0,1.6055,0.32125000000000004,0.0,0.1675,2.2575000000000003,0.0
2024-04-26,0.0,0.5337500000000001,0.0,1.6092499999999998,0.29625,0.0,0.0,2.25625,0.0
2024-04-29,0.0,0.5137499999999999,0.0,1.6179999999999999,0.33375,0.0,0.16375,2.2525,0.0
2024-04-30,0.0,0.52375,0.0,1.628,0.31625,0.0,0.17125,2.24625,0.0
2024-05-02,0.0,0.52,0.0,1.638,0.0,0.0,0.19125,0.0,0.0
2024-05-03,0.0,0.52625,0.0,1.64925,0.3175,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.525,0.0,0.0,0.0,0.0,0.1925,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.19624999999999998,0.0,0.0
2024-05-09,0.0,0.5325,0.0,0.0,0.315,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,2.25125,0.0
