date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,TOTAL_CCASS_PCT
2024-03-18,0.0,0.0,0.0,0.675,0.0,0.215,0.0,0.0,0.0,0.89
2024-03-19,0.0,0.0,0.0,0.66875,0.0,0.215,0.0,0.0,0.0,0.88375
2024-03-25,0.0,0.0,1.4655,0.67625,0.0,0.18125000000000002,0.0,0.0,0.0,2.323
2024-03-26,0.0,0.0,1.4655,0.6799999999999999,0.0,0.18125000000000002,0.0,0.0,0.0,2.32675
2024-03-28,0.0,0.0,1.478,0.67625,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.1205
2024-04-02,0.0,0.0,1.4855,0.7025,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.15425
2024-04-03,0.0,0.0,1.4855,0.70375,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.1555
2024-04-05,0.0,0.0,1.4855,0.7175,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.16925
2024-04-08,0.0,0.0,1.4855,0.72375,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.1755
2024-04-12,0.0,0.0,1.4855,0.7224999999999999,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.17425
2024-04-18,0.0,0.0,1.4855,0.7250000000000001,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.1767499999999997
2024-04-23,0.0,0.0,1.4855,0.8,0.0,0.18125000000000002,0.0,0.0,0.7849999999999999,3.25175
2024-04-24,0.0,2.25625,1.5005,0.5499999999999999,0.0,0.1625,0.0,0.23625000000000002,0.7849999999999999,5.4905
2024-04-25,0.0,2.2575000000000003,1.6055,0.5275,0.0,0.1675,0.0,0.32125000000000004,0.7849999999999999,5.66425
2024-04-26,0.0,2.25625,1.6092499999999998,0.5337500000000001,0.0,0.1675,0.0,0.29625,0.7849999999999999,5.648000000000001
2024-04-29,0.0,2.2525,1.6179999999999999,0.5137499999999999,0.0,0.16375,0.0,0.33375,0.7849999999999999,5.66675
2024-04-30,0.0,2.24625,1.628,0.52375,0.0,0.17125,0.0,0.31625,0.7849999999999999,5.6705
