date,CMBC SECURITIES CO LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-03-14,0.0,0.0,0.0,2.523137226346966,2.688254856039259,0.0,0.0,0.0,0.0,0.0,5.211392082386225
2024-03-18,0.0,0.0,8.774511552402089,2.523137226346966,2.688254856039259,0.0,0.0,0.0,0.0,0.0,13.985903634788313
2024-03-20,0.0,0.0,8.774511552402089,2.5200596592536177,2.688254856039259,0.0,0.0,0.0,0.0,0.0,13.982826067694967
2024-03-27,0.0,0.0,8.774511552402089,2.5200596592536177,2.682099721852564,0.0,0.0,0.0,0.0,0.0,13.97667093350827
2024-03-28,0.0,0.0,8.777589119495437,2.5200596592536177,2.685177288945911,0.0,0.0,0.0,0.0,0.0,13.982826067694967
2024-04-02,0.0,0.0,8.777589119495437,2.5203674159629528,2.688254856039259,0.0,0.0,0.0,0.0,0.0,13.98621139149765
2024-04-03,0.0,0.0,8.777589119495437,2.5203674159629528,2.688254856039259,0.0,0.0,1.7071264666799966,0.0,0.0,15.693337858177644
2024-05-09,0.0,0.0,8.777589119495437,2.5219061995096266,2.688254856039259,0.0,0.0,1.7071264666799966,0.0,0.0,15.69487664172432
2024-05-14,0.0,0.0,8.777589119495437,2.5219061995096266,2.7036426915059977,0.0,2.52976015073185,1.7071264666799966,0.0,0.0,18.240024627922907
2024-06-03,0.0,0.0,8.777589119495437,2.5228294696376308,2.7036426915059977,0.0,2.52976015073185,1.7071264666799966,0.0,0.0,18.240947898050912
2024-06-04,0.0,0.0,8.777589119495437,2.523752739765635,2.7036426915059977,0.0,2.52976015073185,1.7071264666799966,0.0,0.0,18.241871168178918
2024-06-13,0.0,0.0,8.777589119495437,2.523752739765635,2.6993340975753113,0.0,2.52976015073185,1.7071264666799966,0.0,0.0,18.23756257424823
2024-06-14,0.0,0.0,8.777589119495437,2.523752739765635,2.699641854284646,0.0,2.52976015073185,1.7071264666799966,0.0,0.0,18.237870330957566
2024-06-19,0.0,0.0,8.783744253682132,2.527138063568318,2.699641854284646,0.0,2.52976015073185,1.7071264666799966,1.429683793214697,0.0,19.67709458216164
2024-06-21,0.0,0.0,8.783744253682132,2.5320621709176745,2.6974875573193025,0.0,2.52976015073185,1.7071264666799966,1.429683793214697,0.0,19.67986439254565
2024-06-25,0.0,0.0,8.789899387868827,2.5320621709176745,2.6974875573193025,0.0,2.52976015073185,1.7071264666799966,1.4302993066333667,0.0,19.686635040151018
2024-07-05,0.0,0.0,8.789899387868827,2.5320621709176745,2.697179800609968,0.0,2.52976015073185,1.7071264666799966,1.4302993066333667,0.0,19.68632728344168
2024-07-08,0.0,0.0,8.789899387868827,2.5320621709176745,2.775042248071666,0.0,2.52976015073185,1.7071264666799966,1.4302993066333667,0.0,19.764189730903382
2024-07-09,0.0,0.0,8.789899387868827,2.5320621709176745,2.785505976189048,0.0,2.52976015073185,1.7071264666799966,1.4302993066333667,0.0,19.77465345902076
2024-07-10,0.0,0.0,8.789899387868827,2.5320621709176745,2.785505976189048,0.0,2.52976015073185,1.7071264666799966,1.4315303334707057,0.0,19.775884485858104
2024-07-11,0.0,0.0,8.793592468380846,2.5320621709176745,2.7864292463170526,0.0,2.52976015073185,1.7071264666799966,1.4358389274013925,0.0,19.78480943042881
2024-07-12,0.0,0.0,8.793592468380846,2.5320621709176745,2.7864292463170526,0.0,2.52976015073185,1.7071264666799966,1.4327613603080447,0.0,19.781731863335462
2024-07-15,0.0,0.0,8.793592468380846,2.5320621709176745,2.7916611103757436,0.0,2.52976015073185,1.7089730069360054,1.4327613603080447,0.0,19.788810267650163
2024-07-16,0.0,0.0,8.793592468380846,2.5320621709176745,2.795354190887761,0.0,2.52976015073185,1.7089730069360054,1.4327613603080447,0.0,19.792503348162178
2024-07-17,0.0,0.0,8.793592468380846,2.5320621709176745,2.7959697043064304,0.0,2.52976015073185,1.7089730069360054,1.4481491957747834,0.0,19.808506697047587
2024-07-24,0.0,0.0,8.793592468380846,2.5320621709176745,2.7959697043064304,0.0,2.52976015073185,1.7089730069360054,1.4469181689374444,0.0,19.80727567021025
2024-07-30,0.0,0.0,8.793592468380846,2.5320621709176745,2.7959697043064304,0.0,2.52976015073185,1.7089730069360054,1.4453793853907706,0.0,19.805736886663574
2024-07-31,0.0,0.0,8.79451573850885,2.5320621709176745,2.7956619475970954,0.0,2.52976015073185,1.7089730069360054,1.444763871972101,0.0,19.805736886663574
2024-08-01,0.0,0.0,8.798208819020866,2.5320621709176745,2.7956619475970954,0.0,2.52976015073185,1.7089730069360054,1.444763871972101,0.0,19.809429967175593
2024-08-02,0.0,0.0,8.798208819020866,2.5320621709176745,2.804894648877139,0.0,2.52976015073185,1.7089730069360054,1.444763871972101,0.0,19.818662668455637
2024-08-05,0.0,0.0,8.798208819020866,2.5320621709176745,2.81720491725053,0.0,2.52976015073185,1.7089730069360054,1.4663068416255354,0.0,19.852515906482463
2024-08-19,0.0,0.0,8.798208819020866,2.533908711173683,2.817820430669199,0.0,2.52976015073185,1.7089730069360054,1.4663068416255354,0.0,19.85497796015714
2024-08-20,0.0,0.0,8.798208819020866,2.533908711173683,2.817820430669199,0.0,2.52976015073185,1.7089730069360054,1.4724619758122308,0.0,19.861133094343835
2024-08-27,0.0,9.328105859937029,8.798208819020866,2.533908711173683,2.818128187378534,0.0,2.52976015073185,1.7089730069360054,1.4724619758122308,0.0,29.1895467109902
2024-08-28,0.0,9.328105859937029,8.798208819020866,2.533908711173683,2.8150506202851866,0.0,2.52976015073185,1.7089730069360054,1.4724619758122308,0.0,29.186469143896847
2024-08-29,0.0,9.328105859937029,8.798208819020866,2.533908711173683,2.8030481086211303,0.0,2.52976015073185,1.7089730069360054,1.4724619758122308,0.0,29.174466632232793
2024-09-02,0.0,9.328105859937029,8.798208819020866,2.535139738011022,2.8119730531918385,0.0,2.52976015073185,1.7089730069360054,1.4786171099989263,0.0,29.19077773782754
2024-09-03,0.0,9.328105859937029,8.802517412951554,2.534831981301687,2.806433432423813,0.0,2.52976015073185,1.7089730069360054,1.4786171099989263,0.0,29.189238954280867
2024-09-09,0.0,9.328105859937029,8.802517412951554,2.534831981301687,2.8079722159704867,0.0,2.52976015073185,1.7089730069360054,1.4770783264522522,0.0,29.189238954280867
2024-09-10,0.0,9.328105859937029,8.802517412951554,2.533908711173683,2.7538070351275663,0.0,2.52976015073185,1.7089730069360054,1.4770783264522522,0.0,29.13415050330994
2024-09-12,0.0,9.328105859937029,8.802517412951554,2.533908711173683,2.77596551819967,0.0,2.52976015073185,1.7089730069360054,1.483233460638948,0.0,29.16246412056874
2024-09-25,0.0,9.328105859937029,8.802517412951554,2.526830306858983,2.77596551819967,0.0,2.52976015073185,1.7089730069360054,1.483233460638948,0.0,29.155385716254038
2024-09-27,0.0,9.328105859937029,8.802517412951554,2.526830306858983,2.7821206523863653,0.0,2.52976015073185,1.7089730069360054,1.483233460638948,0.0,29.16154085044073
2024-09-30,0.0,9.328105859937029,8.802517412951554,2.526830306858983,2.7931998939224174,0.0,2.52976015073185,1.7089730069360054,1.4801558935456003,0.0,29.16954252488344
2024-10-04,0.0,9.328105859937029,8.802517412951554,2.5329854410456787,2.7944309207597566,0.0,2.52976015073185,1.7089730069360054,1.468153381881544,0.0,29.164926174243416
2024-10-08,0.0,9.328105859937029,8.802517412951554,2.5819187578299077,2.7898145701197348,0.0,2.52976015073185,1.7089730069360054,1.4690766520095482,0.0,29.210166410515626
2024-10-09,0.0,9.328105859937029,8.798208819020866,2.5523741137337694,2.798124001271774,0.0,2.52976015073185,1.7138971142853616,1.4823101905109435,0.0,29.202780249491596
2024-10-10,0.0,9.328105859937029,8.798208819020866,2.553605140571108,2.798124001271774,0.0,2.52976015073185,1.7138971142853616,1.4906196216629826,0.0,29.21232070748097
2024-10-14,0.0,9.328105859937029,8.798208819020866,2.553605140571108,2.7984317579811084,0.0,2.52976015073185,1.7138971142853616,1.4906196216629826,0.0,29.212628464190303
2024-10-15,0.0,9.328105859937029,8.798208819020866,2.553605140571108,2.78304392251437,0.0,2.52976015073185,1.7138971142853616,1.5050841870017169,0.0,29.211705194062304
2024-10-16,0.0,9.328105859937029,8.798208819020866,2.5612990583044777,2.7972007311437697,0.0,2.52976015073185,1.7138971142853616,1.5050841870017169,0.0,29.23355592042507
2024-10-17,0.0,9.328105859937029,8.798208819020866,2.5612990583044777,2.8058179190051433,0.0,2.52976015073185,1.7138971142853616,1.5050841870017169,0.0,29.242173108286444
2024-10-18,0.0,9.328105859937029,8.798208819020866,2.5612990583044777,2.804586892167804,0.0,2.52976015073185,1.7138971142853616,1.5050841870017169,0.0,29.240942081449106
