date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,CMBC SECURITIES CO LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HAITONG INTERNATIONAL SECURITIES CO LTD
2024-03-14,2.523137226346966,2.688254856039259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,8.774511552402089,0.0,0.0,0.0
2024-03-20,2.5200596592536177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,2.682099721852564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,2.685177288945911,0.0,0.0,0.0,0.0,8.777589119495437,0.0,0.0,0.0
2024-04-02,2.5203674159629528,2.688254856039259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,1.7071264666799966,0.0,0.0,0.0,0.0
2024-05-09,2.5219061995096266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,2.7036426915059977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52976015073185
2024-06-03,2.5228294696376308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,2.523752739765635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,2.6993340975753113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.699641854284646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,2.527138063568318,0.0,1.429683793214697,0.0,0.0,0.0,8.783744253682132,0.0,0.0,0.0
2024-06-21,2.5320621709176745,2.6974875573193025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.4302993066333667,0.0,0.0,0.0,8.789899387868827,0.0,0.0,0.0
2024-07-05,0.0,2.697179800609968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.775042248071666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,2.785505976189048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.4315303334707057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,2.7864292463170526,1.4358389274013925,0.0,0.0,0.0,8.793592468380846,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.4327613603080447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,2.7916611103757436,0.0,0.0,0.0,1.7089730069360054,0.0,0.0,0.0,0.0
2024-07-16,0.0,2.795354190887761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,2.7959697043064304,1.4481491957747834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,1.4469181689374444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.4453793853907706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,2.7956619475970954,1.444763871972101,0.0,0.0,0.0,8.79451573850885,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,8.798208819020866,0.0,0.0,0.0
2024-08-02,0.0,2.804894648877139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,2.81720491725053,1.4663068416255354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,2.533908711173683,2.817820430669199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,1.4724619758122308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,2.818128187378534,0.0,9.328105859937029,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,2.8150506202851866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,2.8030481086211303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.535139738011022,2.8119730531918385,1.4786171099989263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,2.534831981301687,2.806433432423813,0.0,0.0,0.0,0.0,8.802517412951554,0.0,0.0,0.0
2024-09-09,0.0,2.8079722159704867,1.4770783264522522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,2.533908711173683,2.7538070351275663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,2.77596551819967,1.483233460638948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,2.526830306858983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,2.7821206523863653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,2.7931998939224174,1.4801558935456003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.5329854410456787,2.7944309207597566,1.468153381881544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,2.5819187578299077,2.7898145701197348,1.4690766520095482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,2.5523741137337694,2.798124001271774,1.4823101905109435,0.0,0.0,1.7138971142853616,8.798208819020866,0.0,0.0,0.0
2024-10-10,2.553605140571108,0.0,1.4906196216629826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,2.7984317579811084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.78304392251437,1.5050841870017169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.5612990583044777,2.7972007311437697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,2.8058179190051433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,2.804586892167804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2.560991301595143,0.0,1.5053919437110517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,2.808895486098491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.5646843821071603,2.8079722159704867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.583149784667247,2.7895068134104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,2.59238248594729,0.0,1.5026221333270386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2.6219271300434284,2.763039736407609,1.5023143766177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,2.621311616624759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,2.626235723974115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.6265434806834502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,2.62715899410212,2.7322640654741317,1.5016988631990345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,2.633314128288815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.63362188499815,2.7325718221834667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,2.6366994520914977,2.7328795788928018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.5023143766177038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.7387269563701624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,2.636391695382163,0.0,0.0,9.328413616646364,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,2.6379304789288365,2.7384191996608274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,9.330875670321042,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.644085613115532,2.7387269563701624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.743343307010184,0.0,9.331183427030377,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,9.330875670321042,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,2.742727793591514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.7424200368821796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
