date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,4.693506531935702,2.777202565856108,1.156463329368272,15.825164152693336,0.0,0.8937378286154589,1.1145897705438386,0.0,0.0
2024-03-04,4.716515729960987,2.777813429520496,1.1557761077458353,0.0,0.0,0.0,0.0,0.0,10.717432815253382
2024-03-05,4.728783908554115,2.777266197487815,1.1540198747107195,15.825520489830893,0.0,0.0,1.11433524401701,1.0522138581831788,0.0
2024-03-06,4.7394740226809065,2.7762989966858673,1.1804142755428222,0.0,0.0,0.8910653000837608,1.1139534542267675,0.0,10.716796498936311
2024-03-07,4.735401598251652,2.775535417105382,0.0,0.0,0.0,0.889792667449619,1.1154806133877377,1.0518320683929363,0.0
2024-03-08,4.727867613057533,2.7757899436322107,1.1779708208852697,15.824655099639678,0.0,0.0,0.0,0.0,10.715778392828998
2024-03-11,4.713206885112218,2.7739064473336805,1.2124006368956703,15.823204298436758,0.0,0.8885200348154771,1.11433524401701,0.0,10.722370629873852
2024-03-12,4.735681577431164,2.7385908917362434,1.2225053400107568,15.819259137270917,0.0,0.8834295042789095,1.1093974293965396,0.0,10.715752940176316
2024-03-13,4.732474543193126,2.7408052725196503,1.213215121781521,15.818877347480676,0.0,0.0,0.0,0.0,10.715371150386071
2024-03-14,4.748560619688679,2.7379291227664897,1.224974247320992,0.0,0.0,0.8519445729102397,1.110899135904827,0.0,10.715549318954851
2024-03-15,4.743037394056503,2.724464669497269,1.2283594501278094,0.0,0.0,0.0,1.1004380956521806,0.0,0.0
2024-03-18,4.746778934000881,2.7233956580845895,1.215607671133708,0.0,0.0,0.8449450934224593,1.1006417168736435,0.0,0.0
2024-03-19,4.747287987054538,2.7208503928163057,1.288043629930322,0.0,0.0,0.0,1.1010489593165689,0.0,0.0
2024-03-20,4.750724095166721,2.7240319744016603,1.2914033800844567,0.0,0.0,0.0,1.0960856920434157,0.0,0.0
2024-03-21,0.0,2.7258900180475076,1.2912252115156766,0.0,0.0,0.0,1.0947112487985422,0.0,0.0
2024-03-22,4.756858184463284,2.7252027964250707,1.2911997588629938,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.776634895597849,2.719335959981677,1.2749431368681392,15.818495557690431,0.0,0.0,1.0936931426912289,0.0,10.72827564529627
2024-03-26,4.790506591309995,2.7166125261446132,1.2717361026301017,0.0,0.0,0.0,1.0933113529009864,0.0,0.0
2024-03-27,4.791855581902186,2.7103257209319525,1.2718010068944428,0.0,0.0,0.0,0.0,1.0480141704905106,0.0
