date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,368802937.0,218225000.0,90871733.0,1243498220.0,0.0,70227480.0,87581423.0,0.0,0.0
2024-03-05,371574937.0,218230000.0,90679733.0,1243526220.0,0.0,0.0,87561423.0,82680094.0,0.0
2024-03-06,372414937.0,218154000.0,92753733.0,0.0,0.0,70017480.0,87531423.0,0.0,842096628.0
2024-03-07,372094937.0,218094000.0,0.0,0.0,0.0,69917480.0,87651423.0,82650094.0,0.0
2024-03-08,371502937.0,218114000.0,92561733.0,1243458220.0,0.0,0.0,0.0,0.0,842016628.0
2024-03-11,370350937.0,217966000.0,95267134.0,1243344220.0,0.0,69817480.0,87561423.0,0.0,842534628.0
2024-03-12,372116937.0,215191000.0,96061134.0,1243034220.0,0.0,69417480.0,87173423.0,0.0,842014628.0
2024-03-13,371864937.0,215365000.0,95331134.0,1243004220.0,0.0,0.0,0.0,0.0,841984628.0
2024-03-14,373128937.0,215139000.0,96255134.0,0.0,0.0,66943480.0,87291423.0,0.0,841998628.0
2024-03-18,372988937.0,213997000.0,95519134.0,0.0,0.0,66393480.0,86485423.0,0.0,0.0
2024-03-25,375334937.0,213678000.0,100181553.0,1242974220.0,0.0,0.0,85939423.0,0.0,842998628.0
2024-04-02,372602937.0,212064000.0,100423893.0,1243044220.0,0.0,66993480.0,86089423.0,0.0,845998628.0
2024-04-03,371652337.0,212272000.0,0.0,0.0,0.0,67063480.0,86083423.0,0.0,847998628.0
2024-04-05,371124337.0,212082000.0,99457893.0,1242634220.0,0.0,67023480.0,86023423.0,0.0,0.0
2024-04-08,372404337.0,212284000.0,103181066.0,1242394220.0,0.0,66323480.0,85173423.0,0.0,848048628.0
2024-04-09,370282337.0,220860800.0,102749066.0,1242084220.0,144041054.0,64837480.0,84137423.0,81350094.0,847674628.0
2024-04-10,371386337.0,220660500.0,106794621.0,1242004220.0,0.0,64671480.0,84939523.0,81250094.0,847554628.0
2024-04-11,371028337.0,220462500.0,106572621.0,1241794220.0,141869054.0,64203480.0,84721523.0,80150094.0,847474628.0
2024-04-12,372132337.0,220192500.0,106068621.0,1241944220.0,141819054.0,0.0,84695523.0,0.0,847444628.0
2024-04-15,372848337.0,219644500.0,106168621.0,1241884220.0,139979054.0,0.0,84593523.0,79650094.0,0.0
2024-04-16,373288337.0,219726500.0,106318621.0,0.0,0.0,0.0,84467523.0,78650094.0,0.0
2024-04-17,373188337.0,221322500.0,106548621.0,1241804220.0,0.0,0.0,84827523.0,0.0,847410628.0
2024-04-18,373560337.0,220814500.0,106378621.0,0.0,138459054.0,64403480.0,84455523.0,78150094.0,0.0
2024-04-19,373920337.0,220914500.0,106736621.0,0.0,0.0,64503480.0,84655523.0,0.0,0.0
2024-04-22,374584337.0,220894500.0,0.0,1241794220.0,138439054.0,0.0,84625523.0,0.0,0.0
2024-04-23,373490337.0,220844500.0,106782621.0,1241704220.0,138139054.0,0.0,84565523.0,0.0,846806628.0
2024-04-24,373003337.0,220886500.0,106495121.0,1241654220.0,137939054.0,64527480.0,84445523.0,0.0,0.0
2024-04-25,373291337.0,220884500.0,107161121.0,1241694220.0,0.0,64707480.0,84515523.0,0.0,0.0
2024-04-30,373997337.0,220592500.0,106753121.0,1241632220.0,137451054.0,64307480.0,84713523.0,77040094.0,0.0
2024-05-02,375839337.0,219790500.0,106525121.0,0.0,0.0,0.0,84483523.0,76840094.0,0.0
2024-05-03,366995337.0,220174500.0,119677246.0,1241402220.0,137251054.0,64107480.0,83903523.0,0.0,846916628.0
2024-05-06,380597337.0,217456500.0,122568927.0,1241232220.0,137049054.0,63507480.0,83233523.0,76810094.0,847416628.0
2024-05-07,381147337.0,217380500.0,122546927.0,0.0,0.0,63007480.0,0.0,0.0,848236628.0
2024-05-08,381067337.0,217315000.0,120797827.0,1241022220.0,0.0,0.0,83145523.0,0.0,848326628.0
2024-05-09,381055337.0,217245000.0,120643827.0,1240422220.0,0.0,0.0,83133523.0,0.0,837262628.0
2024-05-10,381313337.0,216586000.0,120475827.0,1240122220.0,0.0,0.0,83213523.0,0.0,0.0
2024-05-13,381749337.0,218210000.0,120187827.0,1239272220.0,0.0,0.0,83149523.0,0.0,837282628.0
2024-05-14,381187337.0,217270000.0,120203827.0,1238408220.0,0.0,0.0,81969523.0,0.0,838282628.0
2024-05-16,381235337.0,216570000.0,120130627.0,0.0,0.0,63003580.0,81849923.0,0.0,0.0
2024-05-20,381839337.0,216590000.0,120710627.0,1238468220.0,0.0,0.0,81959923.0,0.0,838292628.0
2024-05-21,384989337.0,217986000.0,121092627.0,0.0,0.0,0.0,81855923.0,0.0,838312628.0
2024-05-22,384795337.0,217025400.0,120320627.0,1238296220.0,137009054.0,63123580.0,81483923.0,0.0,0.0
2024-05-23,384470337.0,214790400.0,119660627.0,0.0,136905054.0,63007980.0,81503923.0,0.0,0.0
2024-05-24,384616337.0,213712400.0,119480627.0,1238246220.0,0.0,63027980.0,81133923.0,0.0,0.0
2024-05-27,385216337.0,213504400.0,120092627.0,1238306220.0,0.0,0.0,81373923.0,0.0,0.0
2024-05-30,385980337.0,214894400.0,128318025.0,1238246220.0,0.0,0.0,81623923.0,0.0,0.0
2024-05-31,386054337.0,215274400.0,128288525.0,1238446220.0,0.0,63019980.0,81523923.0,0.0,0.0
2024-06-03,386854337.0,215220400.0,128320525.0,0.0,0.0,0.0,81503923.0,0.0,838126628.0
2024-06-07,388524337.0,214448400.0,112803425.0,1238452220.0,0.0,63117980.0,81533823.0,0.0,0.0
2024-06-11,388826337.0,214516400.0,113062360.0,0.0,0.0,62989980.0,81767823.0,0.0,0.0
2024-06-12,389474337.0,214228900.0,127746176.0,1238412220.0,0.0,62489980.0,81847823.0,0.0,0.0
2024-06-13,389756337.0,214520900.0,126244676.0,1238212220.0,136965054.0,0.0,82293823.0,0.0,0.0
2024-06-14,389966337.0,214390900.0,125908676.0,0.0,0.0,0.0,82465823.0,76710094.0,0.0
