date,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,EAST ASIA SECURITIES CO LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,59.80637540173716,0.0,17.73767468640624,10.495589026290759,0.0,0.0,4.370500005383544,4.212251676690246,3.377609203492055
2024-03-04,42.5395861973909,28.80950571255992,12.678454738927822,7.467033686677175,0.0,0.0,3.1068390119650773,2.996126116689298,2.4024545357898024
2024-03-05,41.35951751227073,28.00968539985087,12.35853323138807,7.25830092002631,2.749928984777812,0.0,3.0159959192670125,2.912281341335806,2.3357566910833953
2024-03-06,41.324496595372764,27.98430678587613,12.375983351700025,7.249629388809309,2.747600499334948,0.0,3.0823646996093212,2.908818433882024,2.3268002454154773
2024-03-07,41.3298530951792,27.987934124288728,12.36695200819325,7.248574928271326,2.746959564168057,0.0,3.082764237105893,2.9131837977436548,2.3237782450498954
2024-03-08,41.340123751887134,27.993760500185296,12.35102003649912,7.251437649444395,2.747792454229065,0.0,3.0773156953428926,2.9140670877136556,2.3244828246984395
2024-03-11,41.31409070713051,27.995909326775543,12.306095093029649,7.2426178931128256,2.746313873135521,0.0,3.1655554046685137,2.909508496583049,2.3199092055643855
2024-03-12,41.32896231641713,27.995682074210304,12.372311734566381,7.154767412462803,2.7479875979394466,0.0,3.193883903822291,2.8983812804124494,2.308023680169191
2024-03-13,41.33989541426432,28.00276612249816,12.367502343485198,7.1626197503118965,2.748780886632159,0.0,3.170527537938059,2.899217984733329,2.308689960136889
2024-03-14,41.34512063486667,28.006771247367308,12.411109040824146,7.1560078116746695,2.7491283230824988,0.0,3.2016626033299036,2.9035093817494637,2.226690957105346
2024-03-15,41.37330458248806,28.02586277163328,12.405123729066824,7.125670432819309,2.7510023359641282,0.0,3.2126988882058214,2.8781284224851618,2.228208837337413
2024-03-18,41.39157308980613,28.038237675796857,12.420391338272847,7.126019625660838,2.7522170493358,0.0,3.1807512418871644,2.8799320627465774,2.2108779164937844
2024-03-19,41.31502745201748,27.986386426251276,12.398751769766235,7.106193834288818,2.7471273609367355,0.0,3.364054019828572,2.875669807720209,2.2067893291906713
2024-03-20,41.30961763171393,27.982721868078404,12.40610136447909,7.113571766647318,2.7467676500448355,0.0,3.372387222414868,2.862332126060589,2.2065003705609674
2024-03-21,41.309288145289905,27.982498677269785,12.406002413140175,7.118367108764987,2.7467457417652983,0.0,3.371895056222741,2.85872008608191,2.206482771465202
2024-03-22,41.303440635767835,27.97853763279739,12.420262533108033,7.1155651219773715,2.746356927951243,0.0,3.3713512923601336,2.8583154218120854,2.2061704342259105
2024-03-25,41.29276221016383,28.00520021203526,12.468976470572192,7.098582337084503,2.745713163857645,0.0,3.328124573552237,2.8549877393415968,2.205653293392737
2024-03-26,41.28461542052524,27.99967497074108,12.502720095627119,7.090073956744654,2.7451714527597044,0.0,3.319097933302264,2.8534280377546573,2.205218132545286
2024-03-27,41.293981762202804,28.006027325485466,12.509078141124386,7.075270873997959,2.7358276825336625,0.0,3.3200203769262937,2.854075401952718,2.2057184357767103
2024-03-28,41.29787332075713,28.011145536650865,12.506380026431103,7.067260071733204,2.736327665756153,0.0,3.3206271236513847,2.854264715561714,2.2061215394584472
2024-04-02,41.303096233945375,28.110313522128568,12.38061745217856,7.046330016928434,2.7362774410040274,0.0,3.3368223350625716,2.860525527316985,2.226017471435485
2024-04-03,41.284969385652104,28.164402225413177,12.343611842828132,7.050145827821913,2.735076560426445,0.0,3.3353578910434925,2.85907084075186,2.2273654260628732
2024-04-05,41.30144803771716,28.184940271802144,12.33506390974629,7.048971903200228,2.7370710330527706,0.0,3.3056831475961874,2.859161511793119,2.2276601850920983
2024-04-08,41.24596735132511,28.15417639565649,12.363368146862333,7.047568953764692,2.7339223201654574,0.0,3.42548509241368,2.8276533870695273,2.20185835274271
2024-04-09,39.33114292552048,26.84198978729913,11.725153000770545,6.993654336454572,2.575986493185242,4.5611233045184445,3.2535943499143216,2.664248491457346,2.0531073108799145
2024-04-10,39.26289809093649,26.793347759853493,11.740462445447404,6.975637107090579,2.568521192787099,4.553502422168163,3.3760483688076244,2.685153384939188,2.044429227969964
2024-04-11,39.31873086181828,26.833452977862603,11.747810619227245,6.980468714553699,2.537779548156889,4.4919770619054455,3.3743917751022896,2.6825239700667534,2.032864471306794
2024-04-12,39.31882419112511,26.829325990216713,11.78137125541397,6.971094237794606,2.5374790623754038,4.4898622348576005,3.358036048747891,2.6813832094748937,2.0326237699938066
2024-04-15,39.34475177525663,26.8483148388299,11.812393645747616,6.958666671278226,2.5234342516292365,4.434746045299813,3.363580897715488,2.6800494849910104,2.0340623892520786
2024-04-16,39.35041170231513,26.852177094830378,11.828034778171634,6.962265964623292,2.4921112044774874,4.43538400431612,3.3688176728523103,2.6764425797477096,2.034354998665943
2024-04-17,39.32330568949487,26.83433236309249,11.81748203078681,7.008457680602204,2.4905549836748877,4.432614289689167,3.373997226694183,2.6861711082054924,2.033084627759898
2024-04-18,39.35443596860237,26.85557575149738,11.83862651302314,6.997906724128339,2.4766809620467027,4.387952534833757,3.3712807229570525,2.676508437133773,2.041032385777496
