date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,25071596.0,18354018.0,4250629.0,6245179.0,212601.0,3083612.0,1898565.0,0.0
2024-03-04,25383096.0,18536077.0,4247992.0,6182725.0,208601.0,2561612.0,1920565.0,1491792.0
2024-03-05,25650596.0,18365279.0,3875174.0,0.0,209601.0,2592912.0,1906565.0,1491292.0
2024-03-06,25157596.0,18469179.0,3178327.0,6185225.0,206601.0,2506412.0,1875065.0,1481292.0
2024-03-07,25065596.0,19063842.0,4232778.0,6182725.0,0.0,2453412.0,1881065.0,0.0
2024-03-08,24728596.0,19078971.0,4472991.0,6219725.0,207601.0,2430412.0,1878565.0,0.0
2024-03-11,25600096.0,18226160.0,3783064.0,6182925.0,222601.0,2667612.0,1942565.0,1486792.0
2024-03-12,24110096.0,20366353.0,4332733.0,6237925.0,208101.0,2510812.0,1854565.0,1482792.0
2024-03-13,24367596.0,20403324.0,3698317.0,6210425.0,210601.0,2564812.0,1869565.0,0.0
2024-03-14,24324096.0,19982294.0,3097247.0,6227425.0,211101.0,2851312.0,1861565.0,0.0
2024-03-15,24291096.0,19988794.0,3903247.0,6233425.0,0.0,2860812.0,1887565.0,0.0
2024-03-18,24361596.0,20041423.0,3500607.0,6182925.0,0.0,2856812.0,1894565.0,1582792.0
2024-03-19,24460096.0,20300890.0,2603207.0,6192425.0,208601.0,2857812.0,1908065.0,0.0
2024-03-20,24314096.0,20569479.0,2347948.0,6194925.0,220601.0,2889812.0,1912565.0,0.0
2024-03-21,24281596.0,20502028.0,2364031.0,6182925.0,224601.0,2871312.0,1918065.0,0.0
2024-03-22,24339096.0,20507328.0,2342031.0,6197925.0,223101.0,2872312.0,1915065.0,0.0
2024-03-25,24344596.0,20537590.0,2346531.0,6184925.0,227101.0,2886312.0,1914065.0,1589792.0
2024-03-26,24296096.0,21314203.0,2338147.0,6182925.0,225601.0,2885812.0,1975565.0,1579792.0
2024-03-27,24100596.0,21309074.0,2732265.0,6184425.0,220601.0,2890312.0,1968565.0,0.0
2024-03-28,24055596.0,21292074.0,2866898.0,6185425.0,218101.0,2882812.0,1970065.0,0.0
2024-04-02,24082596.0,21275268.0,2752204.0,6227925.0,220601.0,0.0,1959065.0,0.0
2024-04-03,23976596.0,21274768.0,2830844.0,6176925.0,0.0,2846312.0,1980065.0,0.0
2024-04-05,23774596.0,21272830.0,2828437.0,6220925.0,205601.0,2780812.0,1980565.0,1572292.0
2024-04-08,23661596.0,21262714.0,3051269.0,6182925.0,206101.0,2718812.0,1976065.0,0.0
2024-04-09,0.0,21255714.0,2983369.0,6226925.0,207101.0,2692312.0,0.0,0.0
2024-04-10,23714596.0,21206414.0,2942369.0,6240925.0,0.0,2595812.0,1977565.0,0.0
2024-04-11,23769596.0,21052116.0,3150545.0,6238925.0,206601.0,2597512.0,0.0,0.0
2024-04-12,25187096.0,20537115.0,3168188.0,6182926.0,206101.0,2583512.0,1997065.0,0.0
2024-04-15,25245398.0,20545484.0,3166886.0,6186926.0,0.0,2570863.0,1935446.0,0.0
2024-04-16,25317596.0,20434213.0,3148456.0,6182926.0,203101.0,2546363.0,1941446.0,0.0
2024-04-17,25264596.0,20130877.0,0.0,0.0,204101.0,2608863.0,1945946.0,0.0
2024-04-18,25364596.0,20989203.0,2818691.0,6196426.0,204601.0,2604363.0,1939446.0,1495292.0
2024-04-19,25402096.0,20134258.0,2806493.0,6182925.0,0.0,2568863.0,1938446.0,0.0
2024-04-22,25316596.0,20236558.0,2795191.0,0.0,0.0,2563363.0,1929446.0,1488292.0
2024-04-23,25328096.0,20203608.0,0.0,6182725.0,0.0,2572863.0,1931446.0,1465292.0
2024-04-24,25434596.0,20146846.0,2729161.0,6191737.0,0.0,2549863.0,1930946.0,0.0
2024-04-25,25391096.0,20148346.0,2687463.0,6203237.0,205101.0,2616925.0,1932946.0,1444292.0
2024-04-26,25410096.0,20156052.0,2676473.0,6192737.0,203101.0,2623425.0,1927946.0,0.0
2024-04-29,25460596.0,20147686.0,2676973.0,0.0,0.0,0.0,1901446.0,1437292.0
2024-04-30,25547596.0,19541834.0,2689855.0,6190885.0,0.0,2618425.0,1878446.0,1441792.0
2024-05-02,25153596.0,19659706.0,3262381.0,6204513.0,204101.0,2552425.0,1817946.0,1447792.0
2024-05-03,25056596.0,19609600.0,3057895.0,6203489.0,204601.0,2447925.0,1801446.0,1443792.0
2024-05-06,0.0,19641169.0,2951157.0,6202720.0,203101.0,2424425.0,1750446.0,0.0
2024-05-07,0.0,19339703.0,2915157.0,6200220.0,201101.0,2420925.0,1730946.0,0.0
2024-05-08,24956596.0,19370654.0,2908657.0,6201720.0,202101.0,2433425.0,1729446.0,0.0
2024-05-09,24978096.0,19260360.0,2912157.0,6269238.0,0.0,2429925.0,1732446.0,0.0
2024-05-10,25053596.0,19268260.0,2912657.0,6233238.0,201601.0,2428425.0,1731946.0,0.0
2024-05-13,24962096.0,19147198.0,2469960.0,6235738.0,199101.0,2390925.0,1693946.0,0.0
2024-05-14,25059096.0,19109624.0,2589140.0,6206738.0,0.0,2384286.0,1692446.0,0.0
2024-05-16,24944596.0,19162292.0,2679864.0,6200738.0,0.0,2398286.0,1698946.0,0.0
2024-05-17,24975596.0,19210487.0,2702050.0,6207738.0,198601.0,2388786.0,1697946.0,0.0
2024-05-20,24968096.0,19248643.0,2943535.0,6211738.0,0.0,2381286.0,1698446.0,0.0
2024-05-21,24973096.0,19257524.0,2919548.0,6189402.0,196101.0,2376786.0,1697946.0,1443292.0
2024-05-22,25004596.0,19351051.0,2878663.0,6196902.0,0.0,2436286.0,1694446.0,0.0
2024-05-23,25080596.0,19336051.0,2821838.0,6189402.0,196601.0,2437286.0,1701446.0,0.0
2024-05-24,898385136.0,19513489.0,2751381.0,6189902.0,0.0,2440786.0,1698446.0,0.0
2024-05-27,898305136.0,19477739.0,2759381.0,6194902.0,197101.0,2444286.0,1701446.0,0.0
2024-05-28,24749596.0,19432239.0,2914590.0,6190902.0,0.0,2426781.0,1724446.0,0.0
2024-05-29,898092136.0,19458343.0,2839386.0,6191402.0,197601.0,2425781.0,1731946.0,0.0
2024-05-30,898082136.0,19466843.0,2794886.0,0.0,0.0,2444281.0,1910446.0,0.0
2024-05-31,898100136.0,19275843.0,2790886.0,0.0,0.0,2442281.0,1921446.0,1440292.0
2024-06-03,898074636.0,19286038.0,2782386.0,0.0,0.0,2447781.0,1921946.0,0.0
2024-06-04,897305136.0,20269038.0,3407325.0,6190902.0,185101.0,2438781.0,1926946.0,0.0
2024-06-05,897643136.0,20233063.0,2888220.0,6191599.0,176601.0,2525281.0,2024446.0,0.0
2024-06-06,897553727.0,19867984.0,3017546.0,6253099.0,0.0,2515781.0,2077446.0,0.0
2024-06-07,897375727.0,19842641.0,2873190.0,6211099.0,177601.0,2540781.0,2112946.0,0.0
2024-06-11,26640096.0,19587766.0,3243063.0,6205099.0,179601.0,2545281.0,2150446.0,1442792.0
2024-06-12,26681596.0,11079936.0,12161563.0,6227599.0,180601.0,2542781.0,2159946.0,0.0
2024-06-13,26671096.0,10887379.0,8333109.0,6193110.0,0.0,2572281.0,2162946.0,1445792.0
2024-06-14,26811096.0,10796880.0,8304998.0,6193076.0,181101.0,2576281.0,2201946.0,0.0
2024-06-17,26870596.0,12810680.0,3886649.0,6192576.0,181601.0,2563781.0,2199946.0,0.0
2024-06-18,26856596.0,12878134.0,3605928.0,6194870.0,181101.0,2572281.0,0.0,0.0
2024-06-19,26827596.0,12804746.0,3665928.0,6194758.0,181601.0,2577781.0,2195446.0,0.0
2024-06-20,897602227.0,12739515.0,3664351.0,6202758.0,182101.0,2577281.0,2190446.0,0.0
2024-06-21,897728727.0,12624937.0,3762360.0,6216258.0,183101.0,2540281.0,2216446.0,0.0
2024-06-24,897743227.0,13058948.0,3153349.0,6193258.0,184101.0,2553281.0,2221446.0,0.0
2024-06-25,27365096.0,12629459.0,3558126.0,6278258.0,191601.0,2572781.0,2236946.0,0.0
2024-06-26,27296096.0,12757027.0,3398411.0,6251258.0,192601.0,2580281.0,2259446.0,1444792.0
2024-06-27,27300096.0,12604449.0,3568911.0,6240758.0,0.0,2554281.0,2259946.0,0.0
2024-06-28,897698749.0,12231157.0,6481315.0,6263758.0,186101.0,2339781.0,2270946.0,0.0
2024-07-02,28812596.0,12134668.0,5377319.0,6200758.0,187601.0,2337781.0,2392446.0,1449792.0
2024-07-03,28981096.0,12354868.0,5595875.0,6194761.0,190601.0,2256781.0,2416446.0,0.0
2024-07-04,29189096.0,12107368.0,5464875.0,0.0,189101.0,2260281.0,2398446.0,1463292.0
2024-07-05,29340596.0,16212354.0,9324089.0,6256261.0,192101.0,2382781.0,2417446.0,1463274.0
2024-07-08,29265596.0,16533354.0,10609061.0,6203261.0,184601.0,2285781.0,2435946.0,0.0
2024-07-09,30001096.0,17787854.0,10875589.0,6199261.0,194601.0,2319781.0,2682446.0,0.0
2024-07-10,30124596.0,17612388.0,10419430.0,6204261.0,196101.0,2461281.0,2690446.0,0.0
2024-07-11,30166096.0,19148266.0,9041930.0,6115383.0,195601.0,2474781.0,2727446.0,0.0
2024-07-12,30215820.0,19161765.0,8809832.0,6080383.0,204101.0,2472281.0,2747446.0,0.0
2024-07-15,30381142.0,19138765.0,8497332.0,5986783.0,0.0,2589281.0,2785446.0,0.0
2024-07-16,30544555.0,17750265.0,6592605.0,5933783.0,201601.0,2541481.0,2798946.0,0.0
2024-07-17,30756883.0,17859252.0,6765630.0,5926783.0,193601.0,2488981.0,2822946.0,0.0
2024-07-18,30836294.0,18810252.0,5908807.0,5928783.0,0.0,2272981.0,2804946.0,0.0
2024-07-19,901635447.0,20148752.0,4546634.0,6005783.0,193101.0,2280981.0,2807946.0,0.0
2024-07-22,901546447.0,21060731.0,4578634.0,5933283.0,202601.0,2475481.0,2844946.0,0.0
2024-07-23,901568447.0,20932216.0,3920395.0,5926783.0,208101.0,2559981.0,2904446.0,0.0
2024-07-24,901558947.0,20724216.0,4100867.0,5935783.0,212601.0,2589481.0,2921446.0,0.0
2024-07-25,901328947.0,20501395.0,3946788.0,5936783.0,225101.0,2605481.0,2954946.0,0.0
2024-07-26,901042447.0,20482811.0,3563845.0,5944783.0,228601.0,2624981.0,2995946.0,0.0
2024-07-29,900991447.0,20561809.0,4046191.0,5972783.0,240101.0,2612981.0,2991446.0,1483274.0
2024-07-30,901077447.0,22265259.0,3764574.0,5869663.0,0.0,2812481.0,3008946.0,0.0
2024-07-31,32730794.0,22375318.0,3657475.0,5753463.0,229101.0,2781981.0,3027446.0,1463274.0
2024-08-01,32950294.0,21955796.0,3911137.0,5747963.0,239101.0,0.0,3054446.0,0.0
2024-08-02,33104294.0,21712488.0,3990562.0,5735713.0,241601.0,2745981.0,3070446.0,1468774.0
2024-08-05,33286794.0,21695057.0,4005332.0,5688213.0,230101.0,2747481.0,3082946.0,0.0
2024-08-06,33399294.0,21476774.0,3987406.0,5751922.0,234101.0,2738981.0,3084446.0,0.0
2024-08-07,33576294.0,21246079.0,3768562.0,5763922.0,195601.0,2766981.0,3109446.0,0.0
2024-08-08,33393294.0,21211679.0,4077201.0,5769422.0,191101.0,2736981.0,3085446.0,0.0
2024-08-09,33502294.0,21150252.0,4023201.0,5778922.0,191601.0,2730981.0,3110946.0,0.0
2024-08-12,33738484.0,26195289.0,3516014.0,5782922.0,192101.0,2745481.0,3111446.0,0.0
