date,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,74870000.0,52585000.0,0.0,0.0,84210000.0,8815000.0,0.0,0.0,0.0,84255000.0
2024-03-07,74600000.0,52840000.0,0.0,0.0,84150000.0,8825000.0,0.0,15480000.0,0.0,84385000.0
2024-03-27,74245000.0,0.0,8255000.0,0.0,84145000.0,8990000.0,51110000.0,15840000.0,0.0,83970000.0
2024-03-28,74115000.0,52350000.0,4255000.0,0.0,0.0,0.0,0.0,0.0,52935000.0,83695000.0
2024-04-05,73630000.0,52880000.0,0.0,11890000.0,84125000.0,0.0,51410000.0,0.0,0.0,83665000.0
2024-04-11,73525000.0,0.0,0.0,11875000.0,84245000.0,0.0,0.0,15810000.0,0.0,85765000.0
2024-04-12,73290000.0,52980000.0,0.0,0.0,84345000.0,9060000.0,0.0,15420000.0,0.0,86800000.0
2024-04-18,73350000.0,53330000.0,3955000.0,11770000.0,84130000.0,0.0,51160000.0,0.0,38670000.0,87960000.0
2024-05-13,74920000.0,52480000.0,0.0,11370000.0,84050000.0,0.0,51160000.0,0.0,0.0,91820000.0
2024-05-14,76215000.0,52740000.0,0.0,11565000.0,85205000.0,0.0,0.0,13570000.0,0.0,91595000.0
2024-05-16,75205000.0,53540000.0,0.0,0.0,85425000.0,8805000.0,0.0,0.0,0.0,91685000.0
2024-05-20,75225000.0,53715000.0,0.0,11485000.0,85525000.0,0.0,0.0,0.0,0.0,92085000.0
2024-05-21,75115000.0,53645000.0,0.0,0.0,85530000.0,8795000.0,0.0,0.0,0.0,92100000.0
2024-05-22,74855000.0,52230000.0,4155000.0,11365000.0,85470000.0,8860000.0,51060000.0,0.0,0.0,89240000.0
2024-05-23,75930000.0,51635000.0,4305000.0,0.0,86470000.0,8855000.0,51310000.0,0.0,0.0,0.0
2024-05-24,75715000.0,52975000.0,5305000.0,0.0,85380000.0,8935000.0,0.0,13760000.0,0.0,89375000.0
2024-05-30,76300000.0,53990000.0,5520000.0,0.0,84110000.0,9035000.0,0.0,0.0,0.0,0.0
2024-06-03,76175000.0,54005000.0,0.0,11260000.0,83595000.0,9085000.0,0.0,0.0,0.0,89325000.0
2024-06-04,76070000.0,53960000.0,5515000.0,0.0,83300000.0,8865000.0,0.0,0.0,0.0,0.0
2024-06-05,76015000.0,54430000.0,0.0,0.0,82290000.0,8765000.0,51790000.0,0.0,0.0,0.0
2024-06-06,75835000.0,54330000.0,0.0,0.0,81770000.0,8815000.0,51540000.0,0.0,0.0,90975000.0
2024-06-07,75840000.0,54345000.0,0.0,0.0,0.0,8865000.0,0.0,13745000.0,0.0,90980000.0
2024-06-13,75845000.0,54805000.0,5555000.0,0.0,80765000.0,8800000.0,0.0,14850000.0,0.0,91980000.0
2024-06-14,75925000.0,54800000.0,0.0,11400000.0,80755000.0,0.0,0.0,14965000.0,0.0,0.0
2024-06-19,75885000.0,0.0,0.0,11390000.0,80990000.0,8925000.0,0.0,15385000.0,0.0,0.0
2024-06-24,76415000.0,0.0,0.0,11040000.0,0.0,9020000.0,51740000.0,15265000.0,0.0,0.0
2024-06-27,75660000.0,55210000.0,5195000.0,0.0,79620000.0,9055000.0,0.0,14070000.0,0.0,0.0
2024-07-23,75380000.0,56105000.0,0.0,0.0,78665000.0,9315000.0,52920000.0,0.0,0.0,96870000.0
2024-07-30,75035000.0,56995000.0,0.0,0.0,78505000.0,9235000.0,52120000.0,14155000.0,0.0,96495000.0
2024-08-07,74860000.0,0.0,4995000.0,0.0,0.0,9140000.0,0.0,14195000.0,0.0,96180000.0
2024-08-14,0.0,57195000.0,4795000.0,11090000.0,0.0,9120000.0,0.0,0.0,0.0,96050000.0
2024-09-03,74820000.0,57725000.0,0.0,0.0,77945000.0,0.0,52100000.0,14170000.0,0.0,97010000.0
2024-09-12,74980000.0,58095000.0,0.0,11140000.0,75645000.0,0.0,52250000.0,14335000.0,0.0,0.0
2024-09-24,75130000.0,58075000.0,0.0,0.0,75625000.0,9160000.0,0.0,14615000.0,0.0,101985000.0
2024-09-30,74805000.0,58740000.0,0.0,0.0,0.0,9250000.0,0.0,14895000.0,0.0,101935000.0
2024-10-02,75030000.0,56395000.0,0.0,0.0,75615000.0,9640000.0,52370000.0,0.0,0.0,102815000.0
2024-10-03,75785000.0,57095000.0,0.0,0.0,75465000.0,9650000.0,51670000.0,14685000.0,0.0,102865000.0
2024-10-04,76585000.0,58725000.0,4815000.0,11090000.0,0.0,9675000.0,50295000.0,0.0,0.0,101680000.0
2024-10-07,76045000.0,58590000.0,4840000.0,11230000.0,76265000.0,0.0,50280000.0,0.0,0.0,102505000.0
2024-10-08,76425000.0,57880000.0,4880000.0,0.0,77650000.0,9365000.0,50175000.0,14990000.0,0.0,102525000.0
2024-10-09,77705000.0,57700000.0,4885000.0,11120000.0,80760000.0,9355000.0,50135000.0,15685000.0,0.0,103045000.0
2024-10-10,76965000.0,57865000.0,4975000.0,0.0,82050000.0,9345000.0,0.0,0.0,0.0,103125000.0
2024-10-14,76955000.0,58020000.0,4885000.0,0.0,0.0,9440000.0,0.0,0.0,0.0,103040000.0
2024-10-22,79260000.0,57500000.0,4685000.0,11170000.0,0.0,0.0,50035000.0,15655000.0,0.0,0.0
2024-11-05,79410000.0,56190000.0,0.0,0.0,82630000.0,9600000.0,0.0,0.0,0.0,102845000.0
2024-11-18,80120000.0,56845000.0,4720000.0,0.0,0.0,9850000.0,49570000.0,0.0,0.0,104625000.0
2024-11-21,82295000.0,54580000.0,4670000.0,11380000.0,81915000.0,9425000.0,0.0,0.0,0.0,104495000.0
2024-11-22,82845000.0,0.0,4170000.0,11285000.0,81815000.0,9385000.0,49420000.0,0.0,0.0,104530000.0
2024-11-29,83550000.0,54405000.0,4400000.0,0.0,81285000.0,8975000.0,0.0,0.0,0.0,0.0
2024-12-05,80115000.0,0.0,8780000.0,11240000.0,0.0,0.0,0.0,15025000.0,0.0,104540000.0
2024-12-12,79505000.0,53785000.0,11520000.0,0.0,0.0,8915000.0,0.0,0.0,0.0,104590000.0
2024-12-23,79365000.0,53855000.0,11790000.0,0.0,0.0,8890000.0,0.0,0.0,0.0,104495000.0
2025-01-24,0.0,54165000.0,21385000.0,0.0,0.0,8560000.0,49875000.0,0.0,0.0,100040000.0
2025-04-02,78640000.0,57075000.0,0.0,0.0,0.0,8200000.0,47415000.0,0.0,0.0,96705000.0
2025-04-09,78980000.0,57270000.0,0.0,10860000.0,76420000.0,8215000.0,0.0,0.0,0.0,96760000.0
