date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,33.66651342012582,43.92625339887258,7.307157614221348,5.058463793756209,1.490636949147527,1.747309395085595,1.2206592556531906,1.5344764299587936,3.670005735003285,0.3785240081756522
2024-03-04,33.650162332199606,43.94508073821694,7.48049498730851,4.931973964315853,1.43216745710807,1.7803646801588067,1.2375748602694632,1.5480732004429387,3.6076235259657268,0.38648425401408965
2024-03-05,33.74171358411307,43.92984463967563,7.509432878988272,4.929008101019877,1.4056475424894292,1.8077090946382532,1.2904668830297925,1.5653386741537176,3.567381048262174,0.25345755362978295
2024-03-06,33.80371624951907,43.904556294952144,7.6325655346738825,4.905642310787265,1.4076391992709718,1.7922968701660202,1.252865161531971,1.5748119302429728,3.471473504973452,0.25443294388225796
2024-03-07,33.86491294983865,43.894258472396814,7.549683903439182,4.88557621797763,1.4267694247200706,1.7691978275938591,1.2864954002748596,1.5882643775142455,3.4837533364719273,0.2510880897727668
2024-03-08,33.82954333474182,44.64150498855031,7.445032651261794,4.884869848441685,1.4139949008157982,1.756394046350019,1.27165688123114,1.608444803981413,2.9052790238455835,0.2432795207804353
2024-03-11,33.99752639375983,44.95132316835882,6.957516060579046,4.946945581308432,1.4105781605292416,1.7397035462546937,1.206629306143943,1.6353171845603087,2.903404778816171,0.25105581968951524
2024-03-12,34.05060666543829,45.02198405293954,6.948468848529857,4.929330376003515,1.404717780433299,1.7429445577806963,1.2218604678852008,1.5611992155762937,2.8751266383149257,0.2437613970983881
2024-03-13,33.97481226056865,45.02417526382156,6.952747356217759,4.974153665570652,1.366961166325709,1.6525894350102717,1.2307735529016162,1.5952720406261727,2.8502898190806545,0.37822543987695434
2024-03-14,34.03011149357129,44.93838068219094,6.846649867863581,5.027363199442653,1.349115768395877,1.6260116723341378,1.2752824632685202,1.6346946873707555,2.872065121590163,0.4003250439720842
2024-03-15,34.182053865000434,44.94554664330844,6.762357260446087,5.406257577075647,1.3414147752223013,1.5890679730361794,1.2260001504287075,1.248463604747874,2.8693383764411955,0.42949977429313946
2024-03-18,34.13702958554863,45.30535537450063,6.611974077486289,5.050597910780995,1.3350359255716133,1.6891650658212174,1.1608832115208512,1.3057728237258566,2.8552841661142416,0.5489018589296728
2024-03-19,33.800743051349016,45.33089928414183,6.515390131867785,5.025514025079502,1.3299775796032933,1.6839225171957863,1.1830916200200225,1.6601565828816747,2.879216450136216,0.5910887577248775
2024-03-20,33.75542945609731,45.5293204527499,6.537416111470742,5.261185759891757,1.3285701546367976,1.6414183972659864,1.163692306557385,1.3436049404837984,2.877326852590724,0.5620355682556024
