date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),DAH SING SECURITIES LTD
2024-03-01,28.145663958665978,21.459433257218322,18.66666781353646,8.678198220896077,5.16937224003096,7.047449724209419,6.851263309985997,3.9819514754567873,0.0,0.0
2024-03-04,27.346624815206134,20.936547539760628,18.374648163677282,8.402093871869958,5.068715176388765,6.850806209303732,6.6703503778862725,3.857698235163306,0.0,2.492515610743925
2024-03-05,26.400654528661864,20.382673079601073,17.856603434955456,8.273499885143124,4.970284706022163,6.7116211550714375,6.440241268312268,3.7218712260117295,2.817780869825735,2.4247698463951464
2024-03-06,26.544467402560695,20.533042626322782,17.7902029646947,8.25508739455386,4.980076988395055,6.546070918044716,6.399921168117515,3.717215473207923,2.812377208531476,2.4215378555712737
2024-03-07,26.652894533990164,20.61240803652357,17.62644626105129,8.112998591733863,5.017140062323276,6.619674113811794,6.381662050492162,3.7313403786628667,2.812995226940766,2.43244074447025
2024-03-08,26.85387612710459,20.717075709671466,17.425738899576665,8.10894202972998,4.875218156718511,6.5815488329261065,6.416553283027768,3.7524495838648266,2.818974929016633,2.4496224483634523
2024-03-11,26.823414565621718,20.729207979617005,17.482758342047873,8.049416452978523,4.873047139467475,6.604187014936051,6.420987386918275,3.750447080367276,2.816392569622603,2.450141468423201
2024-03-12,26.639603554042512,20.718302268081466,17.340850453973275,8.321331392899472,4.889862070329337,6.636506529872702,6.464718947437695,3.7288412778287783,2.8062545919079653,2.4537289136267946
2024-03-13,26.858251878899015,20.74148578947691,17.425643953391834,8.045572109336382,4.888601628546066,6.540360198589531,6.463253324169342,3.7560817456171076,2.819340988047624,2.461408383926187
2024-03-14,26.88214309100973,20.794930885846373,17.330260291154843,8.040933029039193,4.913927904952997,6.5418169966334645,6.468489379210555,3.7605995126317135,2.8154005604561307,2.4514983490649978
2024-03-15,26.811332713770657,20.709313122962726,17.21491821892953,8.366389119852814,4.9224054921655505,6.605693411394836,6.390757921681079,3.73946971317684,2.7977876815255422,2.441932604540426
2024-03-18,26.930502372549604,20.77397535016375,17.305968609585136,8.064329805965928,5.015094119311645,6.6055259803980135,6.417731156640594,3.745504981734053,2.7982544522629413,2.3431131713883357
2024-03-19,26.886792686887855,20.810661918676775,17.461596258027303,7.9684973072788265,4.954444743030238,6.610302297011514,6.413708188857053,3.742192004825389,2.8104956970473767,2.3413088983576666
2024-03-20,26.880910520349886,20.943591169469073,17.464940843733213,7.943708968016063,4.933395307379017,6.613863768635789,6.35217225365882,3.7454376033482255,2.788213385253309,2.3337661801566054
2024-03-21,26.823615340496815,20.92613992357481,17.474270927455336,8.000786886912097,4.944168012387942,6.622759007928951,6.3456635903034755,3.750252497559213,2.782968043595873,2.329375769785493
2024-03-22,26.749732571059447,20.90239373471996,17.42620240262662,8.166520324255117,4.992012985232395,6.591762488323097,6.32655972239575,3.7483539030954383,2.774322508931775,2.3221393593603956
2024-03-25,26.630616677576867,20.898951124115563,17.214303265784245,8.386555176792463,5.074027198597836,6.671379051813813,6.275582508351507,3.719814729041334,2.792125208574434,2.33664505935194
2024-03-26,26.715275170454944,20.92635547966223,17.25173798709098,8.157778570986855,5.051559049571578,6.690037630393821,6.282144656844444,3.7361612624872547,2.845899016260218,2.343051176247673
2024-03-27,26.498952354993712,21.05494789210698,17.433835065018005,7.9821544359935,5.05219703350706,6.704987145585664,6.2757376952938895,3.7556311322421645,2.8429965734528757,2.3985606718061483
2024-03-28,26.340232750080244,21.044409037853736,17.41903648414105,8.312211961451297,5.0160151583306956,6.668712734298319,6.235529647674451,3.7403152503256045,2.8332224620961344,2.390314513748469
2024-04-02,26.50979819233014,20.98669872803838,17.563576616871433,7.9533787381257115,5.050379799736234,6.714052926820359,6.279910566382917,3.765481522208107,2.8228160217774514,2.353906887709265
2024-04-03,26.51760960402377,20.911891066833586,17.530161068625297,8.094166087260366,4.976218524688114,6.712096137217567,6.296603499521542,3.7722725495902325,2.829500489870387,2.359480972369138
2024-04-05,26.339755709163697,20.934622958905845,17.46131977895984,8.472267356990866,4.980879432844564,6.670057890548256,6.258938411216579,3.7352915448098303,2.8108126944973515,2.3360542220631744
