date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,13356000.0,18635575.0,0.0,47544000.0,39890297.0,0.0,108727000.0,102304000.0,88428269.0
2024-03-21,13438000.0,19773575.0,0.0,47368000.0,39656297.0,0.0,108277000.0,0.0,89396269.0
2024-03-22,13396000.0,20253575.0,0.0,47302000.0,39652297.0,0.0,108195000.0,101750000.0,89486269.0
2024-03-25,13540000.0,20459575.0,0.0,0.0,39386297.0,0.0,108647000.0,0.0,90048269.0
2024-03-26,13748000.0,21429575.0,0.0,46756000.0,0.0,0.0,108607000.0,101760000.0,90334269.0
2024-03-27,0.0,21517575.0,0.0,46666000.0,38986297.0,0.0,109821000.0,101960000.0,89534269.0
2024-04-03,13778000.0,22129575.0,0.0,46654000.0,0.0,0.0,109905000.0,101760000.0,88138172.0
2024-04-26,13996000.0,22141575.0,0.0,0.0,0.0,0.0,110223000.0,101688000.0,87546172.0
2024-05-02,14794000.0,24071575.0,0.0,0.0,38742297.0,0.0,109627000.0,0.0,87502172.0
2024-05-03,14712000.0,24391575.0,0.0,0.0,38760297.0,0.0,110027000.0,0.0,87482172.0
2024-05-14,14744000.0,25063575.0,0.0,45890000.0,38832297.0,0.0,110629000.0,0.0,86946172.0
2024-05-16,14714000.0,24783575.0,0.0,45882000.0,38844297.0,0.0,109229000.0,101768000.0,86192172.0
2024-05-17,13414000.0,25849575.0,0.0,45874000.0,38720297.0,0.0,109937000.0,101438000.0,85748172.0
2024-05-20,13454000.0,25739575.0,0.0,0.0,38676297.0,0.0,109799000.0,0.0,85758172.0
2024-05-22,13600000.0,25887575.0,0.0,0.0,38654297.0,22657024.0,109203000.0,101434000.0,87126172.0
2024-05-23,13660000.0,26317575.0,0.0,0.0,38690297.0,22555024.0,108169000.0,101454000.0,87214172.0
2024-05-24,13642000.0,26481575.0,0.0,0.0,38678297.0,0.0,108403000.0,0.0,87224172.0
2024-05-27,13766000.0,26877575.0,0.0,0.0,38680297.0,0.0,107205000.0,0.0,87324172.0
2024-05-28,13812000.0,26983575.0,0.0,0.0,38674297.0,0.0,106761000.0,0.0,87370172.0
2024-06-04,13940000.0,27011575.0,0.0,0.0,44781357.0,0.0,106747000.0,0.0,81980172.0
2024-06-12,14090000.0,0.0,0.0,0.0,44968857.0,0.0,106981000.0,101634000.0,81898172.0
2024-06-13,14110000.0,26957575.0,0.0,45854000.0,44970857.0,0.0,106951000.0,0.0,81890172.0
2024-06-21,14266000.0,0.0,0.0,0.0,38601797.0,0.0,106645000.0,102214000.0,81920773.0
2024-06-25,14654000.0,26987575.0,0.0,0.0,44696257.0,0.0,106539000.0,102414000.0,81920773.0
2024-07-22,15224000.0,26303575.0,0.0,45852000.0,44924257.0,0.0,103819000.0,0.0,81686725.0
2024-07-23,15024000.0,26387575.0,0.0,0.0,0.0,0.0,105601000.0,102754000.0,81666725.0
2024-07-30,15330000.0,26557575.0,0.0,0.0,44944257.0,0.0,105749000.0,0.0,81432725.0
2024-07-31,15300000.0,26453575.0,0.0,45792000.0,44713797.0,0.0,106759000.0,0.0,81266725.0
2024-08-01,14980000.0,26635575.0,0.0,0.0,44319797.0,0.0,106869000.0,0.0,81410725.0
2024-08-20,15808000.0,26671575.0,0.0,0.0,44267797.0,0.0,107083000.0,0.0,81190725.0
2024-08-27,16372000.0,26557575.0,0.0,0.0,44269797.0,0.0,108019000.0,0.0,81138725.0
2024-09-02,16218000.0,26473575.0,0.0,0.0,44231797.0,0.0,108173000.0,0.0,81674725.0
2024-10-02,0.0,26793575.0,0.0,0.0,43194297.0,0.0,108709000.0,102352000.0,82830725.0
2024-10-03,16532000.0,26723575.0,0.0,0.0,43234297.0,0.0,108879000.0,102356000.0,82872725.0
2024-10-04,16542000.0,26863575.0,0.0,0.0,42664297.0,22557024.0,110577000.0,0.0,82056725.0
2024-10-08,16588000.0,26577575.0,0.0,0.0,41904297.0,0.0,110597000.0,0.0,82054725.0
2024-10-09,16598000.0,26597575.0,0.0,0.0,42098297.0,0.0,110927000.0,0.0,81760725.0
2024-10-10,16570000.0,26497575.0,0.0,45708000.0,41898297.0,0.0,110861000.0,0.0,81682725.0
2024-10-22,0.0,26711575.0,0.0,45578000.0,41700297.0,0.0,110731000.0,0.0,82450725.0
2024-11-07,16572000.0,25973575.0,0.0,0.0,41812297.0,0.0,110611000.0,0.0,82986725.0
2024-11-13,16452000.0,25999575.0,0.0,0.0,41540297.0,0.0,111055000.0,102352000.0,84494725.0
2024-11-18,17662000.0,25733575.0,0.0,45528000.0,0.0,0.0,111957000.0,0.0,86480725.0
2024-11-19,19918000.0,25583575.0,0.0,45524000.0,41362297.0,0.0,112517000.0,0.0,84062725.0
2024-11-21,19820000.0,25503575.0,0.0,44948000.0,0.0,0.0,110211000.0,104252000.0,86296725.0
2024-11-27,19860000.0,25391575.0,0.0,0.0,40222617.0,0.0,110623000.0,0.0,85408725.0
2024-11-28,19660000.0,25291575.0,0.0,0.0,40212617.0,0.0,110739000.0,0.0,85480725.0
2024-12-02,20210000.0,25981575.0,0.0,0.0,39977608.0,0.0,110925000.0,0.0,85628725.0
2024-12-12,21144000.0,26013575.0,0.0,0.0,40063608.0,0.0,106131000.0,0.0,85958725.0
2024-12-17,21434000.0,26137575.0,0.0,0.0,40037216.0,0.0,105519000.0,0.0,85983117.0
2024-12-18,21948000.0,26233575.0,0.0,0.0,40041216.0,0.0,104939000.0,0.0,85971093.0
2024-12-19,22934000.0,26343575.0,0.0,0.0,39963216.0,0.0,103851000.0,0.0,86091093.0
2024-12-20,24552000.0,26171575.0,0.0,0.0,39947216.0,0.0,103895000.0,0.0,85827093.0
2024-12-23,24762000.0,26275575.0,0.0,0.0,39979216.0,0.0,103595000.0,0.0,85707093.0
