date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,32.766065581880795,25.65680268747832,17.57411840754486,5.911920571481085,11.112502164464635,3.8750701988674363,3.041115445734179,1.9327319966200394,1.5523580605012184
2024-03-04,32.60862612760959,25.65697162078429,17.57782280518049,5.941726069698786,11.319679118093799,3.876901108043666,3.0341750225777715,1.931412038841827,1.3920896386563208
2024-03-05,32.228797632108154,25.670792962548877,17.582847160594326,5.969998713722434,11.364340421760659,3.8811590363604807,3.0295764599956114,1.9309246124977597,1.4113993435730747
2024-03-06,32.27886011784489,25.661751251768123,17.578291177295334,5.95633076382546,11.6178239425583,3.8872052945703577,3.02203992687485,1.9307138450460775,1.4349031078818906
2024-03-07,32.247819820415316,25.65954202566094,17.641649150649535,5.9089400216593155,11.806907362046198,3.8493523118338766,3.0288885916760306,1.9409754522896001,1.4383946091016786
2024-03-08,32.25020426027273,25.670385265912543,17.642202681330723,5.9281432783681485,11.804690897460882,3.8496503668160535,3.0368509176284735,1.9382938090356703,1.2466175177123537
2024-03-11,32.16336338645847,25.64692461312793,18.414292823018695,5.944664040237388,10.92686596374203,3.968706194034296,3.0378302411413407,1.9360038951868874,1.2561765667836022
2024-03-12,32.083250465177606,25.625198853236007,18.418593330618677,5.947218797227477,11.149896036080357,3.8695816228188544,3.0373618690264914,1.9323846561175952,1.4711913019619423
2024-03-13,32.02134785172209,25.62101543866474,18.41740111068997,5.965613047556116,10.887483107361316,3.895938199099936,3.035530959850261,1.9497995829333665,1.473746058952031
2024-03-14,31.937714049516053,25.62170735201622,18.424852485244394,5.980984168779816,11.114650395748676,3.849675807937747,3.0359993319651104,1.948770973900232,1.5055953627618035
