date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,307812280.0,241026159.0,165095484.0,55538000.0,104393511.0,36403339.0,28568968.0,18156548.0,14583224.0
2024-03-04,306333256.0,241027746.0,165130284.0,55818000.0,106339781.0,36420539.0,28503768.0,18144148.0,13077624.0
2024-03-05,302765056.0,241157587.0,165177484.0,56083600.0,106759340.0,36460539.0,28460568.0,18139569.0,13259024.0
2024-03-06,303235355.0,241072647.0,165134684.0,55955200.0,109140625.0,36517339.0,28389768.0,18137589.0,13479824.0
2024-03-07,302943755.0,241051893.0,165729884.0,55510000.0,110916920.0,36161739.0,28454106.0,18233989.0,13512624.0
2024-03-08,302966155.0,241153757.0,165735084.0,55690400.0,110896098.0,36164539.0,28528906.0,18208797.0,11711024.0
2024-03-11,302150351.0,240933362.0,172988284.0,55845600.0,102649600.0,37282978.0,28538106.0,18187285.0,11800824.0
2024-03-12,301397751.0,240729265.0,173028684.0,55869600.0,104744798.0,36351778.0,28533706.0,18153285.0,13820724.0
2024-03-13,300816223.0,240689965.0,173017484.0,56042400.0,102279628.0,36599378.0,28516506.0,18316885.0,13844724.0
2024-03-14,300030547.0,240696465.0,173087484.0,56186800.0,104413692.0,36164778.0,28520906.0,18307222.0,14143924.0
2024-03-15,299226147.0,240682822.0,173074284.0,56167600.0,105435277.0,36281778.0,28292106.0,18354022.0,13353524.0
2024-03-18,298446130.0,240760822.0,173088684.0,56565200.0,106924253.0,36200578.0,28340106.0,18359222.0,13134724.0
2024-03-19,298000397.0,240929044.0,173044884.0,57219200.0,107864802.0,36199778.0,28414506.0,18364422.0,0.0
2024-03-20,297456397.0,241024644.0,0.0,57263200.0,108119605.0,36210978.0,28202906.0,18512423.0,13267124.0
2024-03-21,296536201.0,240865276.0,173060084.0,57112000.0,108208264.0,36127778.0,28247706.0,18521223.0,13447124.0
2024-03-22,295021009.0,240864589.0,173057684.0,57095600.0,108329037.0,36317493.0,28294106.0,18516023.0,13693124.0
2024-03-25,294894909.0,240928589.0,173095684.0,57304800.0,107725628.0,36345493.0,28248506.0,18521638.0,13079924.0
2024-03-26,292481169.0,240736189.0,173020484.0,57648000.0,110610130.0,38060293.0,27828506.0,18305238.0,14556324.0
2024-03-27,295273969.0,241080850.0,173053270.0,57194800.0,112224736.0,38072296.0,27587306.0,18124038.0,14392435.0
2024-03-28,297501169.0,241553382.0,173011270.0,58078800.0,112980395.0,38163496.0,27255306.0,17965638.0,12877235.0
2024-04-02,296490169.0,241592069.0,172983670.0,58066800.0,112668611.0,38104296.0,27241306.0,17945638.0,12738961.0
