date,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,41757542.0,0.0,2025053.0,10989000.0,4473510.0,7845000.0,0.0,0.0,0.0
2024-03-08,41505542.0,0.0,2308053.0,10975000.0,4470510.0,7763000.0,0.0,0.0,0.0
2024-03-14,40935542.0,0.0,2431053.0,10900000.0,4466510.0,8178000.0,0.0,0.0,0.0
2024-03-28,40945542.0,0.0,2918053.0,10995000.0,4499510.0,8640000.0,0.0,0.0,267195832.0
2024-04-02,40845542.0,0.0,2840052.0,10992000.0,4507510.0,8599000.0,5597000.0,5106000.0,0.0
2024-04-26,39425542.0,0.0,3042052.0,11185000.0,4478510.0,8510000.0,0.0,0.0,0.0
2024-04-30,39389542.0,0.0,3029052.0,0.0,4475510.0,8640000.0,5622000.0,0.0,0.0
2024-05-30,38494542.0,100000.0,3342052.0,11266000.0,0.0,8511000.0,0.0,0.0,0.0
2024-06-14,38075688.0,0.0,3663052.0,0.0,4715510.0,8568000.0,5722000.0,0.0,0.0
2024-10-04,40213021.0,0.0,4263052.0,11149000.0,0.0,8722000.0,5743000.0,0.0,266777832.0
2024-10-07,40194021.0,0.0,4258052.0,0.0,4885510.0,8628000.0,5741000.0,0.0,0.0
2024-10-10,40097021.0,0.0,4469052.0,11183000.0,5075510.0,8575000.0,0.0,0.0,0.0
2024-11-29,41540975.0,0.0,6157052.0,11100000.0,5037510.0,8673000.0,5774000.0,0.0,0.0
2024-12-11,41495975.0,0.0,6582052.0,10937000.0,5162510.0,0.0,0.0,0.0,266727832.0
2024-12-12,41441975.0,0.0,6792052.0,10837000.0,5152510.0,0.0,5936000.0,0.0,0.0
2024-12-13,41346975.0,0.0,6956052.0,10634000.0,4975510.0,8709000.0,5982000.0,0.0,266677832.0
2024-12-16,41361975.0,0.0,7157052.0,10526000.0,4878510.0,8678000.0,6073000.0,0.0,0.0
2024-12-18,41506975.0,0.0,8189052.0,9824000.0,4874510.0,8547000.0,6124000.0,0.0,0.0
2024-12-19,41455975.0,0.0,8713052.0,9804000.0,0.0,8557000.0,6073000.0,0.0,0.0
2024-12-20,41550975.0,0.0,8762052.0,9865000.0,0.0,8567000.0,0.0,0.0,266667832.0
2024-12-27,42184975.0,240000.0,8665052.0,9740000.0,4843510.0,8553000.0,6075000.0,0.0,0.0
2024-12-30,42242975.0,0.0,8854052.0,9864000.0,0.0,8534000.0,6073000.0,0.0,0.0
2025-01-02,42291975.0,320000.0,8959052.0,9927000.0,4813510.0,8507000.0,0.0,0.0,0.0
2025-01-03,42649975.0,560000.0,9928052.0,9942000.0,0.0,8606000.0,6056000.0,0.0,266537832.0
2025-01-06,42823975.0,770000.0,10460052.0,9860000.0,4743510.0,9121000.0,0.0,0.0,266331832.0
2025-01-07,44326975.0,850000.0,10245052.0,9806000.0,0.0,9604000.0,0.0,0.0,265997832.0
2025-01-08,44755975.0,1100000.0,10549052.0,9718000.0,4662510.0,9894000.0,5973000.0,5096000.0,265967832.0
2025-01-09,44130975.0,1300000.0,10630052.0,9999000.0,0.0,10116000.0,5853000.0,0.0,0.0
2025-01-10,44003975.0,1908000.0,10285052.0,9857000.0,0.0,10017000.0,5766000.0,0.0,0.0
2025-01-13,43862975.0,2140000.0,10464052.0,9847000.0,4637510.0,9910000.0,5733000.0,0.0,0.0
2025-01-14,44240975.0,4380000.0,8153052.0,9834000.0,4647510.0,9533000.0,5700000.0,0.0,0.0
2025-01-15,45045975.0,4855000.0,7774052.0,9844000.0,4567510.0,9334000.0,0.0,0.0,265986832.0
2025-01-16,44463975.0,5865000.0,7759052.0,9744000.0,4450510.0,9308000.0,0.0,0.0,265967832.0
2025-01-17,44105039.0,0.0,7802052.0,9734000.0,4423446.0,9318000.0,0.0,0.0,265975832.0
2025-01-20,44144039.0,0.0,7764052.0,9632000.0,4422446.0,9348000.0,0.0,0.0,0.0
2025-01-22,44094039.0,0.0,8040052.0,9578000.0,4425446.0,9442000.0,5690000.0,0.0,0.0
2025-01-23,44140039.0,0.0,8470052.0,9453000.0,4457446.0,9345000.0,0.0,0.0,0.0
2025-01-24,43782039.0,6000000.0,8669052.0,9413000.0,4459446.0,9297000.0,0.0,0.0,0.0
2025-01-27,43794039.0,6220000.0,8883052.0,9322000.0,4418446.0,9255000.0,0.0,0.0,265977832.0
2025-02-03,43712039.0,0.0,8990052.0,9312000.0,4429446.0,9219000.0,0.0,0.0,0.0
2025-02-04,44212039.0,9240000.0,7722052.0,9283000.0,4479446.0,8641000.0,0.0,0.0,265975832.0
2025-02-05,44266039.0,0.0,7757052.0,9249000.0,4478446.0,8600000.0,0.0,0.0,265978832.0
2025-02-06,44544039.0,0.0,8363052.0,9150000.0,4441446.0,8451000.0,0.0,0.0,0.0
2025-02-07,44934039.0,0.0,8359052.0,8932000.0,4410446.0,8432000.0,5670000.0,0.0,0.0
2025-02-10,44879039.0,9400000.0,8345052.0,0.0,4290446.0,8494000.0,5686000.0,0.0,265984832.0
2025-02-11,44807039.0,9500000.0,8407052.0,8912000.0,4287446.0,8490000.0,0.0,0.0,265978832.0
2025-02-12,44915039.0,9501000.0,8496052.0,8911000.0,4289446.0,8455000.0,0.0,0.0,0.0
2025-02-13,45014039.0,9970000.0,8568052.0,8758000.0,4278446.0,8459000.0,0.0,0.0,266014832.0
2025-02-14,45117039.0,10210000.0,8484052.0,0.0,4284446.0,8439000.0,0.0,0.0,265996832.0
2025-02-17,45190039.0,10510000.0,8499052.0,8748000.0,4271446.0,8430000.0,0.0,0.0,266006832.0
2025-02-18,45312039.0,10920000.0,8325052.0,8703000.0,4289446.0,8421000.0,0.0,0.0,0.0
2025-02-19,45488039.0,11420000.0,8721052.0,8613000.0,4297446.0,7962000.0,0.0,0.0,266011832.0
2025-02-20,45508039.0,11750000.0,8997052.0,8587000.0,4906516.0,7840000.0,0.0,0.0,266017832.0
2025-02-21,45491039.0,12570000.0,9092052.0,8583000.0,4892516.0,7448000.0,0.0,0.0,265986832.0
2025-02-24,45470039.0,13030000.0,9032052.0,8573000.0,4863516.0,7343000.0,0.0,0.0,0.0
2025-02-25,45560039.0,13420000.0,9018052.0,8558000.0,4875516.0,7124000.0,0.0,0.0,265987832.0
2025-02-26,45672039.0,13550000.0,8985052.0,0.0,4883516.0,7096000.0,0.0,0.0,265998832.0
2025-02-27,45652039.0,14000000.0,8945052.0,8502000.0,4681516.0,0.0,0.0,0.0,266000832.0
2025-02-28,45657039.0,14450000.0,9068052.0,8481000.0,4723516.0,6839000.0,0.0,0.0,266005832.0
2025-03-03,45268039.0,15410000.0,9282052.0,0.0,4654516.0,6898000.0,0.0,0.0,266014832.0
2025-03-04,45294039.0,15860000.0,9265052.0,8460000.0,4688516.0,6774000.0,0.0,0.0,266046832.0
2025-03-05,45279039.0,16060000.0,9271052.0,8360000.0,4697516.0,6677000.0,0.0,0.0,266052832.0
2025-03-06,45464039.0,16260000.0,9269052.0,8350000.0,4714516.0,5950000.0,0.0,0.0,0.0
2025-03-07,45448039.0,16500000.0,9265052.0,8310000.0,4728516.0,5841000.0,0.0,0.0,266105832.0
2025-03-10,45739039.0,0.0,9347052.0,8272000.0,4743516.0,5720000.0,5687000.0,0.0,266099832.0
2025-03-11,45396039.0,16822000.0,9415052.0,8262000.0,4757516.0,5725000.0,0.0,0.0,266102832.0
2025-03-12,45312039.0,17182000.0,9488052.0,0.0,4735516.0,0.0,0.0,0.0,266144832.0
2025-03-13,45407039.0,17190000.0,9366052.0,0.0,4750516.0,5764000.0,0.0,0.0,266147832.0
2025-03-14,45380039.0,17243000.0,9412052.0,8232000.0,4670516.0,5714000.0,0.0,0.0,266168832.0
2025-03-17,45350405.0,17270000.0,9392052.0,8171000.0,0.0,5686000.0,0.0,0.0,266170832.0
2025-03-18,45619405.0,17600000.0,9434052.0,8167000.0,4531516.0,5690000.0,0.0,0.0,0.0
2025-03-19,45970405.0,17400000.0,9520052.0,8040000.0,5396199.0,5524000.0,0.0,0.0,266220832.0
2025-03-20,46050405.0,15400000.0,9593052.0,8039000.0,6244541.0,0.0,0.0,0.0,268221832.0
2025-03-21,46174405.0,0.0,9703052.0,7989000.0,6267541.0,5532000.0,0.0,0.0,0.0
