date,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.44300180031699044,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,9.055099482520154,0.0,0.4596816314139881,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,9.053799755421688,0.0,0.4531829959216513,2.386515573969126,0.9920188741170332,0.0,0.0,0.0,0.0
2024-03-06,9.045568150464728,0.0,0.43866937665543265,2.3804501808429452,0.9690570287107767,1.6993931812460557,0.0,0.0,0.0
2024-03-07,8.984264355653684,0.0,0.0,0.0,0.9675406804292315,0.0,0.0,0.0,0.0
2024-03-08,8.990979612329099,0.0,0.4999731714664758,2.3774174842798548,0.9684071651615429,1.6816302442336686,0.0,0.0,0.0
2024-03-11,8.950254829910454,0.0,0.4978069596356969,0.0,0.0,1.7806261249002648,0.0,0.0,0.0
2024-03-12,8.946788890981209,0.0,0.5084213976065135,2.3772008630967774,0.0,1.7078414073860935,0.0,0.0,0.0
2024-03-13,8.869455128622402,0.0,0.5315998641958479,2.3655033192105708,0.0,1.7606969760570987,0.0,0.0,0.0
2024-03-14,8.8675055379747,0.0,0.5266175769850564,2.361170895549013,0.9675406804292315,1.7715280352109934,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.5318164853789258,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,8.863173114313144,0.0,0.5322497277450816,0.0,0.0,1.8122528176296369,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.5315998641958479,0.0,0.0,1.8165852412911947,0.0,0.0,0.0
2024-03-21,8.884835232620931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,1.82221739205122,0.0,0.0,0.0
2024-03-25,8.883752126705541,0.0,0.53138324301277,0.0,0.0,1.8271996792620113,0.0,0.0,0.0
2024-03-26,8.877253491213207,0.0,0.533549454843549,0.0,0.0,1.8284994063604787,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.5365821514066395,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,8.86967174980548,0.0,0.6321120931439893,2.381749907941413,0.9746891794708019,1.871607021792979,0.0,0.0,57.88027724132143
2024-04-02,8.84800963149769,0.0,0.6152154242427308,2.3811000443921793,0.976422148935425,1.8627255532867857,1.2124287616869565,1.1060677607957121,0.0
2024-04-03,8.844110450202288,0.0,0.612832591228874,2.374601408899842,0.0,1.8579598872590721,0.0,0.0,0.0
2024-04-05,8.816816181134474,0.0,0.6152154242427308,0.0,0.0,1.850161524668268,0.0,0.0,0.0
2024-04-08,8.815083211669851,0.0,0.6217140597350675,0.0,0.9744725582877238,1.8484285552036448,0.0,0.0,0.0
2024-04-09,8.815516454036008,0.0,0.6236636503827686,2.382833013856802,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.6210641961858339,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.6232304080166128,0.0,0.0,1.8549271906959814,0.0,0.0,0.0
2024-04-12,8.812483757472917,0.0,0.6262631045797032,2.3785005901952445,0.0,0.0,0.0,0.0,0.0
2024-04-15,8.77305870215274,0.0,0.6336282248043515,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.6362926653562095,2.408827555826149,0.0,1.8310988605574137,0.0,0.0,0.0
2024-04-17,8.725402041875604,0.0,0.6466904821439484,0.0,0.0,1.8313154817404913,0.0,1.1071508667111014,0.0
2024-04-18,8.640053295742915,0.0,0.6379606484659094,0.0,0.0,1.8133359235450266,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.6368775425505199,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,8.61189254194279,0.0,0.6316786341566506,2.430489674133938,0.0,1.824166982698921,0.0,0.0,0.0
2024-04-23,8.579399364481105,0.0,0.6318952553397283,0.0,0.9723063464569449,0.0,0.0,0.0,0.0
2024-04-24,8.550805368314823,0.0,0.6667712658152689,0.0,0.0,1.8274163004450894,1.215678079433125,0.0,0.0
2024-04-25,8.54084079389324,0.0,0.6643884328014121,2.425074144556991,0.0,1.8367310113174389,0.0,0.0,0.0
2024-04-26,8.540407551527085,0.0,0.6589729032244648,2.422907932726212,0.9701401346261662,1.8434462679928532,0.0,0.0,0.0
2024-04-30,8.53260918893628,0.0,0.6561568278444522,0.0,0.9694902710769324,1.871607021792979,1.2178442912639038,0.0,0.0
2024-05-02,8.51116369181157,0.0,0.6507412982675049,2.429406568218549,0.0,0.0,1.2351739859101352,0.0,0.0
2024-05-03,8.514629630740817,0.0,0.0,2.4287567046693153,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.6422930721274672,2.4222580691769786,0.0,1.8824380809468737,0.0,0.0,0.0
2024-05-07,8.51008058589618,0.0,0.6364443001843642,0.0,0.9954848130462793,0.0,0.0,0.0,0.0
2024-05-08,8.49556696662996,0.0,0.6336282248043515,2.424424281007757,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.6284293164104822,2.4161926760507972,0.0,0.0,0.0,0.0,0.0
2024-05-10,8.477804029617575,0.0,0.6308121494243389,0.0,0.0,1.8882868528899768,0.0,0.0,0.0
2024-05-13,8.475421196603717,0.0,0.6581064184921532,2.4261572504723805,0.0,1.886120641059198,0.0,0.0,0.0
2024-05-14,8.471955257674471,0.0,0.6611391150552437,2.430489674133938,0.0,1.8560102966113707,0.0,0.0,0.0
2024-05-16,8.44444436742358,0.0,0.6529075100982838,2.4296231894016267,0.0,1.8534108424144362,0.0,0.0,0.0
2024-05-17,8.425598324495803,0.0,0.6548571007459848,0.0,0.0,1.8425797832605415,0.0,0.0,0.0
2024-05-20,8.414983886524986,0.0,0.690382974770759,0.0,0.0,1.8378141172328282,0.0,0.0,0.0
2024-05-21,8.40956835694804,0.0,0.6931990501507717,0.0,0.0,1.8423631620774639,0.0,0.0,0.0
2024-05-22,8.398953918977222,0.0,0.7183271073878069,0.0,0.0,1.836081147768205,0.0,0.0,0.0
2024-05-23,8.359962106023202,0.0,0.7222262886832089,2.425290765740069,0.0,0.0,0.0,0.0,0.0
2024-05-24,8.359528863657047,0.0,0.0,0.0,0.0,1.8436628891759312,1.213511867602346,0.0,0.0
2024-05-27,8.362344939037058,0.0,0.7235260157816763,0.0,0.0,1.8425797832605415,0.0,0.0,0.0
2024-05-28,8.361695075487825,0.0,0.7176772438385732,2.4361218248939633,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87854427185681
2024-05-30,8.33873323008157,0.02166211830778911,0.7239592581478321,2.4404542485555214,0.0,1.8436628891759312,0.0,0.0,0.0
2024-05-31,8.332482842465039,0.0,0.7263420911616889,2.439154521457054,0.0,1.8425797832605415,0.0,0.0,0.0
2024-06-03,8.322518268043456,0.0,0.7339238325694151,0.0,0.0,1.842146540894386,0.0,0.0,0.0
2024-06-04,8.303888846298758,0.0,0.7670668735803324,0.0,0.0,1.83348169357127,0.0,0.0,0.0
2024-06-05,8.29327440832794,0.0,0.7692330854111115,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,8.271395668837075,0.0,0.7768148268188376,0.0,0.9998172367078373,1.832181966472803,0.0,0.0,0.0
2024-06-07,8.269012835823217,0.0,0.7807140081142396,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,8.261864336781647,0.0,0.781797114029629,0.0,1.0106482958617318,0.0,0.0,1.103901548964933,0.0
2024-06-12,8.259914746133944,0.0,0.7848298105927196,0.0,1.0171469313540686,1.8308822393743356,0.0,0.0,0.0
2024-06-13,8.248650444613896,0.0,0.7893788554373553,2.4374215519924305,0.0,1.8352146630358934,0.0,0.0,0.0
2024-06-14,8.24800058106466,0.0,0.7934946579158352,0.0,1.0214793550156263,1.8560102966113707,1.239506409571693,0.0,0.0
2024-06-17,0.0,0.0,0.0,2.4365550672601195,0.0,0.0,0.0,0.0,0.0
2024-06-18,8.247679765092524,0.0,0.8149401550405463,2.439371142640132,0.0,0.0,0.0,0.0,0.0
2024-06-19,8.242480856698654,0.0,0.8381186216298807,0.0,1.0388090496618576,1.8651083863006426,0.0,0.0,0.0
2024-06-20,8.23468249410785,0.0,0.8363856521652576,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,8.238365054220175,0.0,0.8504660290653205,2.4259406292893027,0.0,1.8674912193144992,0.0,0.0,0.0
2024-06-24,8.236198842389394,0.0,0.8602139823038255,0.0,0.0,1.8763726878206928,0.0,0.0,0.0
2024-06-25,8.235765600023239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,8.226017646784733,0.0,0.8582643916561247,2.425290765740069,0.0,1.8739898548068359,0.0,0.0,0.0
2024-06-27,8.164930473156769,0.0,0.9026717341870922,2.42312455390929,0.0,1.8436628891759312,0.0,0.0,0.0
2024-06-28,8.16471385197369,0.0,0.9093869908625068,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,8.164063988424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.9139360357071427,0.0,0.0,1.8371642536835944,0.0,0.0,57.877677787124505
2024-07-05,8.168829654452171,0.0,0.0,2.4187921302477324,0.0,0.0,0.0,0.0,0.0
2024-07-08,8.169046275635248,0.0,0.9156690051717659,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,8.167313306170627,0.0,0.9158856263548436,0.0,0.0,0.0,0.0,0.0,0.0
