date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,SPDB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,95.16876293937233,0.0,4.8312370606276644,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,70.26337876311663,0.0,3.51699500227834,18.520914116468592,7.6987121181364335,0.0,0.0,0.0
2024-03-06,0.0,62.240984717492985,0.0,3.0184078561212564,16.379464602119793,6.667913248906079,0.0,0.0,11.693229575359885
2024-03-07,0.0,62.08754013186058,0.0,3.031511701965139,16.450572944458695,6.686381705537739,0.0,0.0,11.743993516177856
2024-03-08,0.0,61.928138485056536,0.0,3.4437190535868725,16.375194422795285,6.670202316086611,0.0,0.0,11.582745722474696
2024-03-11,0.0,61.410320178302655,0.0,3.4155993722160183,16.312157774459855,6.644525234833762,0.0,0.0,12.217397440187701
2024-03-12,0.0,61.66516453644869,0.0,3.5042616428404902,16.384703399766234,6.6746838341251085,0.0,0.0,11.77118658681948
2024-03-13,0.0,61.186959597250954,0.0,3.6673030012281616,16.31869758860608,6.6806685674761335,0.0,0.0,12.146371245438667
2024-03-14,0.0,61.178995624119494,0.0,3.6332578874612818,16.290270501436197,6.675289550217411,0.0,0.0,12.222186436765616
2024-03-18,0.0,61.15705951309107,0.0,3.6678107847892374,16.28442952319265,6.6728960834527715,0.0,0.0,12.217804095474266
2024-03-19,0.0,60.972323938692895,0.0,3.6614993747495066,16.24317553783725,6.65599137353261,0.0,0.0,12.467009775187744
2024-03-20,0.0,60.95688149231911,0.0,3.65610256114584,16.239061632527765,6.654305612137761,0.0,0.0,12.493648701869525
2024-03-21,0.0,61.014962265760644,0.0,3.6506637214053326,16.214904308634786,6.644406627849573,0.0,0.0,12.475063076349661
2024-03-22,0.0,60.99137217323819,0.0,3.649252272610507,16.208635172693715,6.64183771423745,0.0,0.0,12.50890266722014
2024-03-25,0.0,60.968524467478346,0.0,3.6468433372697477,16.204538742636316,6.640159113703903,0.0,0.0,12.539934338911685
2024-03-26,0.0,60.9366076587143,0.0,3.6624721630968,16.20791212278222,6.641541428947524,0.0,0.0,12.551466626459149
2024-03-27,0.0,60.923924819562835,0.0,3.682523055602158,16.204538742636316,6.640159113703903,0.0,0.0,12.548854268494786
2024-03-28,79.71380222190594,12.215478109915813,0.0,0.8705566174963362,3.280190596048878,1.342360199074842,0.0,0.0,2.5776122555581904
2024-04-02,77.2950597711887,11.815897675666582,0.0,0.8215771460584911,3.1797924789669105,1.3039434494967377,1.6191137649907021,1.4770760914851753,2.4875396221466946
2024-04-03,77.31317569933984,11.813458707013725,0.0,0.818586849582926,3.171857231725693,1.3042490595307312,1.6194932426535944,1.4774222792548246,2.481756930898674
2024-04-05,77.34697004844705,11.782148420637077,0.0,0.8221289057384404,3.1732436817018783,1.3048191596157668,1.6202011390700068,1.47806807505654,2.472420569733237
2024-04-08,77.34585055733417,11.779662110075884,0.0,0.8308011821223995,3.17319775335978,1.3021950214802502,1.6201776888847557,1.4780466820520926,2.470069004690659
2024-04-09,77.33488125912042,11.77857036462136,0.0,0.8332882399109922,3.183746121647304,1.3020103423356013,1.6199479129872691,1.4778370633755578,2.469718696001495
2024-04-10,77.33756733017546,11.778979469496303,0.0,0.8298438842755385,3.183856702644711,1.3020555650376597,1.620004178609313,1.4778883930639901,2.4698044766970284
2024-04-11,77.32861448553778,11.777615897084843,0.0,0.8326418990055408,3.1834881291895134,1.3019048349127564,1.6198166417339737,1.4777173079674233,2.4782008045681643
2024-04-12,77.33309064873912,11.77424569712782,0.0,0.8367420431401734,3.177883909967411,1.301980195612705,1.6199104047438617,1.4778028455640806,2.478344255104822
2024-04-15,77.36623036914206,11.726593460547482,0.0,0.8469452729850955,3.179245735589093,1.302538136066019,1.620604588532983,1.4784361316865124,2.479406305450765
2024-04-16,77.3567557802987,11.725157373367825,0.0,0.8504025665519064,3.219388258559818,1.3023786218537703,1.6204061225862683,1.4782550762775566,2.447256200504149
2024-04-17,77.39395070408102,11.667071542983354,0.0,0.8647147816374983,3.220936215162896,1.3030048357259385,1.6211852514628353,1.4804141183181259,2.448722550628338
2024-04-18,77.51008969681757,11.570285041071243,0.0,0.8543218768539473,3.225769619896658,1.3049601522303342,1.6236180362015826,1.4826356589291207,2.4283199179995436
2024-04-19,77.51121394735333,11.570452863082636,0.0,0.8528838114074476,3.2258164082984986,1.304979080116446,1.623641586083336,1.4826571639220887,2.4283551397362166
2024-04-22,77.51211337126395,11.532874804125111,0.0,0.8459314336179503,3.2548633169756243,1.3049942228206788,1.623660426480621,1.482674368365634,2.4428880563504216
2024-04-23,77.54788238505344,11.494662509601925,0.0,0.8466120287650478,3.2563653177056278,1.3026941436876014,1.6244096865595723,1.4833585685199167,2.4440153601068713
2024-04-24,77.53460575487071,11.454390937948203,0.0,0.8931858948794953,3.2558078097926666,1.302471115181148,1.628484262794692,1.4831046092558218,2.447949615277267
2024-04-25,77.54338132306489,11.442337633235072,0.0,0.8900946582642382,3.248921015772848,1.302618532247127,1.6286685788760362,1.483272470890132,2.460705787649663
2024-04-26,77.54698213085342,11.442288519579943,0.0,0.882880359021195,3.246169630122058,1.2997767680105443,1.6287442078001777,1.4833413481943531,2.4698170364183025
2024-04-30,57.88027724132143,8.53260918893628,0.0,0.6561568278444522,2.422907932726212,0.9694902710769324,1.2178442912639038,1.1071508667111014,1.871607021792979
2024-05-02,77.53033119756378,11.400659626276619,0.0,0.8716645942841798,3.2541774992234083,1.2986271903298576,1.6545091485128731,1.4830228442738154,2.507007899535465
2024-05-03,77.5274067720132,11.40487202822543,0.0,0.8716317153041511,3.2531842964070337,1.2985782064228188,1.6544467408234842,1.4829669050068095,2.506913335797072
2024-05-06,77.53168100684675,11.405500800724408,0.0,0.8603632179139419,3.244658610612461,1.2986497995333726,1.6545379536498168,1.4830486638204512,2.5215599468987913
2024-05-07,77.5154863968411,11.397026194980205,0.0,0.8523506079212037,3.2439808750066033,1.3331914282687884,1.6541923581906322,1.4827388885851143,2.5210332502063477
2024-05-08,77.53123106519685,11.379899974794991,0.0,0.8487515721791504,3.247541443991099,1.3334622213434182,1.6545283518260585,1.483040057205013,2.5215453134634247
2024-05-09,77.5451816851583,11.381947622659817,0.0,0.841939047979206,3.237097487794105,1.3337021585200546,1.6548260601938307,1.4833069087426638,2.5219990289520147
2024-05-10,77.55508517120853,11.359600280428701,0.0,0.84523938563154,3.237510905483212,1.3338724889059668,1.655037402103754,1.4834963455195171,2.5301580207187695
2024-05-13,77.52110875854345,11.351432295616643,0.0,0.8814252742763982,3.249438479623015,1.333288127454675,1.6543123402509314,1.4828464347636814,2.5261482894712137
2024-05-14,77.54833251999187,11.35077499158216,0.0,0.8857980365663274,3.2563842196247617,1.3337563498331362,1.6548932994920134,1.4833671788326341,2.4866934040770903
2024-05-16,77.58909137970123,11.3198622553777,0.0,0.875229056908235,3.2569342208703644,1.3344573628166878,1.6557630998041033,1.484146826218655,2.4845157983030353
