date,CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,9.08610583965402,6.180285466780887,0.3851425745887133,1.2481394466199576,0.0,0.7061288186401836,0.3998102420626207,0.0
2024-03-04,0.0,9.076077422776297,6.195765377717141,0.3837141082311306,1.2222812903102458,0.0,0.7131253885548746,0.45834307953093084,0.0
2024-03-05,0.0,9.109456891744301,6.198243329561928,0.38677510756880784,1.2213775666962645,0.0,0.70796541824279,0.4419215468936583,0.0
2024-03-06,0.0,9.134673695811834,6.201537547896761,0.38062395651880876,1.2242344994114303,0.0,0.7077030468709891,0.42740366432067456,0.0
2024-03-07,0.0,9.175457867939553,6.195386396846763,0.3868042599434524,1.1444736023839532,0.0,0.7030969716771509,0.44404967024271014,0.0
2024-03-08,0.0,9.142923817836241,6.1975436725704585,0.3837141082311306,1.1404797270576508,0.0,0.0,0.48409797812965183,0.0
2024-03-11,0.0,9.116978204402596,6.198768072305529,0.3800700614005624,1.1451149546261334,0.0,0.7074989802484773,0.4933159589922571,0.0
2024-03-12,0.0,9.110069091611837,6.197776891567615,0.3805364993948751,1.1461935924879816,0.0,0.7086942276089037,0.4937733597504301,0.0
2024-03-13,12.230412344124797,9.218253553917744,6.200196538663112,0.3784083760458233,1.1548518477574117,0.0,0.7108806557072446,0.4701424448635614,0.0
2024-03-14,12.230383191750152,9.20423126171372,6.194505995132497,0.33747844204488125,1.1631602745311072,2.177870185545017,0.7055166187726482,0.5639132734882153,0.0
2024-03-15,0.0,9.161872861355194,6.189608396192213,0.3403936795093358,1.1631019697818181,0.0,0.704175609538999,0.554246346056084,0.0
2024-03-18,0.0,9.109077910873921,6.184186054508327,0.3386736894053076,1.1768618906140436,0.0,0.7019308766913691,0.6238770844183277,0.0
2024-03-19,0.0,9.114296185935297,6.184098597384394,0.36234541761667866,1.1764246049943754,0.0,0.7030386669278619,0.620903542204584,0.0
2024-03-20,0.0,9.10027389373127,6.180658617176338,0.37741719530790874,1.1753168147578827,0.0,0.7036800191700419,0.5979198100348243,0.0
2024-03-21,0.0,9.136218771667995,6.180075569683447,0.3807405660173869,1.173946653149589,0.0,0.7051084855276246,0.5873608199385698,0.0
2024-03-22,12.230528953623375,9.05377585617322,6.1824369120296545,0.3949960772185697,1.1673290641052771,2.180493899263026,0.7076155897470555,0.6107118720288508,0.0
2024-03-25,0.0,9.018093349608296,6.186459939730602,0.3965120007000861,1.1695446445782627,0.0,0.7093355798510838,0.6228101075063373,0.0
2024-03-26,0.0,9.063950034924167,6.189054501073967,0.39843605742662613,1.1678829592235234,0.0,0.7106474367100882,0.596007414258142,0.0
2024-03-27,0.0,9.040161697214216,6.194884976002876,0.3991357144180952,1.1663961881166518,2.181951517995253,0.7094813417243064,0.5288986478263981,0.0
2024-03-28,0.0,9.037916964366588,6.195351413997189,0.4236820138688026,1.1657839882491163,0.0,0.7100643892171974,0.6015755178152502,0.0
2024-04-02,0.0,9.057040922133409,6.217565523476332,0.4236237091195135,1.165988054871628,0.0,0.707907113493501,0.6027124604263875,0.0
2024-04-03,12.227905239905365,9.199246205649501,6.237039309738889,0.4141200349853917,1.1348533187512535,2.195944657824635,0.7250195574098492,0.46024579671923105,0.0
2024-04-05,0.0,8.928828778446697,6.239663023456898,0.41616070121050985,1.1375353372185515,0.0,0.7196555204752528,0.6295961389713453,0.0
2024-04-08,12.22787608753072,8.986346413620385,6.287793593995043,0.42799656531619534,1.1271862442197378,0.0,0.7214921200778591,0.5064565084727847,0.0
2024-04-09,12.251868491863181,0.0,6.309074827485562,0.44032801979083813,1.1287604724505433,0.0,0.7297130897276211,0.5560712264040832,0.0
2024-04-10,0.0,8.994538230895502,6.303885704798833,0.44438019986643,1.1331041762725806,0.0,0.7267103951392329,0.5255332976974317,0.0
2024-04-11,0.0,9.068381195870137,6.265171351270875,0.44837407519273276,1.143220050274238,0.0,0.7248446431619819,0.498984230108644,0.0
