date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-01,0.0,6.180285466780887,5.394151337604207,3.6919545020498137,0.0,0.3851425745887133,1.2481394466199576,0.0,0.7061288186401836,0.3998102420626207,18.005612388346385
2024-03-04,0.0,6.195765377717141,5.453418115256568,3.622659307519729,0.0,0.3837141082311306,1.2222812903102458,0.0,0.7131253885548746,0.45834307953093084,18.04930666712062
2024-03-05,0.0,6.198243329561928,5.504638837507035,3.6048180542372665,0.0,0.38677510756880784,1.2213775666962645,0.0,0.70796541824279,0.4419215468936583,18.06573986070775
2024-03-06,0.0,6.201537547896761,5.523325509654189,3.6113481861576444,0.0,0.38062395651880876,1.2242344994114303,0.0,0.7077030468709891,0.42740366432067456,18.076176410830495
2024-03-07,0.0,6.195386396846763,5.537231192359637,3.6382266755799155,0.0,0.3868042599434524,1.1444736023839532,0.0,0.7030969716771509,0.44404967024271014,18.04926876903358
2024-03-08,0.0,6.1975436725704585,5.507670684470068,3.6352531333661724,0.0,0.3837141082311306,1.1404797270576508,0.0,0.7030969716771509,0.48409797812965183,18.05185627550228
2024-03-11,0.0,6.198768072305529,5.466857359967705,3.6501208444348907,0.0,0.3800700614005624,1.1451149546261334,0.0,0.7074989802484773,0.4933159589922571,18.04174623197555
2024-03-12,0.0,6.197776891567615,5.4636214463821595,3.646447645229678,0.0,0.3805364993948751,1.1461935924879816,0.0,0.7086942276089037,0.4937733597504301,18.03704366242164
2024-03-13,12.230412344124797,6.200196538663112,5.4884884219539565,3.729765131963789,0.0,0.3784083760458233,1.1548518477574117,0.0,0.7108806557072446,0.4701424448635614,30.363145761079696
2024-03-14,12.230383191750152,6.194505995132497,5.46805260732813,3.736178654385589,0.0,0.33747844204488125,1.1631602745311072,2.177870185545017,0.7055166187726482,0.5639132734882153,32.57705924297824
2024-03-15,12.230383191750152,6.189608396192213,5.4661577029762345,3.69571515837896,0.0,0.3403936795093358,1.1631019697818181,2.177870185545017,0.704175609538999,0.554246346056084,32.521652239728816
2024-03-18,12.230383191750152,6.184186054508327,5.447908316448749,3.661169594425173,0.0,0.3386736894053076,1.1768618906140436,2.177870185545017,0.7019308766913691,0.6238770844183277,32.54286088380647
2024-03-19,12.230383191750152,6.184098597384394,5.46035638042197,3.653939805513326,0.0,0.36234541761667866,1.1764246049943754,2.177870185545017,0.7030386669278619,0.620903542204584,32.56936039235836
2024-03-20,12.230383191750152,6.180658617176338,5.455837762352066,3.644436131379204,0.0,0.37741719530790874,1.1753168147578827,2.177870185545017,0.7036800191700419,0.5979198100348243,32.54351972747344
2024-03-21,12.230383191750152,6.180075569683447,5.472192244527656,3.6640265271403383,0.0,0.3807405660173869,1.173946653149589,2.177870185545017,0.7051084855276246,0.5873608199385698,32.57170424327978
2024-03-22,12.230528953623375,6.1824369120296545,5.416482056581929,3.63729379959129,0.0,0.3949960772185697,1.1673290641052771,2.180493899263026,0.7076155897470555,0.6107118720288508,32.52788822418903
2024-03-25,12.230528953623375,6.186459939730602,5.391760842883355,3.6263325067249412,0.0,0.3965120007000861,1.1695446445782627,2.180493899263026,0.7093355798510838,0.6228101075063373,32.51377847486106
2024-03-26,12.230528953623375,6.189054501073967,5.444235117243537,3.61971491768063,0.0,0.39843605742662613,1.1678829592235234,2.180493899263026,0.7106474367100882,0.596007414258142,32.53700125650291
2024-03-27,12.230528953623375,6.194884976002876,5.409485486667238,3.6306762105469783,0.0,0.3991357144180952,1.1663961881166518,2.181951517995253,0.7094813417243064,0.5288986478263981,32.45143903692117
2024-03-28,12.230528953623375,6.195351413997189,5.389107976790701,3.648808987575886,0.0,0.4236820138688026,1.1657839882491163,2.181951517995253,0.7100643892171974,0.6015755178152502,32.54685475913277
2024-04-02,12.230528953623375,6.217565523476332,5.397737079685486,3.6593038424479225,0.0,0.4236237091195135,1.165988054871628,2.181951517995253,0.707907113493501,0.6027124604263875,32.587318255139394
2024-04-03,12.227905239905365,6.237039309738889,5.4076780394392765,3.7915681662102254,0.0,0.4141200349853917,1.1348533187512535,2.195944657824635,0.7250195574098492,0.46024579671923105,32.594374120984114
