date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,ICBC INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.
2024-03-01,0.0,34.32421699125824,29.9581664942172,20.50446506578874,0.0,2.1390140267486033,6.931946660296765,0.0,3.9217150931073324,2.220475668583127
2024-03-04,0.0,34.326888517017714,30.214003317871178,20.07090562718909,0.0,2.125921595260612,6.771901618452773,0.0,3.950984942008515,2.5393943822001095
2024-03-05,0.0,34.30937994985113,30.470043739971043,19.953891077982362,0.0,2.1409314567294753,6.760739256257704,0.0,3.9188288091238714,2.4461857100844218
2024-03-06,0.0,34.307795005701855,30.55582875560365,19.97849602747777,0.0,2.105666308339161,6.77264080404703,0.0,3.9151147387948857,2.3644583600356546
2024-03-07,0.0,34.324860891184365,30.678423947343763,20.157197070619713,0.0,2.1430467067290686,6.340830850430248,0.0,3.8954318907557446,2.4602086429370957
2024-03-08,0.0,34.331891291318264,30.510273294965174,20.137835565971585,0.0,2.125621334310418,6.317797514294233,0.0,3.894873529606515,2.681707469533806
2024-03-11,0.0,34.35791631587964,30.301154276733712,20.231527466924167,0.0,2.106614606555992,6.347029494277198,0.0,3.9214551138878693,2.734302725741418
2024-03-12,0.0,34.36137876896122,30.291113935511856,20.216437424424953,0.0,2.1097498377058566,6.3546644003305275,0.0,3.929104130769481,2.737551502296116
2024-03-13,40.280451967536486,20.42013889947692,18.076152138983076,12.28385609749535,0.0,1.246275267468753,3.803465743782491,0.0,2.3412615454966157,1.5483983397603116
2024-03-14,37.542931977159135,19.014933020596942,16.784979167531002,11.468741320445911,0.0,1.0359389395088583,3.5704888702678663,6.685287856406013,2.1656854092031574,1.7310134388811138
2024-03-15,37.60689371374982,19.032269180441325,16.807749073396447,11.363860394104556,0.0,1.046667853773761,3.576392617472736,6.696677553437788,2.1652516432691273,1.7042379703544412
2024-03-18,37.5823847676406,19.00320342636384,16.74071722182134,11.25030035772606,0.0,1.0407004184866666,3.6163442876642033,6.69231323367989,2.1569427445165226,1.9170935421008815
2024-03-19,37.551806496696585,18.987473265932937,16.76531658786617,11.218948611501249,0.0,1.1125346437619774,3.612059281552228,6.68686814634531,2.1585891109265183,1.906403855417021
2024-03-20,37.58162391213385,18.99197956746697,16.76474397373255,11.198653869951716,0.0,1.1597307189525996,3.6115233527296473,6.692177747775838,2.16227385686248,1.837293000394351
2024-03-21,37.54910427898023,18.97375563625451,16.800448031996,11.249109041926486,0.0,1.1689304408931616,3.604191676251631,6.68638696114391,2.1647884318890163,1.8032855006650583
2024-03-22,37.60013213685439,19.006573280807544,16.651809730931188,11.182077897348572,0.0,1.2143305292251803,3.5887022731380545,6.70345976423248,2.1754120183579717,1.8775023691046173
2024-03-25,37.61644917117138,19.027194715353787,16.583002947664617,11.153217733610202,0.0,1.2195199060197215,3.5970739158554843,6.706368812068199,2.181646099359157,1.9155266988974542
2024-03-26,37.589601012106044,19.021588536334487,16.732442778989782,11.124918639996627,0.0,1.2245629346281377,3.589399496335293,6.701582245005532,2.1841208755157075,1.8317834810883893
2024-03-27,37.68871062915966,19.089708067968054,16.669477986824162,11.188028384245849,0.0,1.2299476579882456,3.5942818646334933,6.723743484881421,2.18628622575752,1.6298156985415992
2024-03-28,37.57822082698004,19.0351770081831,16.55799928034059,11.21094193149959,0.0,1.3017602376767785,3.5818637373001243,6.704031876945004,2.181668227151659,1.848336873923112
2024-04-02,37.53156015436919,19.079709090501026,16.563919244364946,11.229226700392283,0.0,1.2999649305376737,3.5780423713993037,6.69570751699132,2.1723392761288536,1.8495307153154057
2024-04-03,37.51538592064295,19.135324662434645,16.590832575483745,11.632584666717777,0.0,1.2705261142559658,3.481746004813265,6.737189214536553,2.2243702386145365,1.4120406025005612
2024-04-05,12.227905239905365,6.239663023456898,5.233201077191671,3.695627701255026,0.0,0.41616070121050985,1.1375353372185515,2.195944657824635,0.7196555204752528,0.6295961389713453
2024-04-08,37.646135836827796,19.358319470938813,16.228656644600374,11.437735731498641,0.0,1.3176791063510809,3.4702843044485827,6.760686016676553,2.2212680406002456,1.5592348480579155
2024-04-09,37.58460090031337,19.354113994835902,16.170401839274664,11.396678539705318,0.0,1.3507778752322532,3.462656483562311,6.736417683419238,2.2385136820038167,1.705839001653125
2024-04-10,37.61014733963821,19.351339783575174,16.23249198287362,11.378472690853828,0.0,1.3641351768421306,3.478344143921705,6.740996459872731,2.230817695487428,1.6132547269351705
2024-04-11,12.251868491863181,6.265171351270875,5.360888478134781,3.7074927177353563,0.0,0.44837407519273276,1.143220050274238,2.195944657824635,0.7248446431619819,0.498984230108644
2024-04-12,37.57812872256689,19.200654626792904,16.502741874700927,11.35367485566818,0.0,1.375134187324705,3.5316244940013806,6.735257652673207,2.2245372367495695,1.4982463495222342
