date,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,MASON SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,1.5567970131540492,0.8727707148965399,0.0,0.8385251168827845,0.0,0.0,3.2680928449333733
2024-03-05,0.0,0.0,2.6425360833467004,0.0,1.5568954200448932,0.8727707148965399,0.0,0.8385251168827845,0.0,0.0,5.910727335170918
2024-03-07,15.718139046968624,0.0,2.6425360833467004,0.0,1.5568954200448932,0.8727707148965399,0.0,0.8385251168827845,0.0,0.0,21.62886638213954
2024-03-11,15.716269316042586,0.0,2.6423392695650123,0.0,1.5618157645870994,0.8748372596042666,0.0,0.8385251168827845,0.0,0.0,21.633786726681752
2024-03-14,15.716269316042586,5.091681862330728,2.6421424557833237,2.349566763663059,1.5618157645870994,0.8748372596042666,0.8432486476433027,0.8385251168827845,0.0,0.0,29.91808718653715
2024-03-15,15.716269316042586,5.097192648217999,2.6421424557833237,2.349566763663059,1.5618157645870994,0.8748372596042666,0.8434454614249909,0.8385251168827845,0.0,0.0,29.92379478620611
2024-03-19,15.698064041236423,5.10437635124962,2.6420440488924797,2.349566763663059,1.5618157645870994,0.8749356664951106,0.8449215647876527,0.8385251168827845,0.0,0.0,29.91424931779423
2024-03-20,15.698064041236423,5.10437635124962,2.6420440488924797,2.349566763663059,1.5618157645870994,0.8749356664951106,0.8448231578968086,0.8385251168827845,0.0,0.0,29.914150910903388
2024-03-21,15.698064041236423,5.10437635124962,2.6420440488924797,2.349566763663059,1.5618157645870994,0.8749356664951106,0.8447247510059643,0.8385251168827845,0.0,0.0,29.91405250401254
2024-03-22,15.698064041236423,5.148265824566099,2.6420440488924797,2.349566763663059,1.5618157645870994,0.8749356664951106,0.8447247510059643,0.7967021882740318,0.0,0.0,29.91611904872027
2024-03-26,15.698064041236423,5.148265824566099,2.6409615730931946,2.349566763663059,1.559847626770217,0.8784783145654991,0.8446263441151203,0.7966037813831875,0.7808586788481277,0.0,30.69727294824093
2024-03-27,15.698064041236423,5.166667913153951,2.6409615730931946,2.349566763663059,1.559847626770217,0.8784783145654991,0.8446263441151203,0.7966037813831875,0.7808586788481277,0.0,30.715675036828777
2024-04-02,15.698064041236423,5.166667913153951,2.6409615730931946,2.349566763663059,1.559847626770217,0.8784783145654991,0.8445279372242762,0.7966037813831875,0.7808586788481277,0.0,30.715576629937935
2024-04-03,15.698064041236423,5.166667913153951,2.639780690403065,2.349566763663059,1.559847626770217,0.8784783145654991,0.8421661718440172,0.7966037813831875,0.7808586788481277,0.0,30.71203398186755
2024-04-05,15.698064041236423,5.166667913153951,2.639977504184753,2.349566763663059,1.559847626770217,0.8784783145654991,0.842067764953173,0.7966037813831875,0.7808586788481277,0.0,30.71213238875839
2024-04-08,15.698064041236423,5.190777601410761,2.639879097293909,2.349566763663059,1.559847626770217,0.8676535565726454,0.842067764953173,0.7965053744923435,0.7808586788481277,0.0,30.725220505240657
2024-04-10,15.698064041236423,5.190777601410761,2.639879097293909,2.349566763663059,1.559847626770217,0.877592652547902,0.842067764953173,0.7964069676014993,0.7808586788481277,0.0,30.73506119432507
2024-04-12,15.698064041236423,5.301977388064622,2.5414722064497846,2.349566763663059,1.559847626770217,0.8716882390972545,0.842067764953173,0.7964069676014993,0.7807602719572836,0.0,30.74185126979331
2024-04-15,15.698064041236423,5.33533732406078,2.5414722064497846,2.349566763663059,1.559847626770217,0.8658822325374512,0.8418709511714848,0.7964069676014993,0.7807602719572836,0.0,30.769208385447982
2024-04-16,15.698064041236423,5.33533732406078,2.5414722064497846,2.349566763663059,1.5585683371892434,0.8658822325374512,0.8418709511714848,0.7964069676014993,0.7807602719572836,0.0,30.767929095867007
2024-04-17,15.698064041236423,5.404222147651668,2.4922687610277223,2.349566763663059,1.5388869590204184,0.8658822325374512,0.8418709511714848,0.7964069676014993,0.7807602719572836,0.0,30.767929095867007
2024-04-18,15.698064041236423,5.483046067217811,2.4430653156056596,2.349566763663059,1.5093648917671811,0.8658822325374512,0.8418709511714848,0.7963085607106553,0.7807602719572836,0.6599166100006987,31.427845705867707
2024-04-22,15.699244923926553,5.483046067217811,2.440014701989492,2.349566763663059,1.5093648917671811,0.8721802735514752,0.8418709511714848,0.7963085607106553,0.7807602719572836,0.6599166100006987,31.43227401595569
2024-04-24,15.699244923926553,5.483046067217811,2.3897287807681447,2.349566763663059,1.5092664848763369,0.8733611562416046,0.8417725442806407,0.796111746928967,0.7807602719572836,0.6599166100006987,31.3827753498611
