date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,KGI ASIA LTD,MASON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-19,26848161.0,0.0,8586000.0,0.0,0.0,159522000.0,8891000.0,0.0,51870111.0,0.0
2024-03-26,26837161.0,8095000.0,8583000.0,7935000.0,0.0,0.0,8927000.0,0.0,0.0,15851000.0
2024-04-18,24826161.0,8092000.0,0.0,0.0,6706000.0,0.0,0.0,0.0,55718111.0,15338000.0
2024-04-24,24284161.0,8090000.0,8554000.0,0.0,0.0,0.0,8875000.0,0.0,0.0,15337000.0
2024-05-03,24236161.0,8038000.0,0.0,0.0,0.0,0.0,8969000.0,22028039.0,57849111.0,0.0
2024-06-18,0.0,8033000.0,8575000.0,7861000.0,6801000.0,159401000.0,0.0,21664039.0,58511111.0,0.0
2024-09-25,0.0,8016000.0,8574000.0,0.0,0.0,159220000.0,9209000.0,0.0,69077111.0,0.0
2024-09-27,22724161.0,8015000.0,0.0,0.0,0.0,0.0,9212000.0,0.0,72116111.0,15209000.0
2024-10-02,22692161.0,8003000.0,0.0,0.0,0.0,159220000.0,9161000.0,0.0,82340111.0,0.0
2024-10-04,22696161.0,7996000.0,0.0,7829000.0,0.0,0.0,9218000.0,0.0,91892111.0,0.0
2024-10-08,22694161.0,7988000.0,8571000.0,0.0,0.0,0.0,9260000.0,0.0,0.0,15208000.0
2024-11-06,22364161.0,0.0,8587000.0,0.0,0.0,0.0,9359000.0,18697039.0,92633111.0,0.0
2024-11-19,22697161.0,7840000.0,0.0,7820000.0,0.0,0.0,9438000.0,18647039.0,92751111.0,0.0
2024-12-30,0.0,0.0,8578000.0,0.0,0.0,159099000.0,9149000.0,0.0,94294111.0,14404000.0
2025-01-17,22647161.0,7745000.0,0.0,7109000.0,0.0,0.0,9106000.0,0.0,97169111.0,0.0
2025-02-18,22202161.0,7711000.0,0.0,0.0,0.0,158655000.0,9341000.0,0.0,98294111.0,0.0
2025-04-01,21562161.0,7656000.0,0.0,7050000.0,0.0,0.0,9088000.0,0.0,100247111.0,0.0
