date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG BANK LTD,KGI ASIA LTD,MASON SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,0.8385251168827845,0.0,0.0,0.0,0.0,0.8727707148965399,0.0,0.0,1.5567970131540492
2024-03-05,2.6425360833467004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5568954200448932
2024-03-07,0.0,0.0,0.0,0.0,0.0,15.718139046968624,0.0,0.0,0.0,0.0
2024-03-11,2.6423392695650123,0.0,0.0,0.0,0.0,15.716269316042586,0.8748372596042666,0.0,0.0,1.5618157645870994
2024-03-14,2.6421424557833237,0.0,0.8432486476433027,0.0,0.0,0.0,0.0,2.349566763663059,5.091681862330728,0.0
2024-03-15,0.0,0.0,0.8434454614249909,0.0,0.0,0.0,0.0,0.0,5.097192648217999,0.0
2024-03-19,2.6420440488924797,0.0,0.8449215647876527,0.0,0.0,15.698064041236423,0.8749356664951106,0.0,5.10437635124962,0.0
2024-03-20,0.0,0.0,0.8448231578968086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.8447247510059643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.7967021882740318,0.0,0.0,0.0,0.0,0.0,0.0,5.148265824566099,0.0
2024-03-26,2.6409615730931946,0.7966037813831875,0.8446263441151203,0.7808586788481277,0.0,0.0,0.8784783145654991,0.0,0.0,1.559847626770217
2024-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166667913153951,0.0
2024-04-02,0.0,0.0,0.8445279372242762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.639780690403065,0.0,0.8421661718440172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2.639977504184753,0.0,0.842067764953173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,2.639879097293909,0.7965053744923435,0.0,0.0,0.0,0.0,0.8676535565726454,0.0,5.190777601410761,0.0
2024-04-10,0.0,0.7964069676014993,0.0,0.0,0.0,0.0,0.877592652547902,0.0,0.0,0.0
2024-04-12,2.5414722064497846,0.0,0.0,0.7807602719572836,0.0,0.0,0.8716882390972545,0.0,5.301977388064622,0.0
2024-04-15,0.0,0.0,0.8418709511714848,0.0,0.0,0.0,0.8658822325374512,0.0,5.33533732406078,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5585683371892434
2024-04-17,2.4922687610277223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404222147651668,1.5388869590204184
2024-04-18,2.4430653156056596,0.7963085607106553,0.0,0.0,0.6599166100006987,0.0,0.0,0.0,5.483046067217811,1.5093648917671811
2024-04-22,2.440014701989492,0.0,0.0,0.0,0.0,15.699244923926553,0.8721802735514752,0.0,0.0,0.0
2024-04-24,2.3897287807681447,0.796111746928967,0.8417725442806407,0.0,0.0,0.0,0.8733611562416046,0.0,0.0,1.5092664848763369
2024-04-25,2.3899255945498328,0.7960133400381227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5091680779854928
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5090696710946487
2024-04-29,2.3898271876589887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.7958165262564345,0.0,0.0,0.0,0.0,0.8780846870021227,0.0,0.0,1.504542954115819
2024-05-02,2.3897287807681447,0.0,0.0,0.0,0.0,0.0,0.8830050315443289,2.3446464191208527,0.0,0.0
2024-05-03,2.3850052500076266,0.7909945886050725,0.0,0.0,0.0,0.0,0.8826114039809523,2.167710829383117,5.69275115160664,0.0
2024-05-06,2.3848084362259385,0.0,0.0,0.0,0.0,0.0,0.8827098108717966,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,15.679563545757727,0.9032768510582184,0.0,0.0,0.0
