date,STANDARD CHARTERED BANK (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,2.042030583571274,0.3314459775392804,0.0,2.373476561110554
2024-03-19,0.0,0.0,1.7021771958700214,0.3314459775392804,0.0,2.033623173409302
2024-03-20,73.51277764663655,0.0,1.7021771958700214,0.3311226156099738,0.0,75.54607745811654
2024-04-03,73.50986738927278,0.0,1.7021771958700214,0.32982916789274735,0.0,75.54187375303556
2024-04-22,73.50986738927278,17.06316228565146,1.7021771958700214,0.32982916789274735,0.0,92.60503603868702
2024-04-29,73.50986738927278,17.062838923722154,1.7021771958700214,0.32982916789274735,0.0,92.60471267675771
2024-04-30,73.50986738927278,17.062838923722154,1.7021771958700214,0.33015252982205395,0.0,92.60503603868702
2024-05-09,73.50986738927278,17.062838923722154,1.7005603862234886,0.32982916789274735,0.0,92.60309586711118
2024-05-20,73.50986738927278,17.062838923722154,1.7002370242941818,0.32982916789274735,0.0,92.60277250518187
2024-06-14,73.50986738927278,17.062838923722154,1.7002370242941818,0.32206848158938856,0.0,92.59501181887852
2024-06-24,73.50986738927278,17.062838923722154,1.7002370242941818,0.3236852912359216,0.0,92.59662862852505
2024-06-26,73.5105141131314,17.062838923722154,1.7002370242941818,0.32400865316522826,0.0,92.59759871431297
2024-06-27,73.5105141131314,17.062838923722154,1.7002370242941818,0.32433201509453485,0.0,92.59792207624228
2024-06-28,73.5105141131314,17.062838923722154,1.7002370242941818,0.3246553770238415,0.0,92.59824543817157
2024-07-03,73.5105141131314,17.062838923722154,1.7002370242941818,0.32433201509453485,0.0,92.59792207624228
2024-07-26,73.5105141131314,17.062838923722154,1.6937697857080496,0.33079925368066715,0.0,92.59792207624228
2024-08-19,73.5105141131314,17.062838923722154,1.6937697857080496,0.33888330191333255,0.0,92.60600612447493
2024-08-23,73.5105141131314,17.057988494782556,1.6937697857080496,0.34470381664085165,0.0,92.60697621026286
2024-08-28,73.5105141131314,17.057988494782556,1.6937697857080496,0.3466439882166913,0.0,92.6089163818387
2024-08-29,73.5105141131314,17.057988494782556,1.6937697857080496,0.3708961329146874,0.0,92.6331685265367
2024-08-30,73.5105141131314,17.057988494782556,1.6937697857080496,0.3793035430766594,0.0,92.64157593669867
2024-09-02,73.5105141131314,17.057988494782556,1.6937697857080496,0.3954716395419901,0.0,92.65774403316401
2024-09-11,73.5105141131314,17.057988494782556,1.6937697857080496,0.39579500147129676,0.0,92.6580673950933
2024-09-16,73.5105141131314,17.057988494782556,1.6937697857080496,0.39741181111782986,0.0,92.65968420473983
2024-09-23,73.5105141131314,17.057988494782556,1.6937697857080496,0.41422663144177385,0.3932081060368439,93.06970713110063
2024-10-03,73.5105141131314,17.057988494782556,1.6937697857080496,0.41940042231067964,0.39191465831961736,93.0735874742523
2024-10-04,73.5105141131314,17.057988494782556,1.6937697857080496,0.41940042231067964,0.3915912963903108,93.07326411232299
2024-10-08,73.51827479943476,17.057988494782556,1.6937697857080496,0.5277266686283957,0.3831838862283388,93.1809436347821
2024-10-09,73.5202149710106,17.057988494782556,1.6937697857080496,0.5329004594973016,0.3831838862283388,93.18805759722684
2024-10-14,73.53314944818287,17.057988494782556,1.6937697857080496,0.5322537356386883,0.3831838862283388,93.2003453505405
2024-10-18,73.53314944818287,17.057988494782556,1.6934464237787428,0.5322537356386883,0.3831838862283388,93.2000219886112
2024-11-18,73.53314944818287,12.520897264681441,1.7070276248096206,0.5322537356386883,0.3831838862283388,88.67651195954096
2024-11-19,73.53314944818287,12.520897264681441,1.7057341770923944,0.5322537356386883,0.3831838862283388,88.67521851182373
2024-11-20,73.53314944818287,11.241354110415164,1.7057341770923944,0.5322537356386883,0.3831838862283388,87.39567535755745
2025-02-03,73.53314944818287,10.410313952097164,1.7057341770923944,0.5322537356386883,0.3831838862283388,86.56463519923945
2025-02-27,73.53314944818287,10.410313952097164,1.7057341770923944,0.532577097567995,0.3831838862283388,86.56495856116877
2025-03-24,73.53314944818287,10.410313952097164,1.7057341770923944,0.5687936336503359,0.3831838862283388,86.6011750972511
2025-03-31,73.53314944818287,10.410313952097164,1.7057341770923944,0.576230958024388,0.3815670765818057,86.60699561197862
2025-04-22,73.53314944818287,10.410313952097164,1.7057341770923944,0.5759075960950814,0.3815670765818057,86.60667225004931
