date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.3314459775392804,0.0,0.0,0.0,2.042030583571274
2024-03-19,0.0,0.0,0.0,0.0,1.7021771958700214
2024-03-20,0.3311226156099738,0.0,0.0,73.51277764663655,0.0
2024-04-03,0.32982916789274735,0.0,0.0,73.50986738927278,0.0
2024-04-22,0.0,0.0,17.06316228565146,0.0,0.0
2024-04-29,0.0,0.0,17.062838923722154,0.0,0.0
2024-04-30,0.33015252982205395,0.0,0.0,0.0,0.0
2024-05-09,0.32982916789274735,0.0,0.0,0.0,1.7005603862234886
2024-05-20,0.0,0.0,0.0,0.0,1.7002370242941818
2024-06-14,0.32206848158938856,0.0,0.0,0.0,0.0
2024-06-24,0.3236852912359216,0.0,0.0,0.0,0.0
2024-06-26,0.32400865316522826,0.0,0.0,73.5105141131314,0.0
2024-06-27,0.32433201509453485,0.0,0.0,0.0,0.0
2024-06-28,0.3246553770238415,0.0,0.0,0.0,0.0
2024-07-03,0.32433201509453485,0.0,0.0,0.0,0.0
2024-07-26,0.33079925368066715,0.0,0.0,0.0,1.6937697857080496
2024-08-19,0.33888330191333255,0.0,0.0,0.0,0.0
2024-08-23,0.34470381664085165,0.0,17.057988494782556,0.0,0.0
2024-08-28,0.3466439882166913,0.0,0.0,0.0,0.0
2024-08-29,0.3708961329146874,0.0,0.0,0.0,0.0
2024-08-30,0.3793035430766594,0.0,0.0,0.0,0.0
2024-09-02,0.3954716395419901,0.0,0.0,0.0,0.0
2024-09-11,0.39579500147129676,0.0,0.0,0.0,0.0
2024-09-16,0.39741181111782986,0.0,0.0,0.0,0.0
2024-09-23,0.41422663144177385,0.3932081060368439,0.0,0.0,0.0
2024-10-03,0.41940042231067964,0.39191465831961736,0.0,0.0,0.0
2024-10-04,0.0,0.3915912963903108,0.0,0.0,0.0
2024-10-08,0.5277266686283957,0.3831838862283388,0.0,73.51827479943476,0.0
2024-10-09,0.5329004594973016,0.0,0.0,73.5202149710106,0.0
2024-10-14,0.5322537356386883,0.0,0.0,73.53314944818287,0.0
2024-10-18,0.0,0.0,0.0,0.0,1.6934464237787428
2024-11-18,0.0,0.0,12.520897264681441,0.0,1.7070276248096206
2024-11-19,0.0,0.0,0.0,0.0,1.7057341770923944
2024-11-20,0.0,0.0,11.241354110415164,0.0,0.0
2025-02-03,0.0,0.0,10.410313952097164,0.0,0.0
2025-02-27,0.532577097567995,0.0,0.0,0.0,0.0
2025-03-24,0.5687936336503359,0.0,0.0,0.0,0.0
2025-03-31,0.576230958024388,0.3815670765818057,0.0,0.0,0.0
2025-04-22,0.5759075960950814,0.0,0.0,0.0,0.0
