date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-02,0.0,1.1823019399163173,0.21931827030430617,0.49297593325105865,7.234141720497211,0.04052112784677263,0.04920422667108104,0.01148409844505307,0.057793958841364644,13.354045791862198
2024-10-03,0.0,0.0,0.0,0.5108089641697996,7.231807554146591,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.5626274571535756,2.6265907110262847,1.5538078562810829,0.24097933403806485,3.237582094964718,0.12953689579403765,0.3204343566131881,0.04425579400776549,0.17179464340567197,13.25955873798908
2024-10-07,0.5371383606047994,2.542980872347057,1.9694761999995893,0.20540663885460775,2.955054599885607,0.11118101161275769,0.2849550280837559,0.04145479438702084,0.07926828926707363,13.246300673117556
2024-10-08,0.5912910199391959,2.6729128958209274,1.773219493239414,0.20914130501560063,2.6821438701710534,0.11661495087700231,0.3160461238740215,0.04855066009290729,0.16890027713090247,13.233696174824205
2024-10-09,0.5473153258935048,3.0634656096067565,1.6120686483925717,0.2491022329382243,2.495317195467385,0.11689505083907678,0.37608088241198184,0.053779192718297314,0.18477260831512216,13.129405622278478
2024-10-10,0.5680427230870153,3.2759681141672505,1.5309330260450016,0.26628169727879153,2.201212235289197,0.11754861741725053,0.4218305428841445,0.060314858500034825,0.1787971424575336,13.048736833201033
2024-10-14,0.687645406892812,3.074744301412955,1.5555818227075544,0.2772989624537205,2.160597740788399,0.14471831373847366,0.4194030098794991,0.060501591808084475,0.1681533438987039,13.072171863361262
2024-10-15,0.818545455835612,2.933760653835474,1.5891004515024656,0.24816856639797608,2.162838540484995,0.14285098065797722,0.42733917547160893,0.05387255937232213,0.1929888738693065,13.05779339864144
2024-10-16,0.9401088393759298,2.9376820533045165,1.5891938181564904,0.2369645679149975,2.1451922428743035,0.14201068077175383,0.41314744405983606,0.0520052262918257,0.0,13.028196169315573
2024-10-17,1.0303010271639075,2.89669409218762,1.5970366170945753,0.0,2.1288530784199597,0.16189777807904085,0.3986756126859887,0.05433939264244624,0.19466947364175327,13.00261370611277
2024-10-18,1.1518644107042255,2.8834360273160953,1.6781722394421452,0.19765720657054756,2.1018701154067863,0.1534947792168069,0.3971817462215916,0.06190209161845679,0.1952296735659022,13.002333606150696
2024-10-21,1.2918210250874334,2.8679371627479746,1.7331651986627654,0.256104731990086,2.073299919275191,0.16199114473306567,0.3947542132169462,0.06871785736226878,0.19971127295909363,13.000466273070199
2024-10-22,1.3833203460317585,2.7815730077750147,1.7280300326914002,0.2629204977338979,1.9972994628989862,0.13426124848769364,0.39811541276183976,0.06993162386459147,0.20157860603959007,13.003734105961067
2024-10-23,1.4687508344644704,2.7108944506782247,1.7769541594004068,0.24181963392428826,1.9620068676776035,0.1345413484497681,0.4198698431496233,0.06834439074616949,0.20055157284531705,0.0
2024-10-24,1.5950759173600542,2.6924078531813103,1.8062712887642007,0.22249273654115012,1.9438937367967881,0.13528828168196666,0.4194963765335239,0.06843775740019431,0.20036483953726741,13.780843440740465
2024-10-25,1.6490418433864011,2.693434886375583,1.8629448477572677,0.22351976973542317,1.9085077749213804,0.13538164833599148,0.41258724413568715,0.0,0.20148523938556526,13.779909774200217
2024-10-28,1.8253180861852645,2.736476913881026,1.7713521601589173,0.2849550280837559,1.7640695611449815,0.13986324772918293,0.4170688435288786,0.07133212367496379,0.16105747819281746,0.0
2024-10-29,0.0,2.73442284749248,1.8297996855784557,0.297466159723082,1.6805064057927661,0.14363526055178572,0.4093194112448184,0.07338619006350987,0.1883205411680654,13.768332309101138
2024-10-30,1.7071992095172166,2.6461076038202345,1.7522440435414177,0.39387202870761323,1.5664791480256128,0.14408941507661405,0.4008990228153886,0.08135097024770695,0.0,16.792461873151584
2024-10-31,0.0,2.6968280869314847,1.7661628972548957,0.3848630619027731,1.4067501665757962,0.151476767856583,0.4152232800350845,0.08423383962525581,0.19351260696796735,16.814353662487346
2024-11-01,1.6706228042895657,2.4424148643627976,1.7385954588320849,0.5136912872119879,1.3975610204348592,0.1495488489603472,0.45873658970246267,0.08657617099451427,0.0,16.815524828171977
2024-11-04,0.0,2.384307028471578,1.7564332131056686,0.5499974234354938,1.388281784625874,0.14585517257036273,0.4908986011957422,0.08594554331817544,0.20792695385571167,16.799218598255216
2024-11-05,1.6634156308456933,2.3280910756093753,1.7640908348897824,0.5860332906548545,1.3868403499370994,0.14603535190645953,0.49170940820817777,0.08621581232232065,0.0,0.0
2024-11-06,1.6779200674014858,2.2624157076020905,1.758775544474927,0.586123380322903,1.378011562468356,0.14882813161596,0.49873640231595306,0.08765724701109509,0.0,16.80462397833812
2024-11-07,0.0,2.1776413299685444,1.7820186788314145,0.0,1.3733268997298391,0.15360288402252528,0.516213797917343,0.08270231526843298,0.20846749186400207,16.830299533731914
2024-11-08,0.0,2.139893759056264,1.7615683241844273,0.0,1.3577413871574655,0.15954880211371983,0.510357969494197,0.08243204626428777,0.0,16.850119260702563
2024-11-11,1.6219743835434286,2.2597130175606384,1.7459828116120537,0.0,1.3524260967426098,0.16162086447883306,0.5094570728137129,0.0,0.0,16.819488773566103
2024-11-12,1.6119744303900558,2.2907038633692887,1.726343263977502,0.0,1.3382820188590108,0.15216144933375086,0.5014390923574052,0.0884680540235307,0.20792695385571167,16.855614730453514
2024-11-13,1.6669291278995813,2.3538567206712186,1.725442367297018,0.5754027098251432,1.3491828686928675,0.15108037331717006,0.5097273418178582,0.0881977850193855,0.0,16.873812843399293
2024-11-14,1.6535057673603692,2.6398013270568463,1.7332567451035366,0.4589167690385595,1.318822650560556,0.15162091132546046,0.4573852446817366,0.08315276360867499,0.29098962779633825,16.8591282275074
2024-11-15,1.7293612678571233,2.6518733425753322,1.7351486281325528,0.47197977090557774,1.3118857461208289,0.15252180800594448,0.4575654240178334,0.08035998389917452,0.29819680124021036,16.852461592071823
2024-11-18,1.8153969008433475,2.656738184649946,1.8030762378410479,0.4975652366313239,1.3023362413076984,0.1401795234833134,0.4486465468810416,0.0790987285464969,0.3345930271317648,16.822732001615847
2024-11-19,1.869270522336292,2.6694408278447703,1.7990222027788698,0.0,1.2371113216406553,0.13306243970748965,0.44801591920470285,0.08495455696964303,0.34477315962123417,0.0
2024-11-20,1.8982793954478772,2.673584952574997,1.7971303197498536,0.0,1.237471680312849,0.13342279837968327,0.4474753811964124,0.08531491564183663,0.0,0.0
2024-11-21,1.8899911459874241,2.6443959001273147,1.8184815710773246,0.5154029909049075,1.2372014113087038,0.13369306738382847,0.42900699924649,0.0,0.3499983603680415,0.0
2024-11-22,1.8979190367756835,2.6459274244841375,1.9008235276735639,0.495132815594017,1.2329671969104288,0.13333270871163486,0.42711511621747356,0.08459419829744941,0.3658541419445603,16.82885809904314
2024-11-25,1.8971983194312962,2.656738184649946,1.9045856722112655,0.0,1.2324266589021384,0.13405342605602208,0.4229709914872471,0.0,0.36594423161260864,16.830299533731914
2024-11-26,1.8873785456140206,2.6340355883017486,1.9144054460285411,0.5272047374192481,1.2179222223463457,0.12819759763287594,0.42864664057429647,0.08270231526843298,0.0,16.829668906055577
2024-11-27,1.8794506548257612,2.6225942004596012,1.9365675043684478,0.5399974702821212,1.2131474699397804,0.12702643194824673,0.42342143982748903,0.08306267394062658,0.0,16.831470699416542
