date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-10-02,0.0,6331500.0,1174500.0,2640000.0,38740500.0,217000.0,263500.0,61500.0,309500.0,71514000.0
2024-10-04,3013000.0,14066000.0,8321000.0,1290500.0,17338000.0,693700.0,1716000.0,237000.0,920000.0,71008000.0
2024-10-07,2876500.0,13618250.0,10547000.0,1100000.0,15825000.0,595400.0,1526000.0,222000.0,424500.0,70937000.0
2024-10-08,3166500.0,14314066.0,9496000.0,1120000.0,14363500.0,624500.0,1692500.0,260000.0,904500.0,70869500.0
2024-10-09,2931000.0,16405566.0,8633000.0,1334000.0,13363000.0,626000.0,2014000.0,288000.0,989500.0,70311000.0
2024-10-10,3042000.0,17543566.0,8198500.0,1426000.0,11788000.0,629500.0,2259000.0,323000.0,957500.0,69879000.0
2024-10-14,3682500.0,16465966.0,8330500.0,1485000.0,11570500.0,775000.0,2246000.0,324000.0,900500.0,70004500.0
2024-10-15,4383500.0,15710966.0,8510000.0,1329000.0,11582500.0,765000.0,2288500.0,288500.0,1033500.0,69927500.0
2024-10-16,5034500.0,15731966.0,8510500.0,1269000.0,11488000.0,760500.0,2212500.0,278500.0,0.0,69769000.0
2024-10-17,5517500.0,15512466.0,8552500.0,0.0,11400500.0,867000.0,2135000.0,291000.0,1042500.0,69632000.0
2024-10-18,6168500.0,15441466.0,8987000.0,1058500.0,11256000.0,822000.0,2127000.0,331500.0,1045500.0,69630500.0
2024-10-21,6918000.0,15358466.0,9281500.0,1371500.0,11103000.0,867500.0,2114000.0,368000.0,1069500.0,69620500.0
2024-10-22,7408000.0,14895966.0,9254000.0,1408000.0,10696000.0,719000.0,2132000.0,374500.0,1079500.0,69638000.0
2024-10-23,7865500.0,14517466.0,9516000.0,1295000.0,10507000.0,720500.0,2248500.0,366000.0,1074000.0,0.0
2024-10-24,8542000.0,14418466.0,9673000.0,1191500.0,10410000.0,724500.0,2246500.0,366500.0,1073000.0,73799600.0
2024-10-25,8831000.0,14423966.0,9976500.0,1197000.0,10220500.0,725000.0,2209500.0,0.0,1079000.0,73794600.0
