date,CHIEF SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,KARL-THOMSON SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,SOLID KING SECURITIES LTD,SOUTH CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.19508658724913852,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.26308582884052034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.630039910642815,0.0
2024-03-05,0.26450125762632987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63029726133114,0.0
2024-03-14,0.0,0.33113403140035663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.2639865562496718,0.33081234303994533,0.0,0.0,0.0,0.0,0.0,0.0,40.63087691158776,0.0
2024-03-19,0.2647586083146589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63164896365275,0.0
2024-03-26,0.26553066037964596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63358030014657,0.0
2024-03-27,0.2741519084386681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63769791115984,0.0
2024-04-02,0.2744092591269971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63808393719233,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.639113339945645,0.0
2024-04-08,0.0,0.3304906546795341,0.0,0.0,0.0,0.0,0.0,0.0,40.639370690633974,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.640657444075615,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64078611941978,0.0
2024-04-23,0.0,0.3302333039912051,0.0,0.0,0.0,0.0,0.0,0.0,40.64130082079644,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5672616679240193
2024-04-26,0.2758246879128067,0.3283031738287374,0.0,0.0,0.0,0.0,0.0,0.0,40.6418155221731,0.0
2024-04-29,0.2818724290885386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64824928938132,0.5596698226183133
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.649021341446314,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596647560266369
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65288160177125,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66639251290852,0.5520729107209309
2024-05-08,0.28122905236771606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66677853894101,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.667550591006005,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66793661703849,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66832264307099,0.0
2024-05-21,0.2786555454844259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67244025408425,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.672568929428415,0.0
2024-05-23,0.0,0.0,0.9920223245700119,0.0,0.0,0.0,0.0,0.0,40.672826280116745,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67437038424672,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67462773493505,0.0
2024-06-04,0.2754386618803132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.680546800766614,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68080415145495,0.0
2024-06-21,0.27505263584781964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68119017748744,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.4391955532608753,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68157620351993,0.0
2024-07-12,0.0,0.0,0.0,0.2085887645474268,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63315182644246,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.633537379563265,0.0
2024-08-19,0.2743301220114289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63392293268406,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63413423185897,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6354194089283,0.0
2024-09-10,0.27510122825302663,0.0,0.0,0.0,0.0,0.0,0.3472167225680056,0.0,40.63863235160162,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63901790472242,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.639146422429356,0.0
2024-09-20,0.27548678137382543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568316408003552
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568316568650686
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556831672929782
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568316889944953
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568317050592086
2024-10-03,0.27355901576983127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.64107418803335,0.0
2024-10-04,0.0,0.0,0.9910640560427255,0.0,0.0,0.0,0.0,0.0,40.64081715261948,0.556831721123922
2024-10-08,0.27484419283916073,0.0,0.9908070206288595,0.0,0.0,0.0,0.0,0.0,40.63940345784322,0.0
2024-10-09,0.2645627762845249,0.3182621490727001,0.9909355383357925,0.0,0.0,0.0,0.0,0.0,0.0,0.5568317371886354
2024-10-10,0.25852244405867636,0.0,0.9910640560427255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.2614783513181342,0.0,0.9911925737496585,0.0,0.9807627995670819,0.0,0.0,0.0,40.65713890139997,0.5394818467526875
2024-10-15,0.2591650325933411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.26186390443893304,0.0,0.9913210914565913,0.0,0.0,0.0,0.0,0.0,40.657652972227694,0.0
2024-10-21,0.25235359412589486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66253664509115,0.0
2024-10-22,0.24605622648618047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.66395033986741,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.664078857574346,0.0
2024-10-25,0.24541363795151572,0.0,0.0,0.0,0.9695817590639154,0.0,0.0,0.0,40.667163282540734,0.5311281958020458
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67050474292099,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.4386571031802246,0.0,0.0,0.0,0.0
2024-10-30,0.24862658062483942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67346065018045,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67538841578445,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.9650836393212623,0.0,0.0,0.0,40.67577396890524,0.0
2024-11-11,0.24541363795151572,0.0,0.0,0.0,0.9612281081132737,0.0,0.34570663951154346,0.0,40.679243946992436,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.9593003425092795,0.0,0.34724885199473887,0.0,40.68001505323403,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362689040793638
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68168578342416,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68361354902815,0.0
2024-11-22,0.2456706733653816,0.0,0.9386288316140828,0.0,0.9302553407424333,0.0,0.0,0.0,40.74864350873623,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75455532325514,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.9185602294115351,0.0,0.0,0.0,40.75584050032447,0.0
2024-12-03,0.25016879310803475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.758282336756196,0.0
2024-12-05,0.24926916915950417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.24657029731391225,0.0,0.0,0.0,0.8852741433159018,0.0,0.0,0.0,40.76933485955243,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.882061200642578,0.0,0.0,0.0,40.77254780222576,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78578512603985,0.0
2025-01-03,0.24477104941685096,0.0,0.0,0.19226851383920218,0.872422372622607,0.0,0.0,0.0,40.84374661186661,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.938596438404756,0.0,0.0
2025-01-07,0.0,0.0,0.9193511755741407,0.0,0.8548154467727932,0.0,0.0,2.876907939076941,40.91764429335305,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92535535576903,0.5362688076910835
2025-01-09,0.0,0.3187762199004319,0.0,0.0,0.0,0.0,0.0,2.862770991314317,40.925997944303695,0.0
2025-01-24,0.0,0.0,0.9192226578672077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.9163952683146829,0.0,0.0,0.0,0.0,0.0,40.92831126302849,0.0
2025-02-07,0.0,0.31929029072816373,0.0,0.0,0.0,0.0,0.0,0.0,40.92863316775493,0.0
2025-02-11,0.24438549629605213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.929404273996525,0.0
2025-02-17,0.247212885848577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.930046862531185,0.0
2025-02-19,0.2478554743832417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.93017538023812,0.0
2025-02-28,0.0,0.3199328792628285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.2450280848307169,0.0,0.0,0.0,0.8508313978578718,0.0,0.0,0.0,40.9359586770501,0.0
2025-03-21,0.0,0.3184631507663433,0.0,0.0,0.0,0.0,0.0,0.0,40.9382719957749,0.5361402899841506
2025-03-24,0.0,0.31833463305941034,0.0,0.0,0.8454336541666879,0.0,0.0,0.0,40.93955839376244,0.5360117722772176
2025-03-25,0.24220069527819202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94238578331497,0.0
2025-03-26,0.0,0.0,0.0,0.19784293724799204,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.3165353851623491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5358832545702847
2025-04-10,0.2413010713296614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94495613745362,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94559872598829,0.0
2025-04-25,0.2464417796069793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.962306027889575,0.0
2025-04-30,0.2573215746050949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
