date,SUN SECURITIES LTD,BOCI SECURITIES LTD,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402308346315809
2024-03-04,5.808156429389327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,5.810857426391892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,5.811195051017212,0.0,2.2576215921009104,0.0,0.0,0.0,0.0,2.401633097065168
2024-03-07,5.811870300267853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,5.812545549518494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,5.814571297270418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401970721690488
2024-03-19,5.818960417399585,0.0,0.0,0.0,0.0,0.0,0.0,2.3989321000626034
2024-03-21,5.819973291275547,0.0,2.256608718224949,0.0,0.0,0.0,0.0,0.0
2024-03-22,5.821323789776828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,5.821999039027469,0.0,0.0,0.0,0.0,0.0,0.0,2.400282598563886
2024-03-26,5.82233666365279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,5.824362411404714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,5.825037660655354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,5.825375285280675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,5.826725783781957,0.0,0.0,0.0,0.0,0.0,0.0,2.3957246661220584
2024-04-05,5.827063408407278,0.0,0.0,0.0,0.0,0.0,4.7064872769683905,0.0
2024-04-09,5.827401033032598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3994385370005844
2024-04-11,5.828076282283239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,5.82841390690856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,5.829089156159202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.399776161625905
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3991009123752636
2024-04-23,5.829426780784522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,5.832803027037727,0.0,0.0,0.0,0.0,0.0,0.0,2.4011266601271872
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4014642847525076
2024-04-29,5.836179273290933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4031524078791104
2024-05-03,5.836516897916253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404165281755072
2024-05-08,5.836854522541573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,2.6610951738454727,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.837192147166894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,5.838205021042856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,5.842594141172023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4082167772589185
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40922965113488
2024-05-30,5.843269390422664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407879152633598
2024-06-03,5.8618387448152935,0.0,0.0,0.0,0.0,0.0,0.0,2.4112553988868033
2024-06-04,5.864877366443179,0.0,0.0,0.0,0.0,0.0,0.0,2.411373567505666
2024-06-13,5.865214991068499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,5.872305108200231,0.0,0.0,0.0,0.0,0.0,0.0,2.4103606936297037
2024-06-27,5.872642732825551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,5.872980357450872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
