date,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SUN SECURITIES LTD,KINGSTON SECURITIES LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GET NICE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.402308346315809,0.0,0.0,2.402308346315809
2024-03-04,0.0,0.0,5.808156429389327,0.0,0.0,2.402308346315809,0.0,0.0,8.210464775705137
2024-03-05,0.0,0.0,5.810857426391892,0.0,0.0,2.402308346315809,0.0,0.0,8.2131657727077
2024-03-06,0.0,0.0,5.811195051017212,0.0,0.0,2.401633097065168,2.2576215921009104,0.0,10.470449740183291
2024-03-07,0.0,0.0,5.811870300267853,0.0,0.0,2.401633097065168,2.2576215921009104,0.0,10.471124989433932
2024-03-08,0.0,0.0,5.812545549518494,0.0,0.0,2.401633097065168,2.2576215921009104,0.0,10.471800238684573
2024-03-12,0.0,0.0,5.814571297270418,0.0,0.0,2.401633097065168,2.2576215921009104,0.0,10.473825986436497
2024-03-18,0.0,0.0,5.814571297270418,0.0,0.0,2.401970721690488,2.2576215921009104,0.0,10.474163611061817
2024-03-19,0.0,0.0,5.818960417399585,0.0,0.0,2.3989321000626034,2.2576215921009104,0.0,10.475514109563099
2024-03-21,0.0,0.0,5.819973291275547,0.0,0.0,2.3989321000626034,2.256608718224949,0.0,10.475514109563099
2024-03-22,0.0,0.0,5.821323789776828,0.0,0.0,2.3989321000626034,2.256608718224949,0.0,10.47686460806438
2024-03-25,0.0,0.0,5.821999039027469,0.0,0.0,2.400282598563886,2.256608718224949,0.0,10.478890355816304
2024-03-26,0.0,0.0,5.82233666365279,0.0,0.0,2.400282598563886,2.256608718224949,0.0,10.479227980441625
2024-03-27,0.0,0.0,5.824362411404714,0.0,0.0,2.400282598563886,2.256608718224949,0.0,10.481253728193549
2024-03-28,0.0,0.0,5.825037660655354,0.0,0.0,2.400282598563886,2.256608718224949,0.0,10.48192897744419
2024-04-02,0.0,0.0,5.825375285280675,0.0,0.0,2.400282598563886,2.256608718224949,0.0,10.48226660206951
2024-04-03,0.0,0.0,5.826725783781957,0.0,0.0,2.3957246661220584,2.256608718224949,0.0,10.479059168128964
2024-04-05,0.0,0.0,5.827063408407278,4.7064872769683905,0.0,2.3957246661220584,2.256608718224949,0.0,15.185884069722674
2024-04-09,0.0,0.0,5.827401033032598,4.7064872769683905,0.0,2.3957246661220584,2.256608718224949,0.0,15.186221694347996
2024-04-10,0.0,0.0,5.827401033032598,4.7064872769683905,0.0,2.3994385370005844,2.256608718224949,0.0,15.189935565226524
2024-04-11,0.0,0.0,5.828076282283239,4.7064872769683905,0.0,2.3994385370005844,2.256608718224949,0.0,15.190610814477163
2024-04-15,0.0,0.0,5.82841390690856,4.7064872769683905,0.0,2.3994385370005844,2.256608718224949,0.0,15.190948439102483
2024-04-17,0.0,0.0,5.829089156159202,4.7064872769683905,0.0,2.3994385370005844,2.256608718224949,0.0,15.191623688353125
2024-04-18,0.0,0.0,5.829089156159202,4.7064872769683905,0.0,2.399776161625905,2.256608718224949,0.0,15.191961312978444
2024-04-19,0.0,0.0,5.829089156159202,4.7064872769683905,0.0,2.3991009123752636,2.256608718224949,0.0,15.191286063727805
2024-04-23,0.0,0.0,5.829426780784522,4.7064872769683905,0.0,2.3991009123752636,2.256608718224949,0.0,15.191623688353125
2024-04-24,0.0,0.0,5.832803027037727,4.7064872769683905,0.0,2.4011266601271872,2.256608718224949,0.0,15.197025682358253
2024-04-25,0.0,0.0,5.832803027037727,4.7064872769683905,0.0,2.4014642847525076,2.256608718224949,0.0,15.197363306983574
2024-04-29,0.0,0.0,5.836179273290933,4.7064872769683905,0.0,2.4014642847525076,2.256608718224949,0.0,15.200739553236781
2024-04-30,0.0,0.0,5.836179273290933,4.7064872769683905,0.0,2.4031524078791104,2.256608718224949,0.0,15.202427676363383
2024-05-03,0.0,0.0,5.836516897916253,4.7064872769683905,0.0,2.4031524078791104,2.256608718224949,0.0,15.202765300988702
