date,SEAZEN RESOURCES SECURITIES LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,KAM FAI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,0.0,0.3976770518155782,0.0,0.0,0.0,0.0,0.0,0.3976770518155782
2024-03-15,0.0,0.0,0.0,0.3976770518155782,0.0,0.21915779132902305,0.0,0.0,0.0,0.6168348431446012
2024-03-18,0.0,0.0,0.0,0.3976770518155782,0.0,0.21086421360607038,0.0,0.0,0.0,0.6085412654216485
2024-03-20,0.0,0.0,0.30582567853387793,0.3976770518155782,0.0,0.21086421360607038,0.11320733591830329,0.0,0.0,1.0275742798738299
2024-03-21,0.0,0.0,0.30582567853387793,0.3976770518155782,0.16666981131488662,0.21169357137836567,0.11320733591830329,0.0,0.0,1.1950734489610118
2024-04-03,0.0,0.0,0.30582567853387793,0.3976770518155782,0.16649357278827387,0.21169357137836567,0.11320733591830329,0.0,0.0,1.194897210434399
2024-04-09,0.6506311723656332,0.0,0.30582567853387793,0.3976770518155782,0.16649357278827387,0.21169357137836567,0.11320733591830329,0.0,0.0,1.845528382800032
2024-04-16,0.6506311723656332,0.0,0.3120458618260924,0.3976770518155782,0.16649357278827387,0.21169357137836567,0.11320733591830329,0.0,0.0,1.8517485660922466
2024-04-24,0.6506311723656332,0.0,0.31328989848453526,0.3976770518155782,0.16649357278827387,0.21044953471992278,0.11320733591830329,0.0,0.0,1.8517485660922466
2024-05-06,0.6506311723656332,0.0,0.31328989848453526,0.3976770518155782,0.16649357278827387,0.2094128375045537,0.11320733591830329,0.0,0.0,1.8507118688768773
2024-05-31,0.6506311723656332,0.0,0.42131374832599316,0.3976770518155782,0.16649357278827387,0.2094128375045537,0.11320733591830329,0.0,0.0,1.9587357187183356
2024-06-13,0.6506311723656332,0.0,0.42131374832599316,0.3976770518155782,0.16649357278827387,0.2096201769476275,0.11279265703215564,0.0,0.0,1.9585283792752615
2024-06-14,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.16649357278827387,0.23035412125500904,0.11279265703215564,0.0,0.0,1.9572843426168187
2024-06-20,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.16649357278827387,0.23014678181193524,0.11299999647522947,0.0,0.0,1.9572843426168187
2024-07-02,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.16649357278827387,0.22993944236886144,0.11299999647522947,0.0,0.0,1.9570770031737448
2024-07-30,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.16732293056056913,0.22682935072275417,0.11299999647522947,0.0,0.0,1.954796269299933
2024-08-02,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.16732293056056913,0.22890274515349235,0.11299999647522947,0.0,0.0,1.956869663730671
2024-09-10,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.1693963249913073,0.22682935072275417,0.11299999647522947,0.0,0.0,1.956869663730671
2024-09-11,0.6506311723656332,0.0,0.42006971166755025,0.37694310750819665,0.1693963249913073,0.22579265350738512,0.11299999647522947,0.0,0.0,1.9558329665153018
2024-09-12,0.6506311723656332,0.0,0.4190330144521812,0.37694310750819665,0.1693963249913073,0.22579265350738512,0.11299999647522947,0.0,0.0,1.954796269299933
2024-09-16,0.6589247500885858,0.38648072188959215,0.4190330144521812,0.37694310750819665,0.1693963249913073,0.22579265350738512,0.11299999647522947,0.0,0.09060733662325739,2.440177905535735
2024-09-17,0.6589247500885858,0.38648072188959215,0.4190330144521812,0.37694310750819665,0.1693963249913073,0.23615962566107587,0.11299999647522947,0.0,0.08024036446956662,2.440177905535735
2024-09-19,0.6589247500885858,0.39477429961254473,0.4190330144521812,0.37694310750819665,0.1693963249913073,0.23615962566107587,0.11299999647522947,0.0,0.07816697003882846,2.4463980888279493
2024-09-20,0.6516678695810022,0.39477429961254473,0.42691191328898614,0.3767357680651228,0.1818366915757362,0.24548990059939763,0.11237797814600801,0.0,0.07713027282345938,2.466924693692257
