date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,44.934187992183745,21.828895473586897,15.096833978438296,10.881728369216145,7.258354186574917,0.0,0.0
2024-03-04,32.92589386271938,30.159622267471185,14.622314471440905,10.13129218311984,7.2944974904782285,4.866379724770467,0.0,0.0
2024-03-05,32.46061946839621,29.700676963840078,14.457244397606594,9.963402063854671,7.191514356394468,4.797708218717075,0.0,1.4288345311909003
2024-03-06,32.44704476668219,29.719960858146845,14.439010981687014,9.957226939099224,7.1888754994098925,4.8206639370117825,0.0,1.4272170179630566
2024-03-07,32.436144757959525,29.866539448664646,14.336041627044164,9.933070341177677,7.185985372599486,4.819044520533632,0.0,1.4231739320208718
2024-03-08,32.436622539762034,29.926279185508587,14.282844958479481,9.946331034483256,7.1860912215858495,4.811703029031575,0.0,1.4101280311492146
2024-03-11,32.453276956852854,29.992798006212578,14.206079680771296,9.96764915781717,7.1961988191268835,4.773145325081684,0.0,1.4108520541375336
2024-03-12,32.445662619391186,30.09517297383617,14.133120998355617,9.95751572762442,7.189852560791969,4.7681540864766125,0.0,1.4105210335240228
2024-03-13,32.466357034427084,30.04041435482171,14.192546998670922,9.886932883596227,7.194330295232719,4.782622869195323,0.0,1.4367955640560215
2024-03-14,32.45872052359465,29.954396430383657,14.181742777725011,9.954796776427239,7.188029274388075,4.821101225158899,0.0,1.4412129923224717
2024-03-15,32.4345518187865,29.92601008496316,14.49121093335467,10.027643038456493,7.181251528598775,4.499192728114812,0.0,1.4401398677255919
2024-03-18,32.43486017722682,29.95946163700223,14.454894530627477,10.07373126742697,7.176775600441871,4.460205509564954,0.0,1.4400712777096811
2024-03-19,32.45125085400954,30.008449981803842,13.367998374077308,10.167864648189271,7.180164621311541,5.366833461564736,0.0,1.4574380590437706
2024-03-20,32.44753328268862,29.998309860697198,13.369366809124333,10.182576423665568,7.178771654894072,5.366170872015409,0.0,1.457271096914801
2024-03-21,31.197396039209284,28.89084457744655,12.841869794312474,9.757996008847584,6.9021882323568375,5.13406250196767,3.8745174305356707,1.4011254153239254
2024-03-22,31.22116175115025,28.92812972095889,12.847307144866516,9.739633211931435,6.9075376928321495,5.076568726207179,3.8774689802434925,1.4021927718100855
2024-03-25,31.253068128654583,28.91790570612494,13.083680504514033,9.759933978539118,6.917389707201058,4.753520542036439,3.8814315486460096,1.4330698842838183
2024-03-26,31.284209410503017,28.94699516081004,13.113473328276228,9.749676917634773,6.927490487706958,4.696233262682117,3.8852990970522723,1.3966223353345955
2024-03-27,31.284761966567785,28.881005247618397,13.170435774513981,9.707638511372174,6.929171107767418,4.808499406240634,3.8853677209881163,1.3331202649314946
2024-03-28,31.285585359779656,28.892902669952413,13.21692495496705,9.73388102978025,6.929628473661316,4.722452178959456,3.885469981168664,1.3331553517311936
2024-04-02,31.263132941505056,28.893957747371086,13.217244748715446,9.714691353277603,6.929049470075384,4.763389293952079,3.885402311661375,1.3331321334419701
2024-04-03,31.277847286581668,28.922230056679645,13.145643440826754,9.720914399363503,6.940197465835037,4.82949331860732,3.887231019951174,1.2764430121548986
2024-04-05,31.27689319126542,28.89429521867305,13.138823187285675,9.752772683713689,6.947643023795279,4.82605617519045,3.887112444370338,1.2764040757061015
2024-04-08,31.27074639667554,28.907183026275483,13.164077732128574,9.772631341666708,6.944443901334013,4.778415858957328,3.8863485167769807,1.2761532261853687
2024-04-09,31.258779886771514,28.89273245632884,13.207440796674591,9.767746047494764,6.945554398602746,4.767825382418468,3.8844057487449777,1.2755152829640986
2024-04-10,31.269890431092257,29.027238084019373,13.208466484239615,9.716158744961751,6.951486213655193,4.665156300866041,3.8856724980318127,1.2759312431339556
2024-04-11,31.29021201514628,29.079950340971937,13.263741599238013,9.714813654819352,6.9559579603252795,4.5303662805361675,3.888197707400524,1.2767604415624452
2024-04-12,31.334786008390314,29.168945034870237,13.089324048844514,9.684555780826088,6.966499730118595,4.583649399622352,3.893679507117307,1.278560490210598
2024-04-15,31.31301926686465,29.16167176704124,13.112589217855891,9.704081718701358,6.962138373712667,4.577852560362616,3.890974758618546,1.2776723368430312
2024-04-16,31.334017210757036,29.150359120577402,12.889538355653233,9.710789354613137,6.973809759471021,4.771638270374376,3.8918787497722955,1.277969178781504
2024-04-17,31.34543927319786,29.12433717771291,12.899997322812698,9.857844247543673,6.977270390482268,4.646800773459366,3.893297440577022,1.2550133742141985
2024-04-18,31.322797380966545,29.122941288447553,12.85603101730046,9.91823019713369,6.972689383812898,4.662718720070258,3.890485177513623,1.254106834754976
2024-04-19,31.337835896935818,29.16109593575727,12.850380469665815,9.948066811140983,6.975985174288307,4.57995073435657,3.892067936957413,1.2546170408978246
2024-04-22,31.337656085500264,29.1521597941455,12.881732075128077,9.946678339230088,6.975945147213282,4.559173111773821,3.8920456049008756,1.2546098421080953
2024-04-23,31.340663285104814,29.195683394865927,12.951610336104041,9.956264752636667,6.973859699933518,4.434769205027749,3.8924190903323317,1.25473023599495
2024-04-24,31.314332174128694,29.213222590127835,11.333953591777613,9.950835972990314,6.968000555472523,4.48908610649326,3.8891488430468564,2.8414201659629037
2024-04-25,31.318811218887653,29.254722197043513,11.303376656691054,9.95986945096076,6.962436069352447,4.470081595097261,3.8897564142287706,2.8409463977385356
2024-04-26,31.305961542455606,29.257625260667254,11.270761860475934,10.022469635494208,6.955130648103734,4.423510104674652,3.8881605008023956,2.876380447326215
2024-04-29,31.29703404470102,29.215382005813034,11.262477203855582,10.106020444965596,6.987582492747219,4.369733926472474,3.8865677316689635,2.8752021497761104
2024-04-30,17.868814367561015,16.631321383326597,6.432036555438378,5.716469932336805,4.011587360938403,2.5436218050411687,2.2185656479182634,1.6412488243385985
2024-05-02,31.339461884410476,29.105032522741116,11.249979496452816,9.995565424001468,7.026199535502088,4.491859271350813,3.8904346297084986,2.901467235832731
2024-05-03,31.368963778037923,29.045882277607056,11.320252837165846,9.985129240439623,7.030961341089416,4.4504391975940925,3.8941140580272107,2.9042572700388374
2024-05-06,31.317495648906352,29.002472620765328,11.372315509618428,9.970206263416406,7.021737670007842,4.527561262274371,3.8882942260336133,2.899916798977655
2024-05-07,31.306344217527077,29.000130236431392,11.41441567170521,9.9694010198338,7.014429014640271,4.507617064628455,3.887980187999687,2.8996825872341088
2024-05-08,31.285394271846904,29.011888946413922,11.387085088219798,9.91039011321966,7.004281079597828,4.593317374868149,3.8853783839315343,2.922264741902199
2024-05-09,31.300901912566815,29.026728190245795,11.402267131537613,9.86568836342141,7.007340296126211,4.63191067106681,3.8873043002717713,2.8778591347635794
2024-05-10,31.28228092162119,29.037939974289294,11.40605228618074,9.879486325413666,7.0405952785376495,4.591466239203866,3.8855894111344034,2.876589563619191
2024-05-13,31.299013278020364,29.098575146114797,11.382236827012438,9.713108427864585,7.050495869349533,4.658683575161611,3.8876620502847694,2.9102248261918993
2024-05-14,31.284533788046488,29.06456576899057,11.366349093264654,9.855978146745095,6.988317396469693,4.63180746591205,3.8857781476377986,2.9226701929336527
2024-05-16,31.289973039479218,29.01284084898566,11.360590157555562,9.946385140155519,6.994582765056875,4.597035658328853,3.8882938372530393,2.9102985531852728
2024-05-17,31.29548938885835,29.00126679239469,11.37001400521727,9.97221192932737,6.996379832274835,4.5629432797056095,3.888808324386167,2.9128864478357057
2024-05-20,31.306282880556385,28.717758368538433,11.385963896093362,9.820992773786314,6.986921662065276,4.94642184369328,3.889288715405448,2.9463698598615036
2024-05-21,31.268488484667667,28.731887115446142,11.344146748986848,10.020306814710493,6.939133347552744,4.881686789660994,3.8771729929062375,2.9371777060688764
2024-05-22,31.353752165501803,28.71386766983673,11.37003506149086,10.029838219363754,6.95653486662398,4.8205956823007154,3.875784013798242,2.8795923210839134
2024-05-23,31.37486321749704,28.621763076157315,11.432706874263431,10.017553006373372,6.952074489631073,4.831026602053239,3.878320132862211,2.8916926011623154
2024-05-24,31.497281399397043,28.541991098718178,11.479299601274848,9.738478675436655,6.96524775028894,4.981616034425057,3.8888934863698763,2.907191954089404
2024-05-27,31.531356940660547,28.354009161365752,11.503535833978374,9.704359352072236,6.971231153082001,5.127607650623956,3.8920803896292764,2.915819518587858
2024-05-28,31.53570874947872,28.281830190149698,11.45209392687736,9.735233345504122,6.975492024558832,5.2279896245734685,3.894715754305661,2.896936384552143
2024-05-29,31.547510178964387,28.281057124888804,11.468539223626834,9.724913665954714,6.967487358690105,5.218886109807836,3.896508163646513,2.8950981744208026
