date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-04,835389020.0,303178052.0,100899179.0,0.0,151243604.0,682683195.0,0.0
2024-03-05,834180020.0,304052047.0,100901179.0,30049991.0,151245604.0,0.0,0.0
2024-03-06,834762020.0,303780047.0,101421179.0,30026991.0,0.0,682648195.0,0.0
2024-03-13,839427020.0,298382143.0,100549201.0,30206991.0,151252604.0,682568195.0,0.0
2024-03-14,839242753.0,298225143.0,101382011.0,30306991.0,151155686.0,0.0,0.0
2024-03-18,842517753.0,304210191.0,93867165.0,0.0,151038686.0,682607195.0,0.0
2024-03-19,845102753.0,281193841.0,112890537.0,30656991.0,151033686.0,0.0,0.0
2024-03-25,844773753.0,285764406.0,103823001.0,31300089.0,151084686.0,0.0,0.0
2024-03-26,844343753.0,286130013.0,102469670.0,30473663.0,151154686.0,0.0,0.0
2024-03-27,841971753.0,287367832.0,104917413.0,29087563.0,151188686.0,0.0,0.0
2024-04-02,842400753.0,288386597.0,103932223.0,0.0,151184686.0,682129195.0,0.0
2024-04-03,842756753.0,286689397.0,105324972.0,27837563.0,151356686.0,0.0,0.0
2024-04-10,845282029.0,288175025.0,101781803.0,0.0,151663686.0,682229195.0,0.0
2024-04-12,845941029.0,284988380.0,99797882.0,0.0,151678686.0,682239195.0,0.0
2024-04-16,846499029.0,280768380.0,103938955.0,0.0,151908099.0,682538118.0,0.0
2024-04-17,848826029.0,280893811.0,101182779.0,27327563.0,151928099.0,0.0,0.0
2024-04-19,851860029.0,279901811.0,99758642.0,0.0,151948099.0,682588118.0,0.0
2024-04-25,854664029.0,246351907.0,97423377.0,61917123.0,151743099.0,682579118.0,0.0
2024-04-26,856443029.0,245741907.0,96447944.0,62715123.0,151646099.0,0.0,0.0
2024-04-29,857695029.0,245661907.0,95314481.0,0.0,152416099.0,682664118.0,0.0
2024-04-30,853950029.0,245779895.0,97196447.0,0.0,153290099.0,682800118.0,0.0
2024-05-02,852031029.0,245145397.0,97880945.0,63225123.0,153106099.0,682910118.0,0.0
2024-05-03,849711064.0,246443628.0,96886739.0,63226123.0,153065099.0,682907118.0,0.0
2024-05-08,849249064.0,248455938.0,100222047.0,63761184.0,152827103.0,0.0,0.0
2024-05-09,848177064.0,248663938.0,101014047.0,62761184.0,152818103.0,0.0,0.0
2024-05-10,849097064.0,248856269.0,100176216.0,0.0,153611103.0,682514118.0,0.0
2024-05-13,846338527.0,248204269.0,101588569.0,63461184.0,153745103.0,682515118.0,0.0
2024-05-14,849123839.0,247977983.0,101051469.0,63763470.0,152463103.0,682530118.0,0.0
2024-05-16,849417839.0,247691983.0,100227969.0,63452480.0,152501063.0,682207118.0,0.0
2024-05-17,849616169.0,247864652.0,99471500.0,63500501.0,152520063.0,682237118.0,0.0
2024-05-20,840035400.0,248181699.0,107817958.0,64222501.0,152295063.0,682388118.0,0.0
2024-05-21,847327400.0,248042895.0,106739427.0,64222200.0,151726063.0,683694118.0,0.0
2024-05-22,847445400.0,248698045.0,105441427.0,62985644.0,152161063.0,685804118.0,0.0
2024-05-23,844609400.0,249905347.0,105600484.0,63208954.0,151964063.0,685817118.0,0.0
2024-05-24,834490400.0,250241582.0,108596127.0,63374974.0,151838063.0,686621118.0,0.0
2024-05-27,828969400.0,250564582.0,111687127.0,63511003.0,151844063.0,686801118.0,0.0
2024-05-28,827509400.0,249275312.0,113796547.0,63057003.0,151834063.0,686431118.0,0.0
2024-05-29,826887400.0,249518441.0,113546137.0,62988003.0,151590063.0,686372118.0,0.0
2024-05-30,831319400.0,249602031.0,110735277.0,62951003.0,151585063.0,686682118.0,0.0
2024-05-31,832291807.0,249012031.0,110745277.0,62993003.0,151435063.0,686592118.0,0.0
2024-06-03,835385807.0,249224571.0,107890477.0,62449003.0,150776063.0,0.0,0.0
2024-06-04,836048759.0,249002533.0,105862687.0,62533003.0,150404063.0,0.0,0.0
2024-06-06,837434759.0,247970533.0,106156070.0,0.0,150606063.0,686812118.0,0.0
2024-06-11,839318759.0,251406053.0,107491770.0,58284158.0,150628063.0,0.0,0.0
2024-06-12,839260759.0,251366053.0,107367770.0,58308158.0,150657063.0,686781118.0,0.0
2024-06-13,841407759.0,251051852.0,106599771.0,58289158.0,150648063.0,686774118.0,0.0
2024-06-14,842451759.0,251104852.0,106396570.0,58314158.0,150656479.0,686754118.0,0.0
2024-06-19,843850759.0,251414053.0,105177570.0,58439158.0,150645479.0,686751118.0,0.0
2024-06-20,845162759.0,251308053.0,105798910.0,58556158.0,150599479.0,686701118.0,0.0
2024-06-21,844902759.0,251472053.0,106054910.0,58487158.0,150602477.0,0.0,0.0
2024-06-24,846676759.0,250840053.0,105879910.0,58756158.0,150632477.0,0.0,0.0
2024-06-25,848239759.0,253774232.0,103966510.0,58091158.0,150642477.0,0.0,0.0
2024-06-26,846865759.0,255760232.0,103606510.0,58196158.0,150612477.0,0.0,0.0
2024-06-27,847367759.0,256906232.0,103410510.0,58156158.0,150587477.0,0.0,0.0
2024-06-28,847387759.0,257067232.0,99299310.0,58116158.0,0.0,686754118.0,0.0
2024-07-02,847681759.0,256506232.0,96391489.0,58627493.0,150682477.0,687208118.0,0.0
2024-07-03,848314759.0,255910232.0,97431489.0,58985493.0,150759477.0,687368118.0,0.0
2024-07-04,849127959.0,256151170.0,98370546.0,58953493.0,150726477.0,687021118.0,0.0
2024-07-05,848594959.0,255877501.0,100560215.0,58026493.0,150556477.0,0.0,0.0
2024-07-09,849539959.0,255343455.0,100430884.0,58091870.0,0.0,686991118.0,0.0
2024-07-10,852956959.0,254790669.0,100168055.0,58572235.0,0.0,686941118.0,0.0
2024-07-11,852990959.0,252690169.0,98398460.0,58588235.0,150551477.0,0.0,0.0
2024-07-12,852994959.0,255431434.0,98031460.0,58598235.0,150566477.0,0.0,0.0
2024-07-15,853096959.0,254854280.0,97845460.0,58531518.0,150560636.0,0.0,0.0
2024-07-16,853240959.0,254708280.0,100070401.0,0.0,150519636.0,685441118.0,0.0
2024-07-17,854711959.0,254528285.0,98955401.0,58531524.0,150515636.0,685443118.0,0.0
2024-07-18,854574959.0,256952992.0,96638460.0,58527524.0,150515651.0,0.0,0.0
2024-07-19,854832959.0,256442785.0,96513460.0,58552524.0,0.0,685433118.0,0.0
2024-07-22,854735959.0,267922785.0,97292460.0,58582524.0,0.0,685432118.0,0.0
2024-07-24,855902959.0,266622785.0,97015460.0,58582524.0,150504651.0,685112118.0,0.0
2024-07-25,856055959.0,266546785.0,97047460.0,58610524.0,150504661.0,685110118.0,0.0
2024-07-26,856368959.0,267459293.0,96967952.0,58650524.0,150485661.0,0.0,0.0
2024-07-29,857675959.0,267276678.0,96758952.0,57447524.0,150455661.0,685090118.0,0.0
2024-07-30,857490959.0,267547744.0,96632952.0,57415524.0,150405661.0,684890118.0,0.0
2024-08-02,858013959.0,268150625.0,96125952.0,57362524.0,150415661.0,684910118.0,0.0
2024-08-06,858983959.0,268161625.0,95889952.0,57472524.0,150405661.0,0.0,0.0
2024-08-07,862100959.0,268082625.0,94755252.0,57187091.0,150305661.0,684904118.0,0.0
2024-08-08,862364959.0,268437225.0,94869173.0,57164091.0,150294661.0,0.0,0.0
2024-08-09,862760959.0,268372413.0,95103985.0,57179091.0,150194661.0,0.0,0.0
2024-08-12,863505959.0,349599361.0,94982985.0,57086436.0,150166661.0,0.0,0.0
2024-08-13,862191959.0,349566173.0,96021599.0,57120436.0,150151661.0,685204118.0,0.0
2024-08-15,864233959.0,349715173.0,97544496.0,57450869.0,149458969.0,0.0,0.0
2024-08-19,865363959.0,351308971.0,98037481.0,57377783.0,148583969.0,0.0,0.0
2024-08-20,865908959.0,350865160.0,97959481.0,57413783.0,148568969.0,0.0,0.0
2024-08-21,865513959.0,351000160.0,98027481.0,57377783.0,148668969.0,685206118.0,0.0
2024-08-22,864454959.0,352371815.0,96984481.0,57403128.0,148688969.0,685231118.0,0.0
2024-08-23,864475959.0,352451363.0,97036481.0,57471128.0,148988969.0,684931118.0,0.0
2024-08-26,865331959.0,352358463.0,96520082.0,56776128.0,148983969.0,684961118.0,0.0
2024-08-27,866554959.0,352779473.0,96436082.0,55152128.0,148903969.0,0.0,0.0
2024-08-28,865363822.0,353090473.0,96397082.0,0.0,148893969.0,684960118.0,84743129.0
2024-09-03,864515822.0,353139163.0,97481082.0,55667868.0,148840969.0,685000118.0,0.0
2024-09-04,865951822.0,353264163.0,97322082.0,54931868.0,148950969.0,685040118.0,0.0
2024-09-05,865900822.0,353957063.0,97104082.0,54926735.0,148940969.0,0.0,0.0
2024-09-09,868146822.0,352086063.0,96299973.0,54553187.0,148924969.0,685070118.0,0.0
2024-09-10,870378822.0,351869063.0,96401205.0,54126055.0,148954969.0,685100118.0,0.0
2024-09-11,872689822.0,351144363.0,94969739.0,53796187.0,148451969.0,0.0,0.0
2024-09-12,875879822.0,350648363.0,94044739.0,53280540.0,148448969.0,685103118.0,0.0
2024-09-13,878840822.0,348448152.0,93798739.0,54793540.0,148389679.0,0.0,0.0
2024-09-16,879627822.0,347746073.0,93703552.0,54783940.0,148364679.0,0.0,0.0
2024-09-17,879666822.0,347600073.0,93751552.0,54850940.0,148372679.0,685223118.0,0.0
2024-09-23,877549822.0,347375536.0,94738586.0,54919753.0,148820679.0,685423118.0,0.0
2024-09-24,877728822.0,348273381.0,94035586.0,54411908.0,148773679.0,685464118.0,0.0
2024-09-25,878193822.0,349419081.0,94048586.0,54078908.0,148324679.0,0.0,0.0
