date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,21.83807983629849,7.940913655004795,2.640443440795082,0.0,3.95855417887356,0.0,0.0
2024-03-04,21.862051469473702,7.934140883535642,2.6405219505107214,0.0,3.9580307807692976,17.865754503733783,0.0
2024-03-05,21.83041205407105,7.957013249842375,2.6405742903211475,0.786405416124839,3.9580831205797242,0.0,0.0
2024-03-06,21.84564293890508,7.949895035624409,2.6541826410319653,0.7858035083049376,0.0,17.864838557051325,0.0
2024-03-07,21.920410358098938,7.8958541813593355,0.0,0.7838407654139542,3.957821421527593,0.0,0.0
2024-03-08,21.960293293643723,7.866439207899798,2.65010013581872,0.7766440414803486,0.0,0.0,0.0
2024-03-11,21.997376049330697,7.8201446455778045,2.627514958051796,0.0,3.961354358731363,0.0,0.0
2024-03-12,22.053327306676326,7.781808246751496,2.6253833669323776,0.0,3.9587897080204786,0.0,0.0
2024-03-13,21.967725546724246,7.808632399594936,2.631363059424047,0.7905140912432974,3.9582663099162163,17.862744964634274,0.0
2024-03-14,21.962903296800338,7.8045237244764785,2.6531576181845784,0.7931310817646087,3.9557299750427717,0.0,0.0
2024-03-15,22.003754518838008,7.980773299333936,2.4778493224778244,0.0,3.954944877886378,0.0,0.0
2024-03-18,22.04860973637328,7.961151863332397,2.4564948106734517,0.0,3.9526680961328373,17.863765590937586,0.0
2024-03-19,22.11625894134917,7.35881616548061,2.954334652747202,0.8022905485891975,3.9525372466067723,0.0,0.0
2024-03-20,22.1213097330553,7.3604126605481355,2.9543083519924624,0.0,3.9522232077442148,0.0,0.0
2024-03-21,22.130495369785105,7.353310881030644,2.939786671589707,0.0,0.0,0.0,2.2185656479182634
2024-03-22,22.124476291586085,7.350824583015966,2.904652762574044,0.0,3.952275547554641,0.0,0.0
2024-03-25,22.107649042534057,7.478427418300973,2.71703809511073,0.8191203622919387,3.9538719117726404,0.0,0.0
2024-03-26,22.096395983292417,7.487995318836223,2.681621551118765,0.7974928722062883,3.9557038051375586,0.0,0.0
2024-03-27,22.03432096812692,7.520388924737211,2.745678753414821,0.761218766590395,3.9565935819148046,0.0,0.0
2024-03-28,22.05551859134954,7.546735869359088,2.696474359332182,0.0,3.956750601346083,0.0,0.0
2024-04-02,22.045547857463347,7.547049908221645,2.7198964244979162,0.0,3.956488902293952,17.85125637624572,0.0
2024-04-03,22.05486434371921,7.502634345093953,2.7563445338135715,0.7285063850740063,3.960990125990607,0.0,0.0
2024-04-05,22.057776426091703,7.498970558364118,2.754466869284436,0.0,3.965360500161196,0.0,0.0
2024-04-08,22.08080594267924,7.514861448207623,2.7278122974267784,0.0,3.964313703952672,0.0,0.0
2024-04-09,0.0,7.543386644889914,2.7231278843936315,0.0,3.966930694473983,17.85334996866277,0.0
2024-04-10,22.120950577276155,7.541513089035896,2.6636201369295383,0.0,3.969024286891032,17.853873366767033,0.0
2024-04-11,22.135893593152844,7.568154628280759,2.5849804353710115,0.0,3.968998116985819,0.0,0.0
2024-04-12,22.1381965448116,7.458118891438064,2.611701112409238,0.0,3.9694168354692283,17.85413506581916,0.0
2024-04-15,22.160571813768804,7.476568674613306,2.610211338215171,0.0,3.9696893426922126,0.0,0.0
2024-04-16,22.15279935192051,7.347681891438734,2.720072600299811,0.0,3.9754205519338845,17.86195785239518,0.0
2024-04-17,22.213696721351422,7.35096440881952,2.6479437356291595,0.7151597334153197,3.975943950038147,0.0,0.0
2024-04-18,22.26339337135112,7.331206130383622,2.6589350958186664,0.0,3.9762056490902773,0.0,0.0
2024-04-19,22.293096213768,7.325003862848114,2.6106742053286753,0.0,3.976467348142408,17.863266347655838,0.0
2024-04-22,22.287338834621117,7.3429171106266775,2.5988454081723495,0.0,0.0,0.0,0.0
2024-04-23,22.315471482725208,7.382041118920279,2.5276894358979005,0.0,3.9748971538296223,0.0,0.0
2024-04-24,22.341144159739272,6.465455838434384,2.5607999663522016,1.6208886380827983,0.0,0.0,0.0
2024-04-25,22.366476627985563,6.4470060552591395,2.54956054163118,1.620365239978536,3.9711025175737205,17.863030818508918,0.0
2024-04-26,22.413032889359688,6.431042413079142,2.5240335524794393,1.6412488243385985,3.9685640367680493,0.0,0.0
2024-04-29,22.4457976106865,6.428948820662093,2.494370933206871,0.0,3.9887148637821443,17.86525526045203,0.0
2024-04-30,22.3477913156634,6.432036555438378,2.5436218050411687,0.0,4.011587360938403,17.868814367561015,0.0
2024-05-02,22.29757126755944,6.4154318029204696,2.5615350528197323,1.654595475997285,4.006772098379191,17.871693057134458,0.0
2024-05-03,22.236858003411704,6.449406385135191,2.535516776037426,1.6546216459024983,4.005699132265454,17.87161454741882,0.0
2024-05-06,0.0,6.48876526832808,2.583315793870311,0.0,4.00643188961142,17.868997556897508,0.0
2024-05-07,0.0,6.513312639417979,2.5721438613348337,0.0,4.002585018224714,17.86407761471744,0.0
2024-05-08,22.22476750720325,6.502068347094587,2.622801470253957,1.6686241415557306,3.999470799504354,0.0,0.0
2024-05-09,22.19671336881479,6.507511687378914,2.643528035182741,1.6424542363426196,3.999235270357436,0.0,0.0
2024-05-10,22.220789681610857,6.512544971418458,2.6216020773281348,0.0,4.019988005191433,17.861329774670065,0.0
2024-05-13,22.148599029794,6.495482193219508,2.658563221465588,1.6607731699917971,4.02349477248999,17.86135594457528,0.0
2024-05-14,22.221490380822935,6.4895603100484545,2.644507365375626,1.6686839659590478,3.9899449540067815,17.861748493153478,0.0
2024-05-16,22.22918433295559,6.482075717157505,2.622956448432629,1.6605453871368223,3.990938363608671,17.85329561376964,0.0
2024-05-17,22.23437461025651,6.486594448520748,2.603159726405972,1.6618020921550611,3.9914355918077202,17.854080710926034,0.0
2024-05-20,21.983646793657798,6.494891538458848,2.821585741131184,1.6806967637189272,3.9855473631347706,17.858032366613212,0.0
2024-05-21,22.1744777424718,6.491259050935648,2.793360687091783,1.6806888865774583,3.97065668706851,17.892210262821536,0.0
2024-05-22,22.17756579128695,6.508404264336018,2.7593921501251644,1.6483283332667544,3.9820405958362137,17.9474287628212,0.0
2024-05-23,22.103347940102566,6.539999243239617,2.763554656738646,1.6541723347998945,3.9768851245092307,17.94776897158897,0.0
2024-05-24,21.838534669251096,6.548798481318947,2.8419503501009657,1.6585170624633752,3.9735877164523785,17.968809575380313,0.0
2024-05-27,21.69405062256951,6.557251360702781,2.922841527114692,1.6620769284996093,3.9737447358836575,17.973520158318674,0.0
