date,RUIBANG SECURITIES LTD,CMBC SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA DEMETER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,VICTORY SECURITIES CO LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-28,5.9768,0.0,0.1704,0.0072,0.7332,0.015200000000000002,1.8512,0.0028,0.0468,0.0072,8.8108
2024-04-02,6.7452,0.0,0.1704,0.0072,0.7332,0.015200000000000002,1.8512,0.0028,0.0468,0.0072,9.5792
2024-04-03,5.5012,0.0,0.6799999999999999,0.06359999999999999,0.7332,0.3496,1.8512,0.194,0.1912,0.21120000000000003,9.7752
2024-04-05,5.196400000000001,0.0,0.7283999999999999,0.0356,0.7332,0.5044,1.8508,0.216,0.21159999999999998,0.262,9.7384
2024-04-08,4.9824,0.0,0.7584,0.054,0.7332,0.6248,1.8508,0.20679999999999998,0.17600000000000002,0.2504,9.6368
2024-04-09,4.846,3.5640036,0.7292,0.043199999999999995,0.7332,0.6288,1.8508,0.2192,0.1884,0.2732,13.0760036
2024-04-10,4.5207999999999995,3.5640036,0.8396000000000001,0.048,0.7332,0.6976,1.8508,0.23479999999999998,0.2,0.2636,12.9524036
2024-04-11,4.5207999999999995,3.5640036,0.8404,0.049600000000000005,0.7332,0.7116,1.8508,0.232,0.21120000000000003,0.2876,13.0012036
2024-04-12,4.1924,3.5640036,1.0536,0.0524,0.7332,0.7532,1.8508,0.2228,0.2264,0.3764,13.0252036
2024-04-15,4.2392,3.5640036,1.13,0.052,0.7332,0.7676,1.8508,0.2332,0.2228,0.41559999999999997,13.208403599999999
2024-04-16,4.2392,3.5640036,1.3128000000000002,0.0336,0.7332,0.7928,1.8508,0.2332,0.5876,0.3064,13.6536036
2024-04-17,4.619199999999999,3.5640036,1.4396,0.0436,0.7332,0.7568,1.8508,0.2088,0.746,0.2952,14.2572036
2024-04-18,4.9064000000000005,3.5640036,1.4684,0.054,0.7332,0.8543999999999999,1.8508,0.22759999999999997,0.7283999999999999,0.3584,14.7456036
2024-04-19,4.9064000000000005,3.5640036,1.5192,0.054,0.7332,0.8515999999999999,1.8508,0.23640000000000003,0.7348,0.33,14.7804036
