date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,RUIBANG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,VICTORY SECURITIES CO LTD
2024-03-28,0.1704,0.0072,0.015200000000000002,0.7332,0.0,0.0028,5.9768,0.0072,0.0468,1.8512
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.0,6.7452,0.0,0.0,0.0
2024-04-03,0.6799999999999999,0.06359999999999999,0.3496,0.0,0.0,0.194,5.5012,0.21120000000000003,0.1912,0.0
2024-04-05,0.7283999999999999,0.0356,0.5044,0.0,0.0,0.216,5.196400000000001,0.262,0.21159999999999998,1.8508
2024-04-08,0.7584,0.054,0.6248,0.0,0.0,0.20679999999999998,4.9824,0.2504,0.17600000000000002,0.0
2024-04-09,0.7292,0.043199999999999995,0.6288,0.0,3.5640036,0.2192,4.846,0.2732,0.1884,0.0
2024-04-10,0.8396000000000001,0.048,0.6976,0.0,0.0,0.23479999999999998,4.5207999999999995,0.2636,0.2,0.0
2024-04-11,0.8404,0.049600000000000005,0.7116,0.0,0.0,0.232,0.0,0.2876,0.21120000000000003,0.0
2024-04-12,1.0536,0.0524,0.7532,0.0,0.0,0.2228,4.1924,0.3764,0.2264,0.0
2024-04-15,1.13,0.052,0.7676,0.0,0.0,0.2332,4.2392,0.41559999999999997,0.2228,0.0
2024-04-16,1.3128000000000002,0.0336,0.7928,0.0,0.0,0.0,0.0,0.3064,0.5876,0.0
2024-04-17,1.4396,0.0436,0.7568,0.0,0.0,0.2088,4.619199999999999,0.2952,0.746,0.0
2024-04-18,1.4684,0.054,0.8543999999999999,0.0,0.0,0.22759999999999997,4.9064000000000005,0.3584,0.7283999999999999,0.0
2024-04-19,1.5192,0.0,0.8515999999999999,0.0,0.0,0.23640000000000003,0.0,0.33,0.7348,0.0
2024-04-22,1.646,0.0548,0.8444,0.0,0.0,0.232,0.0,0.32039999999999996,0.7303999999999999,0.0
2024-04-23,1.714,0.056400000000000006,0.8864000000000001,0.0,0.0,0.214,4.8804,0.30920000000000003,0.7256,0.0
2024-04-24,1.6776,0.0336,0.918,0.0,0.0,0.22,0.0,0.32239999999999996,0.7276,0.0
2024-04-25,1.762,0.0452,0.8928,0.0,0.0,0.22799999999999998,4.7376000000000005,0.3232,0.8732,0.0
2024-04-26,1.8332000000000002,0.0464,0.9159999999999999,0.0,0.0,0.2176,5.45,0.3372,0.7323999999999999,1.6492
2024-04-29,1.8632,0.0,0.9136,0.0,3.6196036,0.216,7.266400000000001,0.0,0.7664,0.9164
2024-04-30,1.8564,0.0444,0.9076000000000001,0.0,3.6976036,0.22799999999999998,8.8272,0.35200000000000004,0.7552,0.5164
2024-05-02,2.0248,0.0,0.8920000000000001,0.0,0.0,0.232,10.156,0.356,0.9259999999999999,0.0
2024-05-03,2.0587999999999997,0.0428,0.8572,0.0,0.0,0.2308,10.166,0.0,0.9456000000000001,0.0
2024-05-06,2.0608,0.0,0.8532,0.0,0.0,0.0,0.0,0.3516,0.984,0.0
2024-05-07,2.1804,0.038,0.8243999999999999,0.0,3.6204036000000004,0.23679999999999998,10.188,0.3304,1.0052,0.0
2024-05-08,2.2304,0.0,0.8228,0.0,0.0,0.2424,0.0,0.0,1.0492,0.0
2024-05-09,2.2448,0.0,0.8215999999999999,0.0,0.0,0.0,0.0,0.0,1.052,0.0
2024-05-10,1.6976000000000002,0.036000000000000004,0.8128,0.0,0.0,0.23879999999999998,10.7772,0.346,0.6396,0.0
2024-05-13,1.2872,0.0444,0.8148000000000001,0.0,0.0,0.0,11.7252,0.348,0.27759999999999996,0.0
2024-05-14,1.2628,0.0,0.0,0.0,0.0,0.0,11.6928,0.29,0.272,0.0
2024-05-16,1.2612,0.0,0.814,0.0,0.0,0.0,11.9408,0.27599999999999997,0.2744,0.0
2024-05-17,1.2952,0.034,0.8059999999999999,0.0,0.0,0.23800000000000002,0.0,0.2772,0.2816,0.0
2024-05-20,1.3328,0.0352,0.7807999999999999,0.0,0.0,0.2352,11.987200000000001,0.27759999999999996,0.2956,0.0
2024-05-21,1.0584,0.0,0.772,0.6732,0.0,0.0,12.61,0.2772,0.2816,0.1852
2024-05-22,1.2916,0.0372,0.7904,0.0,0.0,0.0,12.4076,0.2592,0.2684,0.4524
2024-05-23,1.1008,0.0364,0.7807999999999999,3.2492,0.0,0.2312,10.252,0.25880000000000003,0.2632,0.0
2024-05-24,1.0396,0.0,0.7836,3.1916,0.0,0.23240000000000002,10.4176,0.2568,0.25479999999999997,0.0
2024-05-27,1.0068000000000001,0.0,0.7816,3.0256000000000003,0.0,0.23440000000000003,10.5776,0.0,0.0,0.0
2024-05-28,1.0432000000000001,0.0,0.774,0.0,0.0,0.23640000000000003,0.0,0.0,0.27,0.0
2024-05-29,1.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684,0.0
2024-05-30,1.0828,0.0,0.7692,0.0,0.0,0.0,0.0,0.0,0.27,0.0
2024-05-31,1.1776,0.0,0.764,0.0,3.5696036,0.2424,0.0,0.20240000000000002,0.3272,0.0
2024-06-03,1.0364,0.0,0.7624,0.0,0.0,0.23839999999999997,10.768,0.20079999999999998,0.2984,0.0
2024-06-04,1.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3024,0.0
2024-06-05,1.0248,0.0,0.7568,0.0,0.0,0.23800000000000002,0.0,0.20040000000000002,0.3108,0.0
2024-06-06,1.02,0.0,0.7488,0.0,0.0,0.0,0.0,0.1972,0.3148,0.0
2024-06-07,1.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292,0.0
2024-06-11,1.05,0.0472,0.7408,0.0,0.0,0.0,0.0,0.1908,0.3564,0.0
2024-06-12,1.064,0.0,0.7252,0.0,0.0,0.0,0.0,0.0,0.3748,0.0
2024-06-13,1.0624,0.0,0.7315999999999999,0.0,0.0,0.0,0.0,0.0,0.37,0.0
2024-06-14,1.08,0.0476,0.72,0.0,0.0,0.0,0.0,0.0,0.404,0.0
2024-06-17,1.122,0.05,0.7004,0.0,0.0,0.234,0.0,0.192,0.42440000000000005,0.0
2024-06-18,1.1443999999999999,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0.0
2024-06-19,1.1584,0.06359999999999999,0.6896,0.0,0.0,0.0,0.0,0.0,0.4376,0.0
2024-06-20,1.1676,0.0676,0.69,0.0,0.0,0.0,0.0,0.0,0.45799999999999996,0.0
2024-06-21,1.1728,0.0952,0.0,0.0,0.0,0.0,0.0,0.1916,0.4556,0.0
2024-06-24,1.1708,0.1096,0.6871999999999999,0.0,0.0,0.0,0.0,0.1896,0.4496,0.0
2024-06-25,1.1860000000000002,0.1196,0.6832,0.0,0.0,0.0,0.0,0.0,0.4176,0.0
2024-06-26,1.1872,0.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.42160000000000003,0.0
2024-06-27,1.2,0.1368,0.6768,0.0,0.0,0.0,0.0,0.1852,0.422,0.0
2024-06-28,1.3808,0.1328,0.6796,0.0,0.0,0.2464,11.2124,0.2708,0.4064,0.0
2024-07-02,1.1292,0.13,0.6496,0.0,0.0,0.2812,11.6284,0.2788,0.22560000000000002,0.0
2024-07-03,1.1136,0.0,0.6476,0.0,0.0,0.2952,0.0,0.2732,0.22360000000000002,0.0
2024-07-04,1.0932000000000002,0.132,0.6492,0.0,0.0,0.33080000000000004,0.0,0.2868,0.20400000000000001,0.0
2024-07-05,1.0919999999999999,0.1328,0.0,0.0,0.0,0.0,0.0,0.2848,0.21,0.0
2024-07-08,1.0748,0.0,0.0,3.7615999999999996,0.0,0.3328,10.8964,0.0,0.196,0.0
2024-07-09,1.0864,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.2748,0.1732,0.0
2024-07-10,1.0996000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2688,0.1596,0.0
2024-07-11,1.1012,0.0,0.0,0.0,0.0,0.0,0.0,0.2672,0.0,0.0
2024-07-12,1.0928,0.0,0.0,0.0,0.0,0.0,10.9264,0.2692,0.152,0.0
2024-07-15,1.0996000000000001,0.0,0.0,3.5016,0.0,0.3348,11.106399999999999,0.0,0.148,0.0
2024-07-16,1.1316,0.0,0.6476,3.6956,0.0,0.0,10.9624,0.25439999999999996,0.1404,0.0
2024-07-17,1.1356,0.0,0.0,0.0,0.0,0.0,0.0,0.2504,0.13240000000000002,0.0
2024-07-18,0.0,0.0,0.6456,0.0,0.0,0.0,0.0,0.0,0.1344,0.0
2024-07-19,1.1368,0.0,0.6516,0.0,0.0,0.0,0.0,0.0,0.1384,0.0
2024-07-22,1.0856,0.0,0.0,3.6595999999999997,0.0,0.33080000000000004,11.0496,0.2444,0.0,0.0
2024-07-23,1.0572,0.0,0.6479999999999999,0.0,0.0,0.0,11.165600000000001,0.24440019999999998,0.1436,0.0
2024-07-24,1.0532,0.0,0.0,0.0,0.0,0.0,11.185599999999999,0.22240020000000002,0.0,0.0
2024-07-25,1.0564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444,0.0
2024-07-26,1.0644,0.19,0.652,0.0,0.0,0.0,0.0,0.2080002,0.15,0.0
2024-07-29,1.06,0.0,0.662,0.0,0.0,0.0,11.198,0.20760019999999998,0.0,0.0
2024-07-30,1.0552000000000001,0.0,0.0,0.0,0.0,0.3248,11.2108,0.20480020000000002,0.14959999999999998,0.0
2024-07-31,1.0715999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1456,0.0
2024-08-01,1.0656,0.0,0.0,0.0,0.0,0.0,11.2696,0.0,0.1396,0.0
2024-08-02,1.0616,0.0,0.0,0.0,0.0,0.0,11.2848,0.0,0.0,0.0
