date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,CMBC SECURITIES CO LTD,HANG SENG SECURITIES LTD,RUIBANG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,VICTORY SECURITIES CO LTD
2024-03-28,852000.0,36000.0,76000.0,3666000.0,0.0,14000.0,29884000.0,36000.0,234000.0,9256000.0
2024-04-03,3400000.0,318000.0,1748000.0,0.0,0.0,970000.0,27506000.0,1056000.0,956000.0,0.0
2024-04-05,3642000.0,178000.0,2522000.0,0.0,0.0,1080000.0,25982000.0,1310000.0,1058000.0,9254000.0
2024-04-08,3792000.0,270000.0,3124000.0,0.0,0.0,1034000.0,24912000.0,1252000.0,880000.0,0.0
2024-04-09,3646000.0,216000.0,3144000.0,0.0,17820018.0,1096000.0,24230000.0,1366000.0,942000.0,0.0
2024-04-10,4198000.0,240000.0,3488000.0,0.0,0.0,1174000.0,22604000.0,1318000.0,1000000.0,0.0
2024-04-11,4202000.0,248000.0,3558000.0,0.0,0.0,1160000.0,0.0,1438000.0,1056000.0,0.0
2024-04-12,5268000.0,262000.0,3766000.0,0.0,0.0,1114000.0,20962000.0,1882000.0,1132000.0,0.0
2024-04-15,5650000.0,260000.0,3838000.0,0.0,0.0,1166000.0,21196000.0,2078000.0,1114000.0,0.0
2024-04-16,6564000.0,168000.0,3964000.0,0.0,0.0,0.0,0.0,1532000.0,2938000.0,0.0
2024-04-17,7198000.0,218000.0,3784000.0,0.0,0.0,1044000.0,23096000.0,1476000.0,3730000.0,0.0
2024-04-18,7342000.0,270000.0,4272000.0,0.0,0.0,1138000.0,24532000.0,1792000.0,3642000.0,0.0
2024-04-19,7596000.0,0.0,4258000.0,0.0,0.0,1182000.0,0.0,1650000.0,3674000.0,0.0
2024-04-22,8230000.0,274000.0,4222000.0,0.0,0.0,1160000.0,0.0,1602000.0,3652000.0,0.0
2024-04-23,8570000.0,282000.0,4432000.0,0.0,0.0,1070000.0,24402000.0,1546000.0,3628000.0,0.0
2024-04-24,8388000.0,168000.0,4590000.0,0.0,0.0,1100000.0,0.0,1612000.0,3638000.0,0.0
2024-04-25,8810000.0,226000.0,4464000.0,0.0,0.0,1140000.0,23688000.0,1616000.0,4366000.0,0.0
2024-04-26,9166000.0,232000.0,4580000.0,0.0,0.0,1088000.0,27250000.0,1686000.0,3662000.0,8246000.0
2024-04-29,9316000.0,0.0,4568000.0,0.0,18098018.0,1080000.0,36332000.0,0.0,3832000.0,4582000.0
2024-04-30,9282000.0,222000.0,4538000.0,0.0,18488018.0,1140000.0,44136000.0,1760000.0,3776000.0,2582000.0
2024-05-02,10124000.0,0.0,4460000.0,0.0,0.0,1160000.0,50780000.0,1780000.0,4630000.0,0.0
2024-05-03,10294000.0,214000.0,4286000.0,0.0,0.0,1154000.0,50830000.0,0.0,4728000.0,0.0
2024-05-07,10902000.0,190000.0,4122000.0,0.0,18102018.0,1184000.0,50940000.0,1652000.0,5026000.0,0.0
2024-05-10,8488000.0,180000.0,4064000.0,0.0,0.0,1194000.0,53886000.0,1730000.0,3198000.0,0.0
2024-05-13,6436000.0,222000.0,4074000.0,0.0,0.0,0.0,58626000.0,1740000.0,1388000.0,0.0
2024-05-16,6306000.0,0.0,4070000.0,0.0,0.0,0.0,59704000.0,1380000.0,1372000.0,0.0
2024-05-17,6476000.0,170000.0,4030000.0,0.0,0.0,1190000.0,0.0,1386000.0,1408000.0,0.0
2024-05-20,6664000.0,176000.0,3904000.0,0.0,0.0,1176000.0,59936000.0,1388000.0,1478000.0,0.0
2024-05-21,5292000.0,0.0,3860000.0,3366000.0,0.0,0.0,63050000.0,1386000.0,1408000.0,926000.0
2024-05-22,6458000.0,186000.0,3952000.0,0.0,0.0,0.0,62038000.0,1296000.0,1342000.0,2262000.0
2024-05-23,5504000.0,182000.0,3904000.0,16246000.0,0.0,1156000.0,51260000.0,1294000.0,1316000.0,0.0
2024-05-24,5198000.0,0.0,3918000.0,15958000.0,0.0,1162000.0,52088000.0,1284000.0,1274000.0,0.0
2024-05-27,5034000.0,0.0,3908000.0,15128000.0,0.0,1172000.0,52888000.0,0.0,0.0,0.0
2024-05-31,5888000.0,0.0,3820000.0,0.0,17848018.0,1212000.0,0.0,1012000.0,1636000.0,0.0
2024-06-03,5182000.0,0.0,3812000.0,0.0,0.0,1192000.0,53840000.0,1004000.0,1492000.0,0.0
2024-06-05,5124000.0,0.0,3784000.0,0.0,0.0,1190000.0,0.0,1002000.0,1554000.0,0.0
2024-06-11,5250000.0,236000.0,3704000.0,0.0,0.0,0.0,0.0,954000.0,1782000.0,0.0
2024-06-17,5610000.0,250000.0,3502000.0,0.0,0.0,1170000.0,0.0,960000.0,2122000.0,0.0
2024-06-24,5854000.0,548000.0,3436000.0,0.0,0.0,0.0,0.0,948000.0,2248000.0,0.0
2024-06-27,6000000.0,684000.0,3384000.0,0.0,0.0,0.0,0.0,926000.0,2110000.0,0.0
2024-06-28,6904000.0,664000.0,3398000.0,0.0,0.0,1232000.0,56062000.0,1354000.0,2032000.0,0.0
2024-07-02,5646000.0,650000.0,3248000.0,0.0,0.0,1406000.0,58142000.0,1394000.0,1128000.0,0.0
2024-07-03,5568000.0,0.0,3238000.0,0.0,0.0,1476000.0,0.0,1366000.0,1118000.0,0.0
2024-07-04,5466000.0,660000.0,3246000.0,0.0,0.0,1654000.0,0.0,1434000.0,1020000.0,0.0
2024-07-08,5374000.0,0.0,0.0,18808000.0,0.0,1664000.0,54482000.0,0.0,980000.0,0.0
2024-07-15,5498000.0,0.0,0.0,17508000.0,0.0,1674000.0,55532000.0,0.0,740000.0,0.0
2024-07-16,5658000.0,0.0,3238000.0,18478000.0,0.0,0.0,54812000.0,1272000.0,702000.0,0.0
2024-07-22,5428000.0,0.0,0.0,18298000.0,0.0,1654000.0,55248000.0,1222000.0,0.0,0.0
2024-07-23,5286000.0,0.0,3240000.0,0.0,0.0,0.0,55828000.0,1222001.0,718000.0,0.0
2024-07-26,5322000.0,950000.0,3260000.0,0.0,0.0,0.0,0.0,1040001.0,750000.0,0.0
2024-07-30,5276000.0,0.0,0.0,0.0,0.0,1624000.0,56054000.0,1024001.0,748000.0,0.0
2024-08-26,5496000.0,1216000.0,3302000.0,0.0,0.0,1526000.0,0.0,996000.0,706000.0,0.0
2024-09-23,6528000.0,1394000.0,3294000.0,0.0,0.0,1170000.0,0.0,0.0,1420000.0,0.0
2024-09-24,6744000.0,1364000.0,3204000.0,0.0,0.0,1214000.0,0.0,852000.0,1396000.0,0.0
2024-09-25,6144000.0,1402000.0,3334000.0,18648000.0,0.0,1094000.0,58256000.0,866000.0,456000.0,0.0
2024-09-26,5902000.0,1774000.0,3280000.0,0.0,0.0,0.0,0.0,868000.0,502000.0,0.0
2024-10-04,6172000.0,1858000.0,3556000.0,6448000.0,0.0,1106000.0,70456000.0,820000.0,540000.0,0.0
2024-10-10,6284000.0,1878000.0,3494000.0,0.0,0.0,1096000.0,0.0,0.0,540000.0,0.0
2024-10-15,6382000.0,2288000.0,3406000.0,0.0,0.0,1116000.0,0.0,822000.0,562000.0,0.0
2024-12-30,6568000.0,4644000.0,0.0,0.0,17844018.0,0.0,0.0,1022000.0,554000.0,0.0
2025-01-03,6628000.0,4676000.0,0.0,0.0,0.0,1110000.0,0.0,1016000.0,580000.0,0.0
2025-02-20,6808000.0,0.0,3254000.0,0.0,0.0,1082000.0,0.0,1028000.0,1102000.0,0.0
2025-02-21,7004000.0,5322000.0,3210000.0,0.0,0.0,1086000.0,0.0,1034000.0,1224000.0,0.0
2025-02-24,6574000.0,6122000.0,3286000.0,0.0,0.0,1076000.0,0.0,1022000.0,992000.0,0.0
2025-03-20,6460000.0,6726000.0,3198000.0,0.0,0.0,1034000.0,0.0,1008000.0,936000.0,0.0
2025-04-09,6568000.0,6496000.0,0.0,0.0,0.0,1016000.0,67722000.0,984000.0,0.0,0.0
