date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.088726754422209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.074966514414327,47.26153898702257,1.5126554161890151,0.0,0.0,0.0,0.0,0.057177126323073084,0.0
2024-03-05,2.0811253315146288,47.24489353540013,1.5356816242667204,0.0,0.0,15.469228525957398,0.0,0.07382257794551067,0.0
2024-03-06,2.080182089256024,47.21021551118672,1.5606498017003767,0.0,0.0,0.0,0.0,0.09324227150502118,0.6567834686052315
2024-03-07,2.1043734789473003,47.190795817627205,1.5856179791340332,2.056386029040781,0.0,15.46925626837677,0.021805541625393228,0.0,0.0
2024-03-08,2.121435066860299,47.16222112567535,1.6058699452746654,2.0563582866214105,0.0,15.46928401079614,0.009487907424789421,0.0,0.0
2024-03-11,2.124181566378001,47.13392385791721,1.6341672130328093,0.0,0.0,15.469311753215512,0.03057214614654369,0.0721580327832669,0.0
2024-03-12,2.135112079610068,47.115059012745114,1.650812664655247,2.056413771460152,0.0,15.469339495634882,0.05609517196761464,0.0488544005118543,0.0
2024-03-13,2.1200756883111334,47.07899386756317,1.6757808420889035,2.0570518471056785,0.0,15.469367238054252,0.07828910746419808,0.037757432763562575,0.0
2024-03-14,2.1026257065269442,47.04681266109312,1.6929811420987553,2.0573847561381275,0.0,15.469394980473622,0.09327001392439191,0.0,0.0
2024-03-15,2.1032360397531003,47.03016720947068,1.7119292145289635,2.0595486648490446,0.0,15.469367238054252,0.10436698167268363,0.024357844207500326,0.0
2024-03-18,2.0999901766867253,47.00902748591019,1.6966708838750626,2.059215755816596,0.0,0.0,0.11651816135706307,0.04860471873751773,0.0
