date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088726754422209,0.0,2.088726754422209
2024-03-04,0.0,47.26153898702257,0.0,1.5126554161890151,0.0,0.0,0.057177126323073084,2.074966514414327,0.0,50.906338043948985
2024-03-05,0.0,47.24489353540013,15.469228525957398,1.5356816242667204,0.0,0.0,0.07382257794551067,2.0811253315146288,0.0,66.40475159508439
2024-03-06,0.6567834686052315,47.21021551118672,15.469228525957398,1.5606498017003767,0.0,0.0,0.09324227150502118,2.080182089256024,0.0,67.07030166821076
2024-03-07,0.6567834686052315,47.190795817627205,15.46925626837677,1.5856179791340332,2.056386029040781,0.0,0.09324227150502118,2.1043734789473003,0.021805541625393228,69.17826085486173
2024-03-08,0.6567834686052315,47.16222112567535,15.46928401079614,1.6058699452746654,2.0563582866214105,0.0,0.09324227150502118,2.121435066860299,0.009487907424789421,69.1746820827629
2024-03-11,0.6567834686052315,47.13392385791721,15.469311753215512,1.6341672130328093,2.0563582866214105,0.0,0.0721580327832669,2.124181566378001,0.03057214614654369,69.17745632469999
2024-03-12,0.6567834686052315,47.115059012745114,15.469339495634882,1.650812664655247,2.056413771460152,0.0,0.0488544005118543,2.135112079610068,0.05609517196761464,69.18847006519016
2024-03-13,0.6567834686052315,47.07899386756317,15.469367238054252,1.6757808420889035,2.0570518471056785,0.0,0.037757432763562575,2.1200756883111334,0.07828910746419808,69.17409949195613
2024-03-14,0.6567834686052315,47.04681266109312,15.469394980473622,1.6929811420987553,2.0573847561381275,0.0,0.037757432763562575,2.1026257065269442,0.09327001392439191,69.15701016162376
