date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,DBS BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-03-05,7501600.0,170298390.0,5535500.0,0.0,0.0,55760200.0,0.0,266100.0,0.0
2024-03-06,7498200.0,170173390.0,5625500.0,0.0,0.0,0.0,0.0,336100.0,2367434.0
2024-03-07,7585400.0,170103390.0,5715500.0,7412425.0,0.0,55760300.0,78600.0,0.0,0.0
2024-03-08,7646900.0,170000390.0,5788500.0,7412325.0,0.0,55760400.0,34200.0,0.0,0.0
2024-03-11,7656800.0,169898390.0,5890500.0,0.0,0.0,55760500.0,110200.0,260100.0,0.0
2024-03-12,7696200.0,169830390.0,5950500.0,7412525.0,0.0,55760600.0,202200.0,176100.0,0.0
2024-03-13,7642000.0,169700390.0,6040500.0,7414825.0,0.0,55760700.0,282200.0,136100.0,0.0
2024-03-14,7579100.0,169584390.0,6102500.0,7416025.0,0.0,55760800.0,336200.0,0.0,0.0
2024-03-15,7581300.0,169524390.0,6170800.0,7423825.0,0.0,55760700.0,376200.0,87800.0,0.0
2024-03-18,7569600.0,169448190.0,6115800.0,7422625.0,0.0,0.0,420000.0,175200.0,0.0
2024-03-19,7572000.0,169388190.0,6020800.0,7423125.0,0.0,55756800.0,505000.0,245200.0,0.0
2024-03-20,7567900.0,169321190.0,5933800.0,7422025.0,0.0,55761300.0,584000.0,320200.0,0.0
2024-03-22,7807200.0,0.0,5833800.0,7413125.0,0.0,0.0,0.0,315200.0,2373834.0
2024-03-25,9120500.0,169307890.0,5747100.0,7652687.0,0.0,55760500.0,0.0,301500.0,2388934.0
2024-03-26,9371800.0,169291890.0,0.0,7558087.0,0.0,55756800.0,424800.0,301800.0,2441934.0
2024-03-27,9411900.0,115651890.0,0.0,7412425.0,0.0,0.0,0.0,322000.0,56093334.0
2024-04-09,0.0,103443890.0,5750100.0,7416125.0,0.0,0.0,431000.0,0.0,68342134.0
2024-04-12,8997400.0,0.0,0.0,7422725.0,0.0,55778600.0,0.0,353500.0,68338434.0
2024-04-15,8803300.0,0.0,0.0,7421925.0,0.0,55778400.0,437100.0,351500.0,68353434.0
2024-04-24,7893400.0,0.0,0.0,7415725.0,0.0,55777000.0,0.0,370500.0,68321134.0
2024-05-10,7831300.0,0.0,0.0,8017821.0,0.0,55759500.0,0.0,361900.0,68315434.0
2024-05-17,8085100.0,103312090.0,0.0,7825844.0,0.0,55760900.0,419800.0,351600.0,68305934.0
2024-05-20,8189400.0,103308690.0,0.0,7764244.0,0.0,55766700.0,0.0,341600.0,68314534.0
2024-05-22,8012000.0,103296190.0,0.0,7688044.0,0.0,55766600.0,421800.0,343500.0,68314634.0
2024-05-23,7923400.0,0.0,0.0,7670144.0,0.0,55766400.0,0.0,348700.0,68324634.0
2024-05-28,7980400.0,0.0,5735100.0,7663244.0,0.0,55763300.0,400800.0,374600.0,68325634.0
2024-06-05,8089500.0,0.0,0.0,7662144.0,0.0,55763600.0,399800.0,372500.0,0.0
2024-06-12,8398100.0,0.0,0.0,7583025.0,0.0,55756900.0,0.0,349500.0,68295634.0
2024-06-17,8406500.0,0.0,0.0,7594025.0,0.0,0.0,397800.0,359500.0,68298934.0
2024-06-20,8697900.0,0.0,0.0,7866244.0,0.0,55756800.0,396800.0,359500.0,0.0
2024-07-24,8507100.0,0.0,9725900.0,7593725.0,0.0,55757600.0,390800.0,0.0,0.0
2024-10-02,5428100.0,0.0,0.0,7586225.0,6075000.0,55758600.0,3199400.0,0.0,0.0
2024-10-03,2762000.0,0.0,0.0,7591925.0,0.0,55756800.0,3190800.0,1624100.0,0.0
2024-10-07,0.0,0.0,9925100.0,7594025.0,0.0,55757900.0,1590800.0,3024100.0,137565280.0
