date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PO KAY SECURITIES & SHARES CO LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,12.552960227805174,11.658946785224055,2.386562275092678,0.0,1.4157586976477343,0.5450822353946304,1.8663898147113385,0.7321649726159077,8.18032674233442,1.0650470922399669
2024-03-04,12.565573962021062,11.658531833506949,2.384008726064346,0.0,1.4158863750991508,0.5453695096603177,1.8651768789228806,0.0,0.0,1.057705638783512
2024-03-05,12.557429864266275,11.652850186918911,2.381876512625689,0.0,1.4244023653505498,0.5389856370894875,1.8628786847973817,0.7496567834599824,0.0,1.0580248324120534
2024-03-06,12.566550949879302,11.651286138139058,2.381972270714251,0.4307274791622699,1.424881155793362,0.0,1.8630063622487985,0.7538063006310219,0.0,1.0566842191721793
2024-03-07,12.567409101949636,11.649083702102121,2.3836903942586014,0.0,1.409432184171953,0.5410603956750074,1.8636447495058814,0.7578600597134992,0.0,1.0579609936863452
2024-03-08,12.567504860038198,11.648189959942206,2.404329071247741,0.0,1.3985157620758335,0.5407412020464659,1.86332555587734,0.7668932394012239,8.180358661697275,0.0
2024-03-11,12.550384367142206,11.657433807424768,2.392084803656889,0.0,1.3985476814386877,0.5407731214093201,0.0,0.7684892075439315,0.0,1.057865235597783
2024-03-12,12.548954635041243,11.658614823850371,2.392499755373993,0.0,1.3906635988137124,0.0,1.870060541439566,0.7742346928576785,0.0,1.0573226064292622
2024-03-13,12.548028973518472,11.652385217560214,2.403371458442754,0.0,0.0,0.5418902991092154,1.8467743767372142,0.7811611945970293,0.0,0.0
2024-03-14,12.538133971033686,11.653917346977213,2.4004987157858806,0.0,1.3900571309194836,0.0,1.850253587288317,0.7857256634851728,8.17994370998017,0.0
