date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,PO KAY SECURITIES & SHARES CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SHANGHAI COMMERCIAL BANK LTD,BOCI SECURITIES LTD
2024-03-01,31.069192934168793,28.856465766295834,20.246710354356523,5.906858814865198,4.619406434124656,0.0,3.504072292686283,1.8121442576912707,2.6360438488033555,1.3491052970080855
2024-03-04,31.0992535017526,28.854363361701047,20.245955804004183,5.900318755542183,4.616232315256747,0.0,3.504257699805361,1.8120767230614867,2.6177758286395796,1.3497660102368116
2024-03-05,31.077799657493394,28.839097447669502,20.245110534484283,5.894795501021526,4.610351893510698,0.0,3.525187225452253,1.8552907386364694,2.6184564938659958,1.3339105078658753
2024-03-06,30.764005672463064,28.52335810158339,20.026148726687374,5.831274527129241,4.560801012517065,1.0544581934282498,3.4882325416293907,1.84538314459099,2.5868545348894916,1.319483545081745
2024-03-07,30.771403371009935,28.522876162631878,20.029596542375767,5.8364853119927576,4.563149322354261,1.0546397349493717,3.451006162957688,1.8556265183254013,2.590426095261484,1.3247907781414576
2024-03-08,30.758570357666727,28.50857623788184,20.021168899392755,5.884519299937821,4.560430319938418,1.054191871842478,3.422823061791494,1.8769469296922796,2.58932604541436,1.3234469764418255
2024-03-11,30.73062552521345,28.54416426152111,20.030266113020858,5.85721203234131,4.562502487106331,1.0546708752768605,3.4244564803901874,1.881707632718354,2.590268111342284,1.3241264810692555
2024-03-12,30.723950006197725,28.544106613412527,20.028196599973413,5.857622806978078,4.57852054252513,1.0545619074216743,3.4047998520994804,1.895580045368854,2.588671952773265,1.32398967324985
2024-03-13,30.73035565008764,28.53690748269311,20.03385006121353,5.885901270477085,4.522784695697928,1.0548595839917614,3.405760942325359,1.9130782516262324,2.5894026704130346,1.3270993914743243
2024-03-14,30.709291370369467,28.54360499268308,20.0349011554143,5.879472548911424,4.531772961780199,1.0549684418253495,3.404627000595602,1.924455297166821,2.589669887746286,1.3272363435074712
2024-03-15,30.698722348744145,28.55264821545861,20.04566290792057,5.824092721400455,4.53303842407735,1.055535118405622,3.436649169484706,1.9293218562963375,2.590278717893063,1.3340505203191437
2024-03-18,30.60670014978417,28.577947253080826,20.051276309769634,5.838979400325844,4.543270310985472,1.055822460733496,3.4375847089615337,1.9549628962762715,2.5972432520475506,1.3362132580352042
2024-03-19,30.45478188277091,28.588369058470313,20.079467379771522,5.913013950007941,4.561410787579036,1.057306893167635,3.4389227087449354,1.966722008401245,2.601991777953378,1.3380135531330863
2024-03-20,30.436022471572965,28.568194495502613,20.053578633043728,5.986973352068101,4.555422020413822,1.0566447436977742,3.432853877426297,1.9721461174056778,2.6003622534629134,1.3378020354061047
2024-03-21,30.441378279078968,28.56905868624225,20.05555952758343,5.958862617881382,4.555088894096093,1.056749119173169,3.448493091761916,1.9762564830442426,2.6006191175111404,1.337934183627409
2024-03-22,30.442808107419626,28.569595722825557,20.05505695660405,5.954484599702866,4.554191656670853,1.0567226381647958,3.4485632945437765,1.9801224188843853,2.600553948763538,1.3379006564205471
2024-03-25,30.393796755833485,28.550267885755098,20.020142922131072,5.955140753483447,4.552282531309464,1.054882979933104,3.4463901281729945,2.0884623742314807,2.6030621763781983,1.3355714927716595
2024-03-26,30.40392048041433,28.530461379194477,20.020749465630335,5.952170924321559,4.5602983402164545,1.0549108202455209,3.4452302862459794,2.093520686756064,2.603130876002336,1.335606740972949
2024-03-27,30.40489823343747,28.518917810305304,20.01930958307572,5.9444498922144335,4.545882143992731,1.054830832780852,3.4471577868754975,2.1217372879035374,2.6029334964371853,1.3398829329772701
2024-03-28,30.393330995616108,28.533417131044274,20.02345730651233,5.9107643759410005,4.549151780073038,1.0550452594940316,3.4526278045439076,2.1362418728800594,2.6058081686243013,1.3401553052709452
2024-04-02,30.396230356548376,28.527146948257137,20.0253674370555,5.9105463078973015,4.5493511677901655,1.0551459051589502,3.453426320715088,2.1364456589089413,2.6060567487619037,1.3402831489066371
2024-04-03,30.383317444726625,28.498182832326037,20.00695601985735,5.841620675865919,4.585773195359729,1.054171682854876,3.460783345411109,2.215718005820742,2.6079471689031757,1.3455296288744365
2024-04-05,30.378414598910013,28.578236715469718,20.016888265951906,5.774940963444325,4.589378456538984,1.0546950154682746,3.4093961054475077,2.225962569257397,2.608851062683013,1.3632362468288584
2024-04-08,30.378667873393432,28.58722174534558,20.019567984417403,5.775010547003522,4.5871416999010295,1.0548362105267108,3.410634224915036,2.226260565275614,2.597240402031372,1.3634187471902992
2024-04-09,30.389106405559108,28.585301673537693,20.020522629433753,5.773331604144206,4.577745148322917,1.0548865110193202,3.4121258058572455,2.23082259293473,2.5926738665661673,1.363483762624859
2024-04-10,30.382498737358514,28.589237335677996,20.022183975774578,5.76486944390496,4.578437737908566,1.0549740477873408,3.4120180534788873,2.2392947483873304,2.592889012260458,1.3635969074613719
2024-04-11,30.37981478001172,28.541081679966794,20.022933403749306,5.812043676677432,4.578609108290813,1.0550135353409955,3.4101130193846787,2.243756786057072,2.592986063789078,1.3636479467321099
2024-04-12,30.37694223684348,28.54087515082503,20.021143197519116,5.802875319449646,4.5783560960281635,1.0549192089121042,3.4129351499189733,2.255673383886061,2.5927542306349345,1.3635260259824973
2024-04-15,30.373619451676593,28.532897368339498,20.017356218329997,5.793692764108962,4.575457925231667,1.054719672000004,3.4152940956241196,2.2814305745209342,2.5922638137682728,1.363268116399949
2024-04-16,30.3703251107292,28.509750533107763,20.011697433700597,5.785257563364963,4.577915126246249,1.054421509175546,3.4156607985987804,2.320558199682744,2.59153099658379,1.3628827288103644
2024-04-17,30.370014884135077,28.559875573676752,20.01097816354501,5.7233515366528165,4.580329067289714,1.0543836106451752,3.416710068846387,2.3300855012750263,2.5914378505171305,1.362833743416914
2024-04-18,30.373539502150145,28.559444458123988,20.014422926531367,5.694148915809908,4.58516340150883,1.0545609984069204,3.4192386151363476,2.344544328259446,2.591873829752168,1.36306302432088
