date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,PO KAY SECURITIES & SHARES CO LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,393271015.0,365262516.0,74768481.0,0.0,44354228.0,17076852.0,58472026.0,22937957.0,256281016.0,33366803.0
2024-03-04,393666190.0,365249516.0,74688481.0,0.0,44358228.0,17085852.0,58434026.0,0.0,0.0,33136803.0
2024-03-05,393411044.0,365071516.0,74621681.0,0.0,44625025.0,16885852.0,58362026.0,23485957.0,0.0,33146803.0
2024-03-06,393696798.0,365022516.0,74624681.0,13494238.0,44640025.0,0.0,58366026.0,23615957.0,0.0,33104803.0
2024-03-07,393723683.0,364953516.0,74678508.0,0.0,44156025.0,16950852.0,58386026.0,23742957.0,0.0,33144803.0
2024-03-08,393726683.0,364925516.0,75325096.0,0.0,43814025.0,16940852.0,58376026.0,24025957.0,256282016.0,0.0
2024-03-11,393190316.0,365215116.0,74941496.0,0.0,43815025.0,16941852.0,0.0,24075957.0,0.0,33141803.0
2024-03-12,393145524.0,365252116.0,74954496.0,0.0,43568025.0,0.0,58587026.0,24255957.0,0.0,33124803.0
2024-03-13,393116524.0,365056949.0,75295095.0,0.0,0.0,16976852.0,57857495.0,24472957.0,0.0,0.0
2024-03-14,392806524.0,365104949.0,75205095.0,0.0,43549025.0,0.0,57966495.0,24615957.0,256269016.0,0.0
2024-03-15,392460524.0,365024549.0,74456730.0,0.0,43935025.0,17054852.0,57951553.0,24664957.0,0.0,33114803.0
2024-03-18,391177600.0,365248549.0,74626730.0,0.0,0.0,17077852.0,58066553.0,24985957.0,256271016.0,33194803.0
2024-03-19,388689488.0,364868761.0,75466847.0,0.0,43890418.0,17076852.0,58216553.0,25100957.0,0.0,33208803.0
2024-03-20,388693488.0,364839761.0,76458662.0,0.0,43840418.0,17084852.0,58176553.0,25185957.0,256100988.0,0.0
2024-03-21,388723488.0,364814761.0,76092148.0,0.0,44035794.0,0.0,58166553.0,25235957.0,0.0,0.0
2024-03-22,388751488.0,364830761.0,76038148.0,0.0,44037794.0,0.0,58156553.0,25285957.0,0.0,0.0
2024-03-25,388802488.0,365219761.0,76179148.0,0.0,44086794.0,0.0,58233553.0,26715957.0,0.0,33298803.0
2024-03-26,388921728.0,364956761.0,76139148.0,0.0,44070794.0,0.0,58334553.0,26779957.0,256101988.0,0.0
2024-03-27,388963728.0,364836761.0,76046148.0,0.0,44098794.0,17140852.0,58154553.0,27142957.0,256102988.0,0.0
2024-03-28,388736728.0,364948061.0,75599848.0,0.0,44159794.0,0.0,58184553.0,27322957.0,256103988.0,33328803.0
2024-04-03,388930687.0,364799461.0,74777402.0,0.0,44300786.0,17223852.0,58701553.0,28362957.0,256104988.0,33383803.0
2024-04-05,388674973.0,365642695.0,73887168.0,0.0,43621333.0,17441852.0,58718553.0,28479957.0,0.0,33378803.0
2024-04-08,388626187.0,365708695.0,73878168.0,0.0,43631333.0,0.0,58682079.0,0.0,0.0,33225803.0
2024-04-09,388741187.0,365666695.0,73853168.0,0.0,43648333.0,0.0,58559079.0,28536957.0,0.0,33165803.0
2024-04-10,388624412.0,365686695.0,73738800.0,0.0,43643333.0,0.0,58563079.0,28642957.0,0.0,0.0
2024-04-11,388575537.0,365057069.0,74339426.0,0.0,43617333.0,0.0,0.0,28698957.0,0.0,0.0
2024-04-12,388573537.0,365087069.0,74228794.0,0.0,43657333.0,0.0,58565079.0,28853957.0,0.0,0.0
2024-04-15,388604537.0,365054069.0,74125354.0,0.0,43695773.0,0.0,58539079.0,29188957.0,0.0,0.0
2024-04-16,388672264.0,364861069.0,74038363.0,0.0,43712822.0,0.0,58587079.0,29697957.0,0.0,0.0
