date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,119857153.0,0.0,46381982.0,42942827.0,6781610.0,24796000.0,0.0,0.0,0.0,0.0
2024-03-04,119913153.0,0.0,46382982.0,42999827.0,6928610.0,24573840.0,0.0,0.0,0.0,0.0
2024-03-05,120213153.0,51098000.0,46156982.0,43006827.0,6965610.0,24566840.0,0.0,0.0,26528000.0,0.0
2024-03-06,120206153.0,51138000.0,46022982.0,42933827.0,6974610.0,24578840.0,0.0,0.0,0.0,0.0
2024-03-07,120049153.0,51168000.0,46255982.0,42712827.0,6950610.0,24624840.0,0.0,0.0,0.0,0.0
2024-03-08,120561153.0,0.0,46177982.0,42864827.0,6801610.0,0.0,0.0,0.0,26445000.0,0.0
2024-03-11,120584153.0,0.0,46648406.0,42800827.0,6817610.0,24579840.0,213662848.0,22276000.0,0.0,0.0
2024-03-12,120766153.0,51148000.0,47118983.0,42944827.0,6874501.0,24609840.0,213647848.0,0.0,26405000.0,0.0
2024-03-13,121218153.0,0.0,47215135.0,43706827.0,6870610.0,24525840.0,0.0,0.0,26443000.0,463820151.0
2024-03-14,119073153.0,51136000.0,47012135.0,44043827.0,6928610.0,24465840.0,0.0,22237000.0,0.0,463966151.0
2024-03-15,105093132.0,51142000.0,45896133.0,43908827.0,7031610.0,24328840.0,0.0,0.0,0.0,464138151.0
2024-03-18,105151132.0,51110000.0,47090133.0,44044827.0,7921610.0,24233000.0,0.0,0.0,0.0,0.0
2024-03-19,105433132.0,51109000.0,47944132.0,43192827.0,7928610.0,24044000.0,0.0,0.0,26403000.0,464252151.0
2024-03-20,105631132.0,51104000.0,47678132.0,42935827.0,0.0,24353000.0,0.0,0.0,26400000.0,464253151.0
2024-03-21,106152132.0,0.0,47965132.0,42743827.0,7577610.0,24028000.0,0.0,0.0,0.0,0.0
2024-03-22,106601032.0,51089000.0,47864132.0,42566827.0,0.0,23941000.0,0.0,0.0,26377000.0,464243151.0
2024-03-25,115133132.0,0.0,48224132.0,40630827.0,7642610.0,23498000.0,0.0,0.0,26374000.0,0.0
2024-03-26,115351132.0,51109000.0,47899732.0,39586827.0,7640610.0,23520000.0,0.0,0.0,26378000.0,0.0
2024-03-27,115568132.0,51120000.0,47904732.0,39495827.0,7737610.0,23344000.0,0.0,0.0,26388000.0,0.0
2024-04-02,115389132.0,0.0,47881732.0,39425827.0,8101610.0,23282000.0,0.0,0.0,0.0,464213151.0
2024-04-03,115792132.0,0.0,48161732.0,38986827.0,8195610.0,22954000.0,0.0,0.0,26378000.0,465111151.0
2024-04-05,129591153.0,51070000.0,48527732.0,38636827.0,8309610.0,22727000.0,0.0,0.0,0.0,0.0
2024-04-08,129800153.0,51000000.0,48544645.0,38605827.0,8299610.0,22601000.0,0.0,0.0,26384000.0,465011151.0
2024-04-09,130216153.0,0.0,47655645.0,38221827.0,8135610.0,22634000.0,0.0,0.0,0.0,0.0
2024-04-11,130399153.0,0.0,47615757.0,38133827.0,0.0,22590000.0,0.0,0.0,0.0,464997151.0
2024-04-15,130462822.0,50970000.0,47442757.0,38112827.0,8141610.0,22390000.0,0.0,0.0,26379000.0,0.0
2024-04-16,130533822.0,50990000.0,47432757.0,38078827.0,0.0,22412000.0,0.0,0.0,0.0,0.0
2024-04-17,130823822.0,50983000.0,47457811.0,37809827.0,8143610.0,22364000.0,0.0,0.0,0.0,0.0
2024-04-18,131046265.0,50911000.0,47416511.0,37630827.0,8260610.0,22328000.0,0.0,0.0,0.0,0.0
2024-04-19,131077265.0,50891000.0,47398511.0,37687827.0,0.0,22327000.0,0.0,0.0,0.0,0.0
2024-04-22,131161265.0,50861000.0,47269511.0,37864827.0,8396610.0,22211000.0,0.0,0.0,0.0,0.0
2024-04-23,131222265.0,50841000.0,47255511.0,37894827.0,0.0,22225000.0,0.0,0.0,26364000.0,0.0
2024-04-24,113990265.0,50814000.0,47613511.0,38118827.0,25107610.0,22232000.0,0.0,0.0,0.0,0.0
2024-04-25,113673265.0,0.0,47595511.0,38141827.0,25113610.0,22171000.0,0.0,0.0,0.0,0.0
2024-04-26,113592265.0,50794000.0,47622511.0,38221827.0,0.0,22013000.0,0.0,0.0,0.0,0.0
2024-04-29,113567265.0,0.0,47520511.0,38257827.0,25234610.0,22032000.0,0.0,0.0,0.0,0.0
2024-04-30,113394265.0,0.0,47527511.0,38179827.0,25328610.0,22082000.0,0.0,0.0,26373000.0,464998151.0
2024-05-02,113605265.0,50728000.0,47528511.0,38029827.0,25332610.0,22087000.0,0.0,0.0,26317000.0,465007151.0
2024-05-03,113922265.0,0.0,47480511.0,37961827.0,25330610.0,22076000.0,0.0,0.0,0.0,0.0
2024-05-06,114037265.0,0.0,47854563.0,37410827.0,24966610.0,22106000.0,0.0,0.0,0.0,0.0
2024-05-07,114232265.0,50708000.0,47639963.0,37210827.0,25754610.0,22102000.0,0.0,0.0,26365000.0,0.0
2024-05-08,114289265.0,50691000.0,48036567.0,37126827.0,25453610.0,22086000.0,0.0,0.0,0.0,0.0
2024-05-09,114232265.0,50641000.0,48382773.0,37434827.0,26079610.0,21847000.0,0.0,22187000.0,26375000.0,0.0
2024-05-10,114473265.0,0.0,47648773.0,37155827.0,26262610.0,21942000.0,0.0,0.0,0.0,0.0
2024-05-13,114785265.0,50571000.0,48539077.0,37276827.0,26894610.0,21856000.0,0.0,0.0,26343000.0,0.0
2024-05-14,115030265.0,0.0,49164237.0,37321827.0,26486610.0,21847000.0,0.0,0.0,26330000.0,0.0
2024-05-16,115534265.0,50636000.0,49182237.0,37316827.0,26489610.0,21793000.0,0.0,0.0,26345000.0,464991151.0
2024-05-17,115286265.0,0.0,49165237.0,37345827.0,26386610.0,21832000.0,0.0,0.0,26344000.0,465182151.0
2024-05-20,115666265.0,50622000.0,47753077.0,37093827.0,27216610.0,22103000.0,213632848.0,0.0,0.0,465376151.0
2024-05-21,115386366.0,50597000.0,42713538.0,36779726.0,27991610.0,21934000.0,213652848.0,0.0,0.0,466055151.0
2024-05-22,114630366.0,50555000.0,42765538.0,38489726.0,27921610.0,22393000.0,213612848.0,0.0,26342000.0,0.0
2024-05-23,114778366.0,50602000.0,43820934.0,38525726.0,27198610.0,22498000.0,0.0,0.0,26391000.0,466056151.0
2024-05-24,115038366.0,50629000.0,48061616.0,38456726.0,26734610.0,22553000.0,0.0,0.0,26393000.0,465957151.0
2024-05-27,115017366.0,50659000.0,48635896.0,38442726.0,0.0,22451000.0,213662848.0,0.0,26406000.0,0.0
2024-05-28,114999366.0,0.0,48624896.0,38399726.0,26693610.0,22428000.0,0.0,0.0,0.0,0.0
2024-05-29,114989366.0,0.0,48632896.0,38406726.0,26699610.0,22406000.0,213705848.0,0.0,26381000.0,465847151.0
2024-05-30,0.0,50669000.0,48600616.0,38368726.0,26696610.0,22453000.0,0.0,0.0,0.0,465863151.0
