date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,9.834328167166218,0.0,3.8056604934675566,3.5234764265078606,0.5564338595772927,2.0345218881767826,0.0,0.0,0.0,0.0
2024-03-04,9.838922989949646,0.0,3.805742543874404,3.528153299698136,0.5684952693837932,2.016293569791666,0.0,0.0,0.0,0.0
2024-03-05,9.863538112003727,4.19261168906506,3.7871991519269947,3.528727652546065,0.5715311344371301,2.015719216943737,0.0,0.0,2.176633192835687,0.0
2024-03-06,9.8629637591558,4.195893705338937,3.7762043974095043,3.5227379728462385,0.5722695880987526,2.016703821825901,0.0,0.0,0.0,0.0
2024-03-07,9.85008184528083,4.1983552175443455,3.7953221422048418,3.5046048329330644,0.570300378334426,2.0204781405408596,0.0,0.0,0.0,0.0
2024-03-08,9.892091653586464,0.0,3.7889222104707807,3.517076494773799,0.5580748677142315,0.0,0.0,0.0,2.1698230090673905,0.0
2024-03-11,9.893978812943944,0.0,3.8275206910613466,3.511825268735595,0.5593876742237827,2.0167858722327474,17.531123606476402,1.8277548629224878,0.0,0.0
2024-03-12,9.908911986990088,4.196714209407407,3.86613172536416,3.5236405273215547,0.564055603919712,2.0192473844381555,17.5298928503737,0.0,2.1665409927935126,0.0
2024-03-13,9.945998770884906,0.0,3.8740210360833074,3.586162937338925,0.5637363457866705,2.0123551502630126,0.0,0.0,2.1696589082536963,38.056632093360236
2024-03-14,9.770000648198215,4.195729604525244,3.857364803493378,3.6138139244463443,0.5684952693837932,2.007432125852196,0.0,1.824554897055457,0.0,38.06861145275989
2024-03-15,8.622934237419416,4.196221906966326,3.765796385351377,3.6027371195220073,0.5769464612890283,1.996191220114165,0.0,0.0,0.0,38.08272412273756
