date,SDICS INTERNATIONAL SECURITIES (HONG,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD
2024-03-01,0.0,0.0,49.78292327251687,0.0,19.264854815408956,17.836394475730337,2.816756128807207,10.299071307536632,0.0,0.0
2024-03-04,0.0,0.0,49.798149416367416,0.0,19.26216274216958,17.857188775813025,2.8773487094258745,10.20515035622411,0.0,0.0
2024-03-05,0.0,0.0,37.739337125882884,16.041544542620585,14.490376975731664,13.501427276161056,2.186761577390962,7.712436066605995,8.328116435606852,0.0
2024-03-06,0.0,0.0,37.7552743083057,16.06181688202048,14.455252634997942,13.484987041306793,2.190639224129001,7.719911362440461,8.332118546799627,0.0
2024-03-07,0.0,0.0,37.716979727871056,16.075935318891474,14.532680088020019,13.419493514286298,2.1837389928635136,7.73661927529025,8.334553082777381,0.0
2024-03-08,0.0,0.0,37.83575886389266,16.05807560207772,14.492056091842251,13.452287223186024,2.1345522122390532,7.728024202803854,8.299245803958438,0.0
2024-03-11,0.0,38.499011619612986,21.727552314046612,9.219747115569465,8.405380446068115,7.712101338282475,1.2284365254177911,4.428938182871306,4.765013533287103,4.0138189248441485
2024-03-12,0.0,38.4403111188787,21.72869297494682,9.202737362037027,8.4778217196232,7.726792131444367,1.2368856494498495,4.427893447285394,4.750885274978253,4.007980321356394
2024-03-13,45.433741849234224,20.927985021238186,11.873986628155313,5.010228691216636,4.624982873947501,4.281324756343198,0.6730141422569784,2.40244129280106,2.5902376883131595,2.1820570564937394
2024-03-14,45.533591263831134,20.967378254344084,11.685827225783175,5.0184818824579915,4.613766187288197,4.322456739549714,0.6799730865851312,2.4010750699921,2.5951133529770942,2.1823369371913794
2024-03-15,46.23504540131894,21.282495159882014,10.468835020172268,5.0945018995308855,4.571935723077357,4.373970563483498,0.7004526710289072,2.4235133861284854,2.6341150860211804,2.2151350893564645
2024-03-18,46.13622721557582,21.23700807229442,10.452225285671474,5.08043255635773,4.68085002497389,4.378140736254039,0.787423309386988,2.408806928941829,2.628485190525679,2.210400680018134
2024-03-19,46.1395329538099,21.233314486692745,10.478433880939388,5.079449572084524,4.7649103048653645,4.292703567322211,0.7879820515315322,2.3896042871353442,2.6240526531872606,2.2100162424317356
2024-03-20,46.140687043832706,21.233799858810954,10.498352015919398,5.079068748610447,4.73858230732083,4.267259257816308,0.7880000640051713,2.4203694668697207,2.623814475644094,2.2100667611703684
2024-03-21,46.14343867615895,21.235066151400936,10.55076176162675,5.0793716424477795,4.76739064079259,4.248430313742442,0.7531601704666703,2.3882111346418133,2.623970948665885,2.2101985600561846
2024-03-22,46.14079835045579,21.234308468186384,10.595001155897473,5.077699567239143,4.757182218142402,4.230686821755044,0.753133297142379,2.3794790530108694,2.6215913696699262,2.210119698500593
2024-03-25,45.84122842677989,21.09644435671588,11.368706661872974,5.044732515818543,4.761843973213911,4.012050619732192,0.7546619266910676,2.3202866498992765,2.604274410777237,2.19577045849903
2024-03-26,45.89136491186899,21.1195175073321,11.402690336317246,5.052226972500263,4.734984405602417,3.9132371035453963,0.7552895953424099,2.324999088090281,2.607518109933905,2.1981719694669892
2024-03-27,45.88805353991647,21.11799359149175,11.423316891807273,5.052949713760086,4.735136968841033,3.903959853958683,0.7648230484093735,2.307434626721742,2.6083184085817908,2.198013356511796
2024-03-28,45.89218148799228,21.11989330120454,11.419599517712271,5.053404261565865,4.7386273937808925,3.901543136865108,0.7648918495370629,2.303094923434302,2.6085530448787178,2.1982110830289545
2024-04-02,45.885088193840325,21.11799359149175,11.405623660219575,5.052949713760086,4.732863536849318,3.8970407131143316,0.8008025807999969,2.301306244831031,2.6083184085817908,2.198013356511796
2024-04-03,45.93307944829878,21.099265315490275,11.435307855355846,5.048468557136428,4.756318264069471,3.8502302474964307,0.8093755749521299,2.2668729902290607,2.6050176760591683,2.196064070912417
2024-04-05,45.32203172723215,20.81858180499928,12.62780807384813,4.9764366116213505,4.728709265787135,3.764905432537308,0.8097170047443681,2.214597119097678,2.5703631278901113,2.1668498322424896
2024-04-08,45.316927854083815,20.820713854228124,12.649469063915076,4.97012451333296,4.730841766775418,3.762269943729244,0.8088253943549681,2.202544786781142,2.5712110815642517,2.167071741235001
2024-04-09,45.360602848206476,20.84078018701531,12.702239909628082,4.9749145591102835,4.648681610476298,3.7284377180018535,0.793607149730259,2.207886590802003,2.5736891319130533,2.16916029511638
2024-04-10,45.34423201938515,20.833258663412852,12.718815752983872,4.973119091908922,4.678316200089706,3.7148055799168507,0.7933207336338264,2.2029942455765954,2.572760276880882,2.168377436211347
2024-04-11,45.359364970306224,20.840838899145233,12.720126908359921,4.974928574316399,4.644803727196198,3.7198640311831017,0.7936093854606714,2.203600715564852,2.57369638244635,2.1691664060210543
2024-04-12,45.365029291071586,20.84344143109472,12.720544636249679,4.975549826206679,4.645578873837292,3.7181822393386077,0.7937084886585356,2.1945101527586868,2.5740177767575885,2.169437284026626
